1194,0.16666666666666666,0.20833333333333334,-5.468610249926569e-07,2018-11-01,-0.9299999999999997
516,0.13636363636363635,0.45454545454545453,-4.218817392858339e-07,2018-11-01,-0.9299999999999997
266,0.024999999999999994,0.21666666666666667,-1.9005481652508616e-08,2018-11-01,-0.9299999999999997
395,0.0,0.0,-0.0,2018-11-01,-0.9299999999999997
526,0.325,0.7833333333333333,-1.7663666068169854e-06,2018-11-01,-0.9299999999999997
0,0.425,0.575,-0.0,2018-11-01,-0.9299999999999997
2,0.13636363636363635,0.45454545454545453,-1.6352005398675732e-09,2018-11-01,-0.9299999999999997
96,0.0,0.35714285714285715,-0.0,2018-11-01,-0.9299999999999997
85,-0.2916666666666667,0.5416666666666666,1.7713442329640709e-07,2018-11-01,-0.9299999999999997
142,-0.16666666666666666,0.43333333333333335,1.3527711251409644e-07,2018-11-01,-0.9299999999999997
1020,-0.4000000000000001,0.6,3.229063210087295e-06,2018-11-01,-0.9299999999999997
276,0.18333333333333335,0.6333333333333333,-4.227153281832686e-07,2018-11-01,-0.9299999999999997
164,0.0,0.0,-0.0,2018-11-01,-0.9299999999999997
143,0.4,0.95,-7.167781651803251e-07,2018-11-01,-0.9299999999999997
157,0.0,0.0,-0.0,2018-11-01,-0.9299999999999997
474,-0.375,0.7,1.6412426058623839e-06,2018-11-01,-0.9299999999999997
322,0.125,0.375,-1.9909588573225123e-07,2018-11-01,-0.9299999999999997
10,0.5,0.6,-3.957185306479528e-08,2018-11-01,-0.9299999999999997
13827,0.2625,0.35,-1.6756775377512054e-05,2018-11-01,-0.9299999999999997
197684,0.0,0.0,-0.0,2018-11-01,-0.9299999999999997
675,0.0,0.0,-0.0,2018-11-01,-0.9299999999999997
197684,0.0,0.1,-0.0,2018-11-01,-0.9299999999999997
118,0.0,0.0,-0.0,2018-11-01,-0.9299999999999997
93386,0.4666666666666666,0.4666666666666666,-0.00026826280954835496,2018-11-01,-0.9299999999999997
4316,-0.4000000000000001,0.6,1.3663369426212516e-05,2018-11-01,-0.9299999999999997
70,0.0,0.0,-0.0,2018-11-01,-0.9299999999999997
3375,0.0,1.0,-0.0,2018-11-01,-0.9299999999999997
63,0.0,0.0,-0.0,2018-11-01,-0.9299999999999997
218,0.0,0.0,-0.0,2018-11-01,-0.9299999999999997
1630,0.0,0.0,-0.0,2018-11-01,-0.9299999999999997
248486,-0.05,0.15,2.4582628701646797e-05,2018-11-01,-0.9299999999999997
10,0.5,0.6,-3.957185306479528e-08,2018-11-01,-0.9299999999999997
463,-0.2,0.15000000000000002,1.832176796900022e-07,2018-11-01,-0.9299999999999997
