175,-0.5,1.0,-6.0493219241426735e-06,2018-11-01,3.158900000000017
3573,-0.4,0.4,-3.952315837250154e-05,2018-11-01,3.158900000000017
239,0.0,0.0,0.0,2018-11-01,3.158900000000017
10,0.0,0.0,0.0,2018-11-01,3.158900000000017
251,0.0,0.0,0.0,2018-11-01,3.158900000000017
68,0.0,0.0,0.0,2018-11-01,3.158900000000017
869,0.0,0.0,0.0,2018-11-01,3.158900000000017
259,-1.0,1.0,-1.7905992895462316e-05,2018-11-01,3.158900000000017
64,0.0,0.0,0.0,2018-11-01,3.158900000000017
734,-0.18181818181818182,0.7272727272727273,-6.71010499902069e-06,2018-11-01,3.158900000000017
61,0.0,0.0,0.0,2018-11-01,3.158900000000017
137,0.0,0.0,0.0,2018-11-01,3.158900000000017
649,0.0,0.0,0.0,2018-11-01,3.158900000000017
1860,0.0,0.0,0.0,2018-11-01,3.158900000000017
102,0.0,0.0,0.0,2018-11-01,3.158900000000017
559,0.0,0.0,0.0,2018-11-01,3.158900000000017
791,0.0,0.0,0.0,2018-11-01,3.158900000000017
30,0.0,0.0,0.0,2018-11-01,3.158900000000017
223,0.0,0.0,0.0,2018-11-01,3.158900000000017
502,0.0,0.0,0.0,2018-11-01,3.158900000000017
319,0.0,0.0,0.0,2018-11-01,3.158900000000017
170,0.15,0.3,5.28883573939331e-07,2018-11-01,3.158900000000017
170,0.0,0.0,0.0,2018-11-01,3.158900000000017
1095,0.4,0.4,1.2112470869826249e-05,2018-11-01,3.158900000000017
4485,-1.0,1.0,-0.00031007095805462735,2018-11-01,3.158900000000017
275,0.0,0.0,0.0,2018-11-01,3.158900000000017
413,0.0,0.0,0.0,2018-11-01,3.158900000000017
3,-0.007575757575757576,0.22196969696969698,-3.487704297075568e-10,2018-11-01,3.158900000000017
130,0.5,0.7,3.1456474005541904e-06,2018-11-01,3.158900000000017
4,0.8,0.75,1.659242584907705e-07,2018-11-01,3.158900000000017
927,0.0,0.0,0.0,2018-11-01,3.158900000000017
364,0.0,0.0,0.0,2018-11-01,3.158900000000017
1060,0.0,0.0,0.0,2018-11-01,3.158900000000017
1710,0.0,0.0,0.0,2018-11-01,3.158900000000017
1071,0.0,0.0,0.0,2018-11-01,3.158900000000017
0,0.3,0.9296296296296296,0.0,2018-11-01,3.158900000000017
78,0.75,0.95,3.842183610676904e-06,2018-11-01,3.158900000000017
183,0.0,0.0,0.0,2018-11-01,3.158900000000017
52,0.0,0.0,0.0,2018-11-01,3.158900000000017
284,0.0,0.0,0.0,2018-11-01,3.158900000000017
1122,0.2,0.2,3.1027836337774085e-06,2018-11-01,3.158900000000017
157,0.0,0.0,0.0,2018-11-01,3.158900000000017
16,0.0,0.0,0.0,2018-11-01,3.158900000000017
903,0.0,0.0,0.0,2018-11-01,3.158900000000017
824,0.13636363636363635,0.45454545454545453,3.5310327736672226e-06,2018-11-01,3.158900000000017
1918,0.0,0.0,0.0,2018-11-01,3.158900000000017
43,0.0,0.0,0.0,2018-11-01,3.158900000000017
230,0.0,0.0,0.0,2018-11-01,3.158900000000017
42,0.0,0.0,0.0,2018-11-01,3.158900000000017
587,0.13636363636363635,0.45454545454545453,2.515432327843034e-06,2018-11-01,3.158900000000017
357,0.0,0.0,0.0,2018-11-01,3.158900000000017
11694,0.0,0.0,0.0,2018-11-01,3.158900000000017
99,0.0,0.0,0.0,2018-11-01,3.158900000000017
2751,0.0,0.0,0.0,2018-11-01,3.158900000000017
9,0.0,0.5,0.0,2018-11-01,3.158900000000017
1300,0.0,0.0,0.0,2018-11-01,3.158900000000017
174,0.0,0.0,0.0,2018-11-01,3.158900000000017
207,0.0,0.0,0.0,2018-11-01,3.158900000000017
24,0.0,0.0,0.0,2018-11-01,3.158900000000017
478,0.0,0.0,0.0,2018-11-01,3.158900000000017
860,0.0,0.0,0.0,2018-11-01,3.158900000000017
263,0.0,0.0,0.0,2018-11-01,3.158900000000017
129,0.0,0.0,0.0,2018-11-01,3.158900000000017
1249,0.0,0.0,0.0,2018-11-01,3.158900000000017
4318,0.3,0.1,8.955761852039335e-06,2018-11-01,3.158900000000017
197,0.0,0.0,0.0,2018-11-01,3.158900000000017
56242,0.17045454545454544,0.45454545454545453,0.0003012626596732281,2018-11-01,3.158900000000017
13991,0.75,0.9,0.000652906772028104,2018-11-01,3.158900000000017
233,0.0,0.0,0.0,2018-11-01,3.158900000000017
1048,0.0,0.0,0.0,2018-11-01,3.158900000000017
3693,0.16,0.5399999999999999,2.2059298317830955e-05,2018-11-01,3.158900000000017
346,0.0,0.0,0.0,2018-11-01,3.158900000000017
38,0.0,0.0,0.0,2018-11-01,3.158900000000017
624,0.45,0.8444444444444444,1.6393316738888122e-05,2018-11-01,3.158900000000017
1221,0.0,0.0,0.0,2018-11-01,3.158900000000017
332,0.5,1.0,1.1476427878944957e-05,2018-11-01,3.158900000000017
435,0.0,0.0,0.0,2018-11-01,3.158900000000017
1303,0.0,0.0,0.0,2018-11-01,3.158900000000017
59,-0.07142857142857142,0.21428571428571427,-6.243323501884858e-08,2018-11-01,3.158900000000017
5,0.25,0.3333333333333333,2.8806294876869872e-08,2018-11-01,3.158900000000017
120,0.0,0.0,0.0,2018-11-01,3.158900000000017
514,0.8,0.9,2.558552065927681e-05,2018-11-01,3.158900000000017
7,0.5,1.0,2.419728769657069e-07,2018-11-01,3.158900000000017
39,0.0,0.0,0.0,2018-11-01,3.158900000000017
41,0.0,0.0,0.0,2018-11-01,3.158900000000017
1690,0.125,0.22916666666666666,3.3469313860063182e-06,2018-11-01,3.158900000000017
45748,0.6000000000000001,0.6000000000000001,0.0011386054466153656,2018-11-01,3.158900000000017
2001,0.29444444444444445,0.43333333333333335,1.76510763899986e-05,2018-11-01,3.158900000000017
1509,0.0,0.0,0.0,2018-11-01,3.158900000000017
194,0.0,0.0,0.0,2018-11-01,3.158900000000017
1249,0.0,0.0,0.0,2018-11-01,3.158900000000017
1053,0.0,0.0,0.0,2018-11-01,3.158900000000017
175,0.0,0.35714285714285715,0.0,2018-11-01,3.158900000000017
72,0.5,0.9,2.2399774896254014e-06,2018-11-01,3.158900000000017
4182,0.5,1.0,0.0001445615102100838,2018-11-01,3.158900000000017
1430,0.0,0.0,0.0,2018-11-01,3.158900000000017
13328,0.13636363636363635,0.45454545454545453,5.711359806727761e-05,2018-11-01,3.158900000000017
869,0.0,0.0,0.0,2018-11-01,3.158900000000017
1207,0.4,0.8,2.6702743999781335e-05,2018-11-01,3.158900000000017
420,0.0,0.0,0.0,2018-11-01,3.158900000000017
65,0.0,0.0,0.0,2018-11-01,3.158900000000017
570,0.08333333333333333,0.3333333333333333,3.2871809578785633e-07,2018-11-01,3.158900000000017
4760,0.0,0.0,0.0,2018-11-01,3.158900000000017
4760,1.0,1.0,9.882304016527554e-05,2018-11-01,3.158900000000017
310,0.0,0.0,0.0,2018-11-01,3.158900000000017
182,-0.11875,0.45,-2.0191509033769073e-07,2018-11-01,3.158900000000017
241,0.5,0.5,1.2508588592348428e-06,2018-11-01,3.158900000000017
2581,0.0,0.0,0.0,2018-11-01,3.158900000000017
730,0.13333333333333333,0.25555555555555554,5.164142061546767e-07,2018-11-01,3.158900000000017
1981,-0.25,0.75,-7.711467012896961e-06,2018-11-01,3.158900000000017
172,0.0,0.0,0.0,2018-11-01,3.158900000000017
1241,0.0,0.0,0.0,2018-11-01,3.158900000000017
113,0.0,0.0,0.0,2018-11-01,3.158900000000017
481,0.13333333333333333,0.3333333333333333,4.4382709915497223e-07,2018-11-01,3.158900000000017
1987,0.5,0.5,1.0313097731533745e-05,2018-11-01,3.158900000000017
11,-0.6,0.9,-1.233211887776758e-07,2018-11-01,3.158900000000017
29,0.2,0.30000000000000004,3.612438863184443e-08,2018-11-01,3.158900000000017
24,0.06212121212121211,0.6015151515151516,1.8618684454593952e-08,2018-11-01,3.158900000000017
45,-0.15555555555555559,0.2888888888888889,-4.1983644514659554e-08,2018-11-01,3.158900000000017
196,0.0,0.0,0.0,2018-11-01,3.158900000000017
27,0.475,0.575,1.5310045311319406e-07,2018-11-01,3.158900000000017
310,0.0,0.0,0.0,2018-11-01,3.158900000000017
45,-0.07777777777777779,0.19444444444444448,-1.4129111134741196e-08,2018-11-01,3.158900000000017
1144,0.0,0.0,0.0,2018-11-01,3.158900000000017
15238,-0.2,0.2,-1.265433181544932e-05,2018-11-01,3.158900000000017
22,-0.038888888888888896,0.24722222222222223,-4.391238032035439e-09,2018-11-01,3.158900000000017
253,0.16,0.5399999999999999,4.538219747018468e-07,2018-11-01,3.158900000000017
6945,0.0,0.0,0.0,2018-11-01,3.158900000000017
3191,0.0,0.0,0.0,2018-11-01,3.158900000000017
139,0.0,0.0,0.0,2018-11-01,3.158900000000017
1190,0.0,0.0,0.0,2018-11-01,3.158900000000017
76,0.0,0.0,0.0,2018-11-01,3.158900000000017
253,0.0,0.0,0.0,2018-11-01,3.158900000000017
1019,0.4,0.8,6.7697934741792125e-06,2018-11-01,3.158900000000017
8,0.0,0.0,0.0,2018-11-01,3.158900000000017
6945,0.0,0.0,0.0,2018-11-01,3.158900000000017
3511,0.7,0.6000000000000001,3.061479653120139e-05,2018-11-01,3.158900000000017
1406,0.0,0.0,0.0,2018-11-01,3.158900000000017
2933,0.0,0.0,0.0,2018-11-01,3.158900000000017
963,0.0,0.0,0.0,2018-11-01,3.158900000000017
23,0.0,0.0,0.0,2018-11-01,3.158900000000017
29,0.1875,0.4375,4.9388812582599795e-08,2018-11-01,3.158900000000017
2933,0.08035714285714285,0.45535714285714285,2.2281270993896725e-06,2018-11-01,3.158900000000017
3406,0.0,0.0,0.0,2018-11-01,3.158900000000017
3901,-0.2,0.95,-1.5387951500021128e-05,2018-11-01,3.158900000000017
358,0.0,0.0,0.0,2018-11-01,3.158900000000017
426,0.8,0.75,5.306548123160595e-06,2018-11-01,3.158900000000017
20236,-0.2,0.95,-7.982327263635673e-05,2018-11-01,3.158900000000017
774,0.0,0.0,0.0,2018-11-01,3.158900000000017
198,0.0,0.0,0.0,2018-11-01,3.158900000000017
21219,0.0,0.0,0.0,2018-11-01,3.158900000000017
286,0.16,0.5399999999999999,5.130161453151312e-07,2018-11-01,3.158900000000017
2665,-0.11875,0.45,-2.9566138228019002e-06,2018-11-01,3.158900000000017
27,0.41818181818181815,0.5272727272727273,1.2359914788085614e-07,2018-11-01,3.158900000000017
2345,0.0,0.65,0.0,2018-11-01,3.158900000000017
259,0.0,0.0,0.0,2018-11-01,3.158900000000017
55,0.0,0.0,0.0,2018-11-01,3.158900000000017
3,0.0,0.0,0.0,2018-11-01,3.158900000000017
43,-0.07142857142857144,0.44523809523809527,-2.839121598528629e-08,2018-11-01,3.158900000000017
682,0.0,0.0,0.0,2018-11-01,3.158900000000017
35,0.0,0.0,0.0,2018-11-01,3.158900000000017
52,-0.2708333333333333,0.3958333333333333,-1.1573616289197441e-07,2018-11-01,3.158900000000017
20,0.0,0.15000000000000002,0.0,2018-11-01,3.158900000000017
3901,0.0,0.0,0.0,2018-11-01,3.158900000000017
42,0.0,0.0,0.0,2018-11-01,3.158900000000017
466,0.5,0.5,2.418673146902227e-06,2018-11-01,3.158900000000017
1957,0.0,0.0,0.0,2018-11-01,3.158900000000017
136,-0.2,0.8,-4.51762469326974e-07,2018-11-01,3.158900000000017
451,0.0,0.25,0.0,2018-11-01,3.158900000000017
5858,0.03125,0.3,1.1401760161925896e-06,2018-11-01,3.158900000000017
7873,0.0,0.0,0.0,2018-11-01,3.158900000000017
132791,0.2777777777777778,0.6444444444444445,0.000493517869425026,2018-11-01,3.158900000000017
132791,0.4,0.8,0.00088220573624115,2018-11-01,3.158900000000017
91,0.45,0.8444444444444444,7.179203212006782e-07,2018-11-01,3.158900000000017
682,0.0,0.0,0.0,2018-11-01,3.158900000000017
20236,0.0,0.0,0.0,2018-11-01,3.158900000000017
446,0.0,0.0,0.0,2018-11-01,3.158900000000017
81,0.0,0.06666666666666667,0.0,2018-11-01,3.158900000000017
446,-0.07777777777777779,0.19444444444444448,-1.400351903576572e-07,2018-11-01,3.158900000000017
2982,0.2,0.2,2.4763891241416113e-06,2018-11-01,3.158900000000017
1374,0.0,0.0,0.0,2018-11-01,3.158900000000017
682,0.0,0.0,0.0,2018-11-01,3.158900000000017
1906,0.3,0.4,4.748488602227274e-06,2018-11-01,3.158900000000017
296,-0.025,0.7,-1.0754272017985866e-07,2018-11-01,3.158900000000017
44,0.0,0.0,0.0,2018-11-01,3.158900000000017
379,-0.021428571428571453,0.3711640211640212,-6.258201722160671e-08,2018-11-01,3.158900000000017
501,0.0,0.0,0.0,2018-11-01,3.158900000000017
794,-0.021428571428571453,0.3711640211640212,-1.311085004589861e-07,2018-11-01,3.158900000000017
194,-0.15555555555555559,0.2888888888888889,-1.8099615635208788e-07,2018-11-01,3.158900000000017
36,0.0,0.0,0.0,2018-11-01,3.158900000000017
4,-0.05,0.4,-1.660891431349169e-09,2018-11-01,3.158900000000017
643,0.0,0.0,0.0,2018-11-01,3.158900000000017
