5,0.0,0.0,-0.0,2018-11-01,-5.420000000000073,1091.4
155,0.0,0.0,-0.0,2018-11-01,-5.420000000000073,1091.4
242,0.0,0.0,-0.0,2018-11-01,-5.420000000000073,1091.4
44,-0.15000000000000002,0.44999999999999996,2.0494294857857232e-10,2018-11-01,-5.420000000000073,1091.4
97,-0.5,1.0,3.3467114498521067e-09,2018-11-01,-5.420000000000073,1091.4
108,-0.5,0.8000000000000002,2.9809883429610528e-09,2018-11-01,-5.420000000000073,1091.4
621,0.0,0.0,-0.0,2018-11-01,-5.420000000000073,1091.4
798,-0.125,0.4444444444444444,3.059193284057252e-09,2018-11-01,-5.420000000000073,1091.4
287,0.375,0.75,-5.569945666860821e-09,2018-11-01,-5.420000000000073,1091.4
82,-0.07142857142857142,0.21428571428571427,8.660751279861332e-11,2018-11-01,-5.420000000000073,1091.4
3400,-0.07142857142857142,0.21428571428571427,3.5910432136010403e-09,2018-11-01,-5.420000000000073,1091.4
1744,0.7,0.6000000000000001,-5.054431345953962e-08,2018-11-01,-5.420000000000073,1091.4
14,0.375,0.75,-2.717046666761376e-10,2018-11-01,-5.420000000000073,1091.4
28,0.375,0.75,-5.434093333522752e-10,2018-11-01,-5.420000000000073,1091.4
1,0.0,0.0,-0.0,2018-11-01,-5.420000000000073,1091.4
854,0.375,0.75,-1.6573984667244392e-08,2018-11-01,-5.420000000000073,1091.4
311,0.0,0.0,-0.0,2018-11-01,-5.420000000000073,1091.4
91,0.0,0.0,-0.0,2018-11-01,-5.420000000000073,1091.4
5180,-0.4,0.7,1.0008392344052567e-07,2018-11-01,-5.420000000000073,1091.4
513,0.25,0.3333333333333333,-2.9499363810552077e-09,2018-11-01,-5.420000000000073,1091.4
162,0.0,0.0,-0.0,2018-11-01,-5.420000000000073,1091.4
792,0.25,0.3333333333333333,-4.5542877461904955e-09,2018-11-01,-5.420000000000073,1091.4
110,-0.07142857142857142,0.21428571428571427,1.1618080985179836e-10,2018-11-01,-5.420000000000073,1091.4
32,0.1875,0.625,-2.587663492153691e-10,2018-11-01,-5.420000000000073,1091.4
0,0.5,0.5,-0.0,2018-11-01,-5.420000000000073,1091.4
12,0.31666666666666665,0.7666666666666666,-2.010327015237623e-10,2018-11-01,-5.420000000000073,1091.4
409,0.375,0.75,-7.937657762181448e-09,2018-11-01,-5.420000000000073,1091.4
468,0.375,0.75,-9.082698857459455e-09,2018-11-01,-5.420000000000073,1091.4
553,0.0,0.4666666666666666,-0.0,2018-11-01,-5.420000000000073,1091.4
283,0.375,0.75,-5.492315762096209e-09,2018-11-01,-5.420000000000073,1091.4
135,0.1875,0.625,-1.0916705357523384e-09,2018-11-01,-5.420000000000073,1091.4
5303,0.0,0.0,-0.0,2018-11-01,-5.420000000000073,1091.4
713,0.0,0.0,-0.0,2018-11-01,-5.420000000000073,1091.4
445,0.35555555555555557,0.37222222222222223,-4.063930838837849e-09,2018-11-01,-5.420000000000073,1091.4
6,0.25,0.2833333333333333,-2.9326852911075166e-11,2018-11-01,-5.420000000000073,1091.4
8,0.0,0.0625,-0.0,2018-11-01,-5.420000000000073,1091.4
9,0.25,0.3333333333333333,-5.175326984307381e-11,2018-11-01,-5.420000000000073,1091.4
3,0.5,1.0,-1.0350653968614765e-10,2018-11-01,-5.420000000000073,1091.4
317,-0.03571428571428571,0.10714285714285714,8.370299255231837e-11,2018-11-01,-5.420000000000073,1091.4
2125,0.375,0.75,-4.1240886906199445e-08,2018-11-01,-5.420000000000073,1091.4
29,0.8,0.75,-1.2006758603593128e-09,2018-11-01,-5.420000000000073,1091.4
341,0.25,0.3333333333333333,-1.960873890720908e-09,2018-11-01,-5.420000000000073,1091.4
436,0.35,0.55,-5.791535917238915e-09,2018-11-01,-5.420000000000073,1091.4
104,-0.4,0.4,1.1482325469183315e-09,2018-11-01,-5.420000000000073,1091.4
1200,0.7,0.6000000000000001,-3.477819733454561e-08,2018-11-01,-5.420000000000073,1091.4
257,0.25,0.3333333333333333,-1.4778433721855523e-09,2018-11-01,-5.420000000000073,1091.4
8,0.0,0.1,-0.0,2018-11-01,-5.420000000000073,1091.4
426,0.31666666666666665,0.7666666666666666,-7.136660904093561e-09,2018-11-01,-5.420000000000073,1091.4
