35,0.175,0.825,-4.248101824985885e-08,2018-11-01,-1.1252000000000066,106.5896
71069,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
382,-0.4333333333333333,0.6,8.349713756489263e-07,2018-11-01,-1.1252000000000066,106.5896
268,-0.4,0.4,3.6048703773485674e-07,2018-11-01,-1.1252000000000066,106.5896
2220,0.0,0.1,-0.0,2018-11-01,-1.1252000000000066,106.5896
29893,0.0,0.1,-0.0,2018-11-01,-1.1252000000000066,106.5896
2001,0.29444444444444445,0.43333333333333335,-2.1463840241830425e-06,2018-11-01,-1.1252000000000066,106.5896
880,0.13636363636363635,0.45454545454545453,-4.585571205921684e-07,2018-11-01,-1.1252000000000066,106.5896
448,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1231,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
3393,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1059,-0.1,0.1,8.902886496296953e-08,2018-11-01,-1.1252000000000066,106.5896
53,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
83,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
877,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
196,0.4,0.4,-2.636397738657908e-07,2018-11-01,-1.1252000000000066,106.5896
10539,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
458,0.0,0.375,-0.0,2018-11-01,-1.1252000000000066,106.5896
0,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
4990,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1221,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
129,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
68,-0.6,1.0,3.4300072620294203e-07,2018-11-01,-1.1252000000000066,106.5896
35851,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
176,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
3574,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
200,0.375,0.75,-4.7288703061067367e-07,2018-11-01,-1.1252000000000066,106.5896
80,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
992,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
202,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
83,-0.1,0.2,1.3955421703354995e-08,2018-11-01,-1.1252000000000066,106.5896
79,0.5,1.0,-3.320717814954953e-07,2018-11-01,-1.1252000000000066,106.5896
10182,0.025000000000000078,0.7333333333333334,-1.5693123911839064e-06,2018-11-01,-1.1252000000000066,106.5896
719,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
9783,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
58,-0.3,0.5,7.313986073445086e-08,2018-11-01,-1.1252000000000066,106.5896
560,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
311,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
560,-0.25,0.3125,3.678010238083018e-07,2018-11-01,-1.1252000000000066,106.5896
1,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
74,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
5,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
54,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
560,0.13636363636363635,0.45454545454545453,-2.918090767404708e-07,2018-11-01,-1.1252000000000066,106.5896
7,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
104859,0.13636363636363635,0.45454545454545453,-5.4640728532016126e-05,2018-11-01,-1.1252000000000066,106.5896
358571,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
54,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1867,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
150,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
120,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
120,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
560,0.25,0.5,-5.884816380932828e-07,2018-11-01,-1.1252000000000066,106.5896
54,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1569,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
62,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
6,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
144,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
339,0.025000000000000078,0.7333333333333334,-5.22487625821395e-08,2018-11-01,-1.1252000000000066,106.5896
3538,-0.05,0.4,5.948708673068671e-07,2018-11-01,-1.1252000000000066,106.5896
54,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
290,-0.4333333333333333,0.6,6.338787930319074e-07,2018-11-01,-1.1252000000000066,106.5896
99,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
2038,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
21665,0.07142857142857142,0.2151785714285714,-2.7993973944234008e-06,2018-11-01,-1.1252000000000066,106.5896
2658,0.25,0.35,-1.9552302425649317e-06,2018-11-01,-1.1252000000000066,106.5896
67,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
56,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
17,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1867,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
54,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
296,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1587,0.07142857142857142,0.2151785714285714,-2.050608661412387e-07,2018-11-01,-1.1252000000000066,106.5896
127620,0.2681818181818182,0.5272727272727272,-0.00015171141393633785,2018-11-01,-1.1252000000000066,106.5896
566,0.17857142857142858,0.2857142857142857,-2.427701218373164e-07,2018-11-01,-1.1252000000000066,106.5896
7376,0.16818181818181818,0.32727272727272727,-3.4130656607740872e-06,2018-11-01,-1.1252000000000066,106.5896
358571,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
19,0.35,0.35000000000000003,-1.9567014466601655e-08,2018-11-01,-1.1252000000000066,106.5896
58,0.21666666666666667,0.6166666666666667,-6.51486537282794e-08,2018-11-01,-1.1252000000000066,106.5896
66,0.175,0.825,-8.010706298544811e-08,2018-11-01,-1.1252000000000066,106.5896
0,-0.2,0.4,0.0,2018-11-01,-1.1252000000000066,106.5896
199,0.5,0.15,-1.2547269212203209e-07,2018-11-01,-1.1252000000000066,106.5896
35,0.0625,0.3125,-5.7468909970047154e-09,2018-11-01,-1.1252000000000066,106.5896
160,-0.6,1.0,8.070605322422164e-07,2018-11-01,-1.1252000000000066,106.5896
15505,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
43,0.35,0.60625,-7.670490351522133e-08,2018-11-01,-1.1252000000000066,106.5896
2038,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1243,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
9,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
275,0.13636363636363635,0.45454545454545453,-1.4329910018505265e-07,2018-11-01,-1.1252000000000066,106.5896
22590,0.0,1.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
4248,0.0,0.1,-0.0,2018-11-01,-1.1252000000000066,106.5896
308,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
3520,0.5,0.5,-7.3980548788869845e-06,2018-11-01,-1.1252000000000066,106.5896
11870,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
999,0.16666666666666666,0.3888888888888889,-5.443455152362867e-07,2018-11-01,-1.1252000000000066,106.5896
1231,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
203,0.5,1.0,-3.8603701782288336e-08,2018-11-01,-1.1252000000000066,106.5896
196,0.4,0.4,-1.1927212688596673e-08,2018-11-01,-1.1252000000000066,106.5896
696,0.25,0.3333333333333333,-2.2059258161307616e-08,2018-11-01,-1.1252000000000066,106.5896
27,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
560,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
182,-0.11875,0.45,3.698966769914955e-09,2018-11-01,-1.1252000000000066,106.5896
154,0.7,0.55,-2.254988648937808e-08,2018-11-01,-1.1252000000000066,106.5896
560,0.25,0.5,-2.6623242608474714e-08,2018-11-01,-1.1252000000000066,106.5896
560,0.5,0.9,-9.584367339050898e-08,2018-11-01,-1.1252000000000066,106.5896
5257040,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
358571,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
164860,0.4,0.4,-1.0032246346132897e-05,2018-11-01,-1.1252000000000066,106.5896
73411,0.5,0.9,-1.256424983441188e-05,2018-11-01,-1.1252000000000066,106.5896
639252,0.25,0.5,-3.039100193562978e-05,2018-11-01,-1.1252000000000066,106.5896
5061,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
10,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1987,0.5,0.5,-1.8892993951085447e-07,2018-11-01,-1.1252000000000066,106.5896
2930,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
138,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1007,-0.15555555555555559,0.2888888888888889,1.7211104641360127e-08,2018-11-01,-1.1252000000000066,106.5896
1007,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
952,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
609,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
36,0.25,0.75,-2.56724125153149e-09,2018-11-01,-1.1252000000000066,106.5896
10909,0.0,0.5,-0.0,2018-11-01,-1.1252000000000066,106.5896
18,0.2824242424242424,0.43196969696969695,-8.352003527596414e-10,2018-11-01,-1.1252000000000066,106.5896
55610,-0.625,1.0,1.3218915370154275e-05,2018-11-01,-1.1252000000000066,106.5896
2930,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
4880,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1534,0.2,0.6,-7.001152141954322e-08,2018-11-01,-1.1252000000000066,106.5896
660,1.0,0.3,-7.530574337825704e-08,2018-11-01,-1.1252000000000066,106.5896
22,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1096803,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
488,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
714,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
185,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
633,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
886,0.5,0.5,-8.424354625395926e-08,2018-11-01,-1.1252000000000066,106.5896
417,0.625,1.0,-9.91240372119103e-08,2018-11-01,-1.1252000000000066,106.5896
296,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
6219506,0.2,0.30000000000000004,-0.00014192864326531212,2018-11-01,-1.1252000000000066,106.5896
182,-0.1,0.2,1.3844086156406852e-09,2018-11-01,-1.1252000000000066,106.5896
55610,0.04545454545454545,0.5681818181818182,-5.462361723204246e-07,2018-11-01,-1.1252000000000066,106.5896
382,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
369,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
52951,0.5,0.5,-5.0347404262905155e-06,2018-11-01,-1.1252000000000066,106.5896
14,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
37716,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
216219,0.5,0.625,-2.5698441489115154e-05,2018-11-01,-1.1252000000000066,106.5896
1689,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
57,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1580,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
269,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
68,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
5,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
51,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1162,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
1534,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
37716,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
339,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
14,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
3033,-0.15555555555555559,0.2888888888888889,5.183841149676789e-08,2018-11-01,-1.1252000000000066,106.5896
8482245,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
894990,-0.15555555555555559,0.2888888888888889,1.5296689714966134e-05,2018-11-01,-1.1252000000000066,106.5896
1432,0.2767045454545455,0.5886363636363636,-8.870933195518279e-08,2018-11-01,-1.1252000000000066,106.5896
25987,0.25,0.2,-4.941844326188803e-07,2018-11-01,-1.1252000000000066,106.5896
499,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
146,0.5,0.5,-1.3882119360133241e-08,2018-11-01,-1.1252000000000066,106.5896
8,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
55,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
937,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
37716,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
565,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
37716,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
37716,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
37716,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
216219,0.8,0.75,-4.93410076591011e-05,2018-11-01,-1.1252000000000066,106.5896
1096803,0.25,0.2,-2.0857465973359206e-05,2018-11-01,-1.1252000000000066,106.5896
5,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
185,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
358571,0.5,0.6944444444444444,-4.735279129644537e-05,2018-11-01,-1.1252000000000066,106.5896
37716,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
439,0.2,0.2,-6.678630574354515e-09,2018-11-01,-1.1252000000000066,106.5896
207,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
37716,0.6,0.9,-7.746085683420935e-06,2018-11-01,-1.1252000000000066,106.5896
37716,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
58,0.0,0.0,-0.0,2018-11-01,-1.1252000000000066,106.5896
