186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
83,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
36,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
123,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
6,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
192,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
0,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
196,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
32,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
7,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
1,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
6,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
0,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
0,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
8,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
5,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
4,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
33,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
4302,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
2,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
114,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
6,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
108,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
66,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
130,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
24,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
34,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
21,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
199,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
10,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
62,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
0,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
57,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
32,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
8,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
0,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
258,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
362,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
184,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
0,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
80,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
120,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
186810,0.0,0.0,-0.0,2018-11-01,-1.7789999999999964,175.5872
