1156,0.15,0.75,1.7769110584970501e-06,2018-10-22,0.4344999999999857
11819,0.0,0.0,0.0,2018-10-22,0.4344999999999857
303,0.0,0.0,0.0,2018-10-22,0.4344999999999857
391,0.0,0.0,0.0,2018-10-22,0.4344999999999857
96,0.0,0.0,0.0,2018-10-22,0.4344999999999857
173,0.0,0.0,0.0,2018-10-22,0.4344999999999857
18,0.6,0.8,1.1805083848838535e-07,2018-10-22,0.4344999999999857
87,0.0,0.0,0.0,2018-10-22,0.4344999999999857
11819,0.0,0.0,0.0,2018-10-22,0.4344999999999857
87,0.0,0.0,0.0,2018-10-22,0.4344999999999857
87,0.0,0.0,0.0,2018-10-22,0.4344999999999857
896,0.0,0.0,0.0,2018-10-22,0.4344999999999857
87,0.0,0.0,0.0,2018-10-22,0.4344999999999857
4895,0.0,0.0,0.0,2018-10-22,0.4344999999999857
255,0.0,0.0,0.0,2018-10-22,0.4344999999999857
6311,0.0,0.0,0.0,2018-10-22,0.4344999999999857
152,0.0,0.0,0.0,2018-10-22,0.4344999999999857
3907,0.0,0.0,0.0,2018-10-22,0.4344999999999857
8360,0.0,0.5,0.0,2018-10-22,0.4344999999999857
2928,0.0,0.0,0.0,2018-10-22,0.4344999999999857
226,0.0,0.0,0.0,2018-10-22,0.4344999999999857
66,0.13636363636363635,0.45454545454545453,5.589528337518246e-08,2018-10-22,0.4344999999999857
408,0.0,0.0,0.0,2018-10-22,0.4344999999999857
843,0.0,0.0,0.0,2018-10-22,0.4344999999999857
3364,0.0,0.0,0.0,2018-10-22,0.4344999999999857
54558,0.0,0.0,0.0,2018-10-22,0.4344999999999857
219,0.0,0.0,0.0,2018-10-22,0.4344999999999857
77,0.0,0.0,0.0,2018-10-22,0.4344999999999857
126,0.0,0.0,0.0,2018-10-22,0.4344999999999857
4241,-0.125,0.4888888888888889,-3.541145618776791e-06,2018-10-22,0.4344999999999857
2676,0.0,0.0,0.0,2018-10-22,0.4344999999999857
8794,0.0,0.0,0.0,2018-10-22,0.4344999999999857
704,0.0,0.0,0.0,2018-10-22,0.4344999999999857
13,0.0,0.0,0.0,2018-10-22,0.4344999999999857
148,0.0,0.0,0.0,2018-10-22,0.4344999999999857
741,0.0,0.0,0.0,2018-10-22,0.4344999999999857
446,0.0,0.0,0.0,2018-10-22,0.4344999999999857
222,0.0,0.0,0.0,2018-10-22,0.4344999999999857
547,0.0,0.0,0.0,2018-10-22,0.4344999999999857
642,0.125,0.5,5.482395711049146e-07,2018-10-22,0.4344999999999857
1498,0.0,0.0,0.0,2018-10-22,0.4344999999999857
30,0.0,0.0,0.0,2018-10-22,0.4344999999999857
264,0.0,0.0,0.0,2018-10-22,0.4344999999999857
8,0.0,0.0,0.0,2018-10-22,0.4344999999999857
373,0.0,0.0,0.0,2018-10-22,0.4344999999999857
2427,0.0,0.0,0.0,2018-10-22,0.4344999999999857
115,0.0,0.0,0.0,2018-10-22,0.4344999999999857
72,0.0,0.0,0.0,2018-10-22,0.4344999999999857
2558,0.0,0.0,0.0,2018-10-22,0.4344999999999857
6043,-0.05,0.17083333333333334,-7.052621020543457e-07,2018-10-22,0.4344999999999857
301,0.0,0.0,0.0,2018-10-22,0.4344999999999857
835,0.16666666666666666,0.4666666666666666,8.873548752116927e-07,2018-10-22,0.4344999999999857
8775,0.0,0.0,0.0,2018-10-22,0.4344999999999857
2622,0.0,0.05,0.0,2018-10-22,0.4344999999999857
497,0.0,0.0,0.0,2018-10-22,0.4344999999999857
222,0.0,0.0,0.0,2018-10-22,0.4344999999999857
183,0.0,0.0,0.0,2018-10-22,0.4344999999999857
146,0.125,0.5,1.2467753486186532e-07,2018-10-22,0.4344999999999857
19695,0.0,0.0,0.0,2018-10-22,0.4344999999999857
1031,0.0,0.0,0.0,2018-10-22,0.4344999999999857
795,0.1481818181818182,0.4972727272727272,8.004091094962911e-07,2018-10-22,0.4344999999999857
614,0.13636363636363635,0.45454545454545453,5.199955150357883e-07,2018-10-22,0.4344999999999857
2427,0.0,0.0,0.0,2018-10-22,0.4344999999999857
116,0.35,0.55,3.051012990099126e-07,2018-10-22,0.4344999999999857
40,0.0,0.0,0.0,2018-10-22,0.4344999999999857
5737,0.13636363636363635,0.45454545454545453,4.858655162476087e-06,2018-10-22,0.4344999999999857
8,0.0,0.0,0.0,2018-10-22,0.4344999999999857
5737,0.0,0.0,0.0,2018-10-22,0.4344999999999857
222,0.0,0.0,0.0,2018-10-22,0.4344999999999857
6311,0.0,0.0,0.0,2018-10-22,0.4344999999999857
1606,0.0,0.0,0.0,2018-10-22,0.4344999999999857
290,0.0,0.0,0.0,2018-10-22,0.4344999999999857
246,0.0,0.0,0.0,2018-10-22,0.4344999999999857
78,0.06818181818181818,0.22727272727272727,1.6514515542667543e-08,2018-10-22,0.4344999999999857
1146,0.1,0.1,1.5658132049501115e-07,2018-10-22,0.4344999999999857
175,0.0,0.0,0.0,2018-10-22,0.4344999999999857
154,0.0,0.0,0.0,2018-10-22,0.4344999999999857
11,0.0,0.0,0.0,2018-10-22,0.4344999999999857
12829,0.0,0.1,0.0,2018-10-22,0.4344999999999857
28,0.0,0.0,0.0,2018-10-22,0.4344999999999857
618,0.0,0.0,0.0,2018-10-22,0.4344999999999857
302,0.0,0.0,0.0,2018-10-22,0.4344999999999857
6311,0.0,0.0,0.0,2018-10-22,0.4344999999999857
666,0.0,0.0,0.0,2018-10-22,0.4344999999999857
1040,0.0,0.5,0.0,2018-10-22,0.4344999999999857
34,0.0,0.0,0.0,2018-10-22,0.4344999999999857
56,0.0,0.0,0.0,2018-10-22,0.4344999999999857
2972,0.0,0.0,0.0,2018-10-22,0.4344999999999857
87,0.0,0.0,0.0,2018-10-22,0.4344999999999857
8,0.03712121212121212,0.6,2.4345501203412804e-09,2018-10-22,0.4344999999999857
1025,0.5,0.475,3.326157522513461e-06,2018-10-22,0.4344999999999857
2123,0.5,0.5,7.251791959225755e-06,2018-10-22,0.4344999999999857
1234,0.0,0.0,0.0,2018-10-22,0.4344999999999857
26,0.0,0.0,0.0,2018-10-22,0.4344999999999857
453,0.0,0.0,0.0,2018-10-22,0.4344999999999857
8,0.0,0.0,0.0,2018-10-22,0.4344999999999857
262,0.0,0.0,0.0,2018-10-22,0.4344999999999857
497,0.25,0.3,5.092991903535375e-07,2018-10-22,0.4344999999999857
11371,0.4,0.375,2.3304793132837326e-05,2018-10-22,0.4344999999999857
292,0.0,0.0,0.0,2018-10-22,0.4344999999999857
1156,0.15,0.75,8.884555292485251e-07,2018-10-22,0.4344999999999857
11819,0.0,0.0,0.0,2018-10-22,0.4344999999999857
303,0.0,0.0,0.0,2018-10-22,0.4344999999999857
391,0.0,0.0,0.0,2018-10-22,0.4344999999999857
96,0.0,0.0,0.0,2018-10-22,0.4344999999999857
173,0.0,0.0,0.0,2018-10-22,0.4344999999999857
18,0.6,0.8,5.9025419244192676e-08,2018-10-22,0.4344999999999857
87,0.0,0.0,0.0,2018-10-22,0.4344999999999857
11819,0.0,0.0,0.0,2018-10-22,0.4344999999999857
87,0.0,0.0,0.0,2018-10-22,0.4344999999999857
87,0.0,0.0,0.0,2018-10-22,0.4344999999999857
896,0.0,0.0,0.0,2018-10-22,0.4344999999999857
87,0.0,0.0,0.0,2018-10-22,0.4344999999999857
4895,0.0,0.0,0.0,2018-10-22,0.4344999999999857
255,0.0,0.0,0.0,2018-10-22,0.4344999999999857
6311,0.0,0.0,0.0,2018-10-22,0.4344999999999857
152,0.0,0.0,0.0,2018-10-22,0.4344999999999857
3907,0.0,0.0,0.0,2018-10-22,0.4344999999999857
8360,0.0,0.5,0.0,2018-10-22,0.4344999999999857
2928,0.0,0.0,0.0,2018-10-22,0.4344999999999857
226,0.0,0.0,0.0,2018-10-22,0.4344999999999857
66,0.13636363636363635,0.45454545454545453,2.794764168759123e-08,2018-10-22,0.4344999999999857
408,0.0,0.0,0.0,2018-10-22,0.4344999999999857
843,0.0,0.0,0.0,2018-10-22,0.4344999999999857
3364,0.0,0.0,0.0,2018-10-22,0.4344999999999857
54558,0.0,0.0,0.0,2018-10-22,0.4344999999999857
219,0.0,0.0,0.0,2018-10-22,0.4344999999999857
77,0.0,0.0,0.0,2018-10-22,0.4344999999999857
126,0.0,0.0,0.0,2018-10-22,0.4344999999999857
4241,-0.125,0.4888888888888889,-1.7705728093883955e-06,2018-10-22,0.4344999999999857
2676,0.0,0.0,0.0,2018-10-22,0.4344999999999857
8794,0.0,0.0,0.0,2018-10-22,0.4344999999999857
704,0.0,0.0,0.0,2018-10-22,0.4344999999999857
13,0.0,0.0,0.0,2018-10-22,0.4344999999999857
148,0.0,0.0,0.0,2018-10-22,0.4344999999999857
741,0.0,0.0,0.0,2018-10-22,0.4344999999999857
446,0.0,0.0,0.0,2018-10-22,0.4344999999999857
222,0.0,0.0,0.0,2018-10-22,0.4344999999999857
547,0.0,0.0,0.0,2018-10-22,0.4344999999999857
642,0.125,0.5,2.741197855524573e-07,2018-10-22,0.4344999999999857
1498,0.0,0.0,0.0,2018-10-22,0.4344999999999857
30,0.0,0.0,0.0,2018-10-22,0.4344999999999857
264,0.0,0.0,0.0,2018-10-22,0.4344999999999857
8,0.0,0.0,0.0,2018-10-22,0.4344999999999857
373,0.0,0.0,0.0,2018-10-22,0.4344999999999857
2427,0.0,0.0,0.0,2018-10-22,0.4344999999999857
115,0.0,0.0,0.0,2018-10-22,0.4344999999999857
72,0.0,0.0,0.0,2018-10-22,0.4344999999999857
2558,0.0,0.0,0.0,2018-10-22,0.4344999999999857
6043,-0.05,0.17083333333333334,-3.5263105102717287e-07,2018-10-22,0.4344999999999857
301,0.0,0.0,0.0,2018-10-22,0.4344999999999857
835,0.16666666666666666,0.4666666666666666,4.4367743760584633e-07,2018-10-22,0.4344999999999857
8775,0.0,0.0,0.0,2018-10-22,0.4344999999999857
2622,0.0,0.05,0.0,2018-10-22,0.4344999999999857
497,0.0,0.0,0.0,2018-10-22,0.4344999999999857
222,0.0,0.0,0.0,2018-10-22,0.4344999999999857
183,0.0,0.0,0.0,2018-10-22,0.4344999999999857
146,0.125,0.5,6.233876743093266e-08,2018-10-22,0.4344999999999857
19695,0.0,0.0,0.0,2018-10-22,0.4344999999999857
1031,0.0,0.0,0.0,2018-10-22,0.4344999999999857
795,0.1481818181818182,0.4972727272727272,4.0020455474814556e-07,2018-10-22,0.4344999999999857
614,0.13636363636363635,0.45454545454545453,2.5999775751789417e-07,2018-10-22,0.4344999999999857
2427,0.0,0.0,0.0,2018-10-22,0.4344999999999857
116,0.35,0.55,1.525506495049563e-07,2018-10-22,0.4344999999999857
40,0.0,0.0,0.0,2018-10-22,0.4344999999999857
5737,0.13636363636363635,0.45454545454545453,2.4293275812380435e-06,2018-10-22,0.4344999999999857
8,0.0,0.0,0.0,2018-10-22,0.4344999999999857
5737,0.0,0.0,0.0,2018-10-22,0.4344999999999857
222,0.0,0.0,0.0,2018-10-22,0.4344999999999857
6311,0.0,0.0,0.0,2018-10-22,0.4344999999999857
1606,0.0,0.0,0.0,2018-10-22,0.4344999999999857
290,0.0,0.0,0.0,2018-10-22,0.4344999999999857
246,0.0,0.0,0.0,2018-10-22,0.4344999999999857
78,0.06818181818181818,0.22727272727272727,8.257257771333772e-09,2018-10-22,0.4344999999999857
1146,0.1,0.1,7.829066024750558e-08,2018-10-22,0.4344999999999857
175,0.0,0.0,0.0,2018-10-22,0.4344999999999857
154,0.0,0.0,0.0,2018-10-22,0.4344999999999857
11,0.0,0.0,0.0,2018-10-22,0.4344999999999857
12829,0.0,0.1,0.0,2018-10-22,0.4344999999999857
28,0.0,0.0,0.0,2018-10-22,0.4344999999999857
618,0.0,0.0,0.0,2018-10-22,0.4344999999999857
302,0.0,0.0,0.0,2018-10-22,0.4344999999999857
6311,0.0,0.0,0.0,2018-10-22,0.4344999999999857
666,0.0,0.0,0.0,2018-10-22,0.4344999999999857
1040,0.0,0.5,0.0,2018-10-22,0.4344999999999857
34,0.0,0.0,0.0,2018-10-22,0.4344999999999857
56,0.0,0.0,0.0,2018-10-22,0.4344999999999857
2972,0.0,0.0,0.0,2018-10-22,0.4344999999999857
87,0.0,0.0,0.0,2018-10-22,0.4344999999999857
8,0.03712121212121212,0.6,1.2172750601706402e-09,2018-10-22,0.4344999999999857
1025,0.5,0.475,1.6630787612567305e-06,2018-10-22,0.4344999999999857
2123,0.5,0.5,3.6258959796128777e-06,2018-10-22,0.4344999999999857
1234,0.0,0.0,0.0,2018-10-22,0.4344999999999857
26,0.0,0.0,0.0,2018-10-22,0.4344999999999857
453,0.0,0.0,0.0,2018-10-22,0.4344999999999857
8,0.0,0.0,0.0,2018-10-22,0.4344999999999857
262,0.0,0.0,0.0,2018-10-22,0.4344999999999857
497,0.25,0.3,2.5464959517676877e-07,2018-10-22,0.4344999999999857
11371,0.4,0.375,1.1652396566418663e-05,2018-10-22,0.4344999999999857
292,0.0,0.0,0.0,2018-10-22,0.4344999999999857
149,0.0,0.0,0.0,2018-10-22,0.4344999999999857
113,0.0,0.0,0.0,2018-10-22,0.4344999999999857
122,0.35,0.35,4.177248328000698e-08,2018-10-22,0.4344999999999857
123,0.018181818181818174,0.2772727272727273,1.7331811244529792e-09,2018-10-22,0.4344999999999857
199,0.0,0.0,0.0,2018-10-22,0.4344999999999857
18,0.0,0.0,0.0,2018-10-22,0.4344999999999857
1619,0.0,0.0,0.0,2018-10-22,0.4344999999999857
3524,0.125,1.0,1.2312331137399181e-06,2018-10-22,0.4344999999999857
335,0.0,0.3,0.0,2018-10-22,0.4344999999999857
335,0.25,0.4,9.363520842289957e-08,2018-10-22,0.4344999999999857
5138,0.0,0.125,0.0,2018-10-22,0.4344999999999857
26,0.0,0.3,0.0,2018-10-22,0.4344999999999857
74,0.0,0.0,0.0,2018-10-22,0.4344999999999857
20460,0.0,0.0,0.0,2018-10-22,0.4344999999999857
40,0.0,0.0,0.0,2018-10-22,0.4344999999999857
67,0.0,0.0,0.0,2018-10-22,0.4344999999999857
36,0.0,0.0,0.0,2018-10-22,0.4344999999999857
311,0.0,0.0,0.0,2018-10-22,0.4344999999999857
552,0.0,0.0,0.0,2018-10-22,0.4344999999999857
701,0.0,0.1,0.0,2018-10-22,0.4344999999999857
3307,0.0,0.0,0.0,2018-10-22,0.4344999999999857
27516,0.125,1.0,9.613680578225764e-06,2018-10-22,0.4344999999999857
14336,-0.6,1.0,-2.4042167425982473e-05,2018-10-22,0.4344999999999857
1687,0.0,0.0,0.0,2018-10-22,0.4344999999999857
6712,0.0,0.0,0.0,2018-10-22,0.4344999999999857
863,0.0,0.0,0.0,2018-10-22,0.4344999999999857
1197,0.0,0.0,0.0,2018-10-22,0.4344999999999857
18,0.5,0.5,1.2577863818001434e-08,2018-10-22,0.4344999999999857
1667,0.0,0.0,0.0,2018-10-22,0.4344999999999857
11,0.0,0.0,0.0,2018-10-22,0.4344999999999857
4312,0.13000000000000003,0.4983333333333333,7.807939093347579e-07,2018-10-22,0.4344999999999857
1221,0.07500000000000001,0.65,1.6637369365261398e-07,2018-10-22,0.4344999999999857
169,-0.25,0.4,-4.7236866338716496e-08,2018-10-22,0.4344999999999857
468,0.07500000000000001,0.65,6.376976955726728e-08,2018-10-22,0.4344999999999857
2344,0.0,0.0,0.0,2018-10-22,0.4344999999999857
2200,0.0,0.0,0.0,2018-10-22,0.4344999999999857
2131,0.0,0.0,0.0,2018-10-22,0.4344999999999857
45,0.0,0.125,0.0,2018-10-22,0.4344999999999857
4643,0.0,0.0,0.0,2018-10-22,0.4344999999999857
1178,0.0,0.0,0.0,2018-10-22,0.4344999999999857
3,0.5,0.75,3.1444659545003584e-09,2018-10-22,0.4344999999999857
6269,0.0,0.0,0.0,2018-10-22,0.4344999999999857
5338,-0.25,0.25,-9.325088480623841e-07,2018-10-22,0.4344999999999857
116,-0.2333333333333333,0.4083333333333334,-3.089185466608895e-08,2018-10-22,0.4344999999999857
270,0.0,0.0,0.0,2018-10-22,0.4344999999999857
336850,0.0,0.0,0.0,2018-10-22,0.4344999999999857
6269,0.0,0.0,0.0,2018-10-22,0.4344999999999857
5088,0.3,1.0,4.266411407066085e-06,2018-10-22,0.4344999999999857
1,0.0,0.0,0.0,2018-10-22,0.4344999999999857
5092,0.0,0.125,0.0,2018-10-22,0.4344999999999857
12,0.0,0.0,0.0,2018-10-22,0.4344999999999857
300,0.0,0.0,0.0,2018-10-22,0.4344999999999857
38,0.0,0.0,0.0,2018-10-22,0.4344999999999857
295,0.0,0.0,0.0,2018-10-22,0.4344999999999857
12019,0.0,0.0,0.0,2018-10-22,0.4344999999999857
123,0.08333333333333333,0.4444444444444444,1.2733146087359475e-08,2018-10-22,0.4344999999999857
311,0.1,0.1,8.692701438663216e-09,2018-10-22,0.4344999999999857
4917,0.0,0.0,0.0,2018-10-22,0.4344999999999857
485,0.0,0.0,0.0,2018-10-22,0.4344999999999857
1847,-0.4,0.4,-8.260022923323965e-07,2018-10-22,0.4344999999999857
