1301,-0.5,0.5,-1.701894833658121e-05,2018-10-22,0.5067999999999984
391,0.0,0.0,0.0,2018-10-22,0.5067999999999984
1535,0.0,0.0,0.0,2018-10-22,0.5067999999999984
4862,0.0,0.0,0.0,2018-10-22,0.5067999999999984
16994,0.45,0.75,0.00030011299834205416,2018-10-22,0.5067999999999984
294,0.0,0.0,0.0,2018-10-22,0.5067999999999984
2143,-0.5,0.5,-2.803351751367681e-05,2018-10-22,0.5067999999999984
224,-0.19722222222222222,0.48055555555555557,-1.1108690917167904e-06,2018-10-22,0.5067999999999984
1640,-0.06666666666666667,0.43333333333333335,-2.4790774859401236e-06,2018-10-22,0.5067999999999984
173,0.0,0.0,0.0,2018-10-22,0.5067999999999984
1692,0.36250000000000004,0.65,2.086109692684813e-05,2018-10-22,0.5067999999999984
94,0.25,0.5,6.148274956336024e-07,2018-10-22,0.5067999999999984
5,0.0,0.0,0.0,2018-10-22,0.5067999999999984
13769,0.0,0.0,0.0,2018-10-22,0.5067999999999984
13769,0.0,0.0,0.0,2018-10-22,0.5067999999999984
156,0.0,0.1,0.0,2018-10-22,0.5067999999999984
813,0.5,1.0,2.1270415061707184e-05,2018-10-22,0.5067999999999984
2412,0.0,0.0,0.0,2018-10-22,0.5067999999999984
2905,0.1,1.0,1.5200628721835021e-05,2018-10-22,0.5067999999999984
974,0.0,0.0,0.0,2018-10-22,0.5067999999999984
2778,0.45,0.75,4.905930972073828e-05,2018-10-22,0.5067999999999984
84,-0.5,0.5,-1.098840630494098e-06,2018-10-22,0.5067999999999984
35,0.5,0.5,4.578502627058742e-07,2018-10-22,0.5067999999999984
610,-0.5,0.5,-7.97967600715952e-06,2018-10-22,0.5067999999999984
1188,0.0,0.0,0.0,2018-10-22,0.5067999999999984
1026,0.0,0.0,0.0,2018-10-22,0.5067999999999984
2206,0.0,0.0,0.0,2018-10-22,0.5067999999999984
165,0.0,0.0,0.0,2018-10-22,0.5067999999999984
578,0.25,0.5,3.7805350263427894e-06,2018-10-22,0.5067999999999984
633,0.25,0.5,4.140274518468833e-06,2018-10-22,0.5067999999999984
6783,0.0,0.0,0.0,2018-10-22,0.5067999999999984
4530,0.0,0.0,0.0,2018-10-22,0.5067999999999984
15,-0.2,0.6,-9.418633975663696e-08,2018-10-22,0.5067999999999984
384,-0.06666666666666667,0.43333333333333335,-5.804669235371997e-07,2018-10-22,0.5067999999999984
282,0.5,1.0,7.377929947603229e-06,2018-10-22,0.5067999999999984
8,0.0,0.1,0.0,2018-10-22,0.5067999999999984
477,0.0,0.0,0.0,2018-10-22,0.5067999999999984
34,0.0,0.0,0.0,2018-10-22,0.5067999999999984
172,0.0,0.0,0.0,2018-10-22,0.5067999999999984
617,0.0,0.0,0.0,2018-10-22,0.5067999999999984
329,0.0,0.0,0.0,2018-10-22,0.5067999999999984
4013,0.0,0.0,0.0,2018-10-22,0.5067999999999984
305,0.0,0.0,0.0,2018-10-22,0.5067999999999984
67,0.0,0.0,0.0,2018-10-22,0.5067999999999984
1004,0.0,0.0,0.0,2018-10-22,0.5067999999999984
65,0.0,0.4,0.0,2018-10-22,0.5067999999999984
156,0.1,0.4,3.2651264448967487e-07,2018-10-22,0.5067999999999984
175,0.0,0.0,0.0,2018-10-22,0.5067999999999984
848,0.0,0.0,0.0,2018-10-22,0.5067999999999984
157,0.0,0.0,0.0,2018-10-22,0.5067999999999984
264,0.5,0.5,3.453499124410022e-06,2018-10-22,0.5067999999999984
11355,0.2,0.3,3.564952959788709e-05,2018-10-22,0.5067999999999984
231,-0.5,0.5,-3.0218117338587696e-06,2018-10-22,0.5067999999999984
1014,0.0,0.0,0.0,2018-10-22,0.5067999999999984
541,0.0,0.0,0.0,2018-10-22,0.5067999999999984
154,0.0,0.0,0.0,2018-10-22,0.5067999999999984
226,0.0,0.0,0.0,2018-10-22,0.5067999999999984
3155,0.0,0.0,0.0,2018-10-22,0.5067999999999984
10709,0.0,0.0,0.0,2018-10-22,0.5067999999999984
145,-0.5,1.0,-3.7936164624201e-06,2018-10-22,0.5067999999999984
208,0.35,0.55,2.09512280214208e-06,2018-10-22,0.5067999999999984
622,-0.5,0.5,-8.136653240087248e-06,2018-10-22,0.5067999999999984
2091,0.5,0.9,4.923590910778198e-05,2018-10-22,0.5067999999999984
229,-0.25,0.5,-1.497824430852074e-06,2018-10-22,0.5067999999999984
6473,0.0,0.0,0.0,2018-10-22,0.5067999999999984
185,0.0,0.0,0.0,2018-10-22,0.5067999999999984
16938,0.0,0.0,0.0,2018-10-22,0.5067999999999984
3083,0.0,0.0,0.0,2018-10-22,0.5067999999999984
100,0.5,0.6,1.5697723292772827e-06,2018-10-22,0.5067999999999984
