130,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
171,0.65,0.75,-3.963866141259525e-08,2018-10-22,-1.8614000000000033,356.205
110,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
18,0.9375000000000001,0.9,-7.221618475978892e-09,2018-10-22,-1.8614000000000033,356.205
147,0.7,1.0,-4.892869406934834e-08,2018-10-22,-1.8614000000000033,356.205
142,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
157,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
126,0.0,0.06666666666666667,-0.0,2018-10-22,-1.8614000000000033,356.205
650,-0.03333333333333333,0.33095238095238094,3.409619070114013e-09,2018-10-22,-1.8614000000000033,356.205
491,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
499,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
5,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
213,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
127,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
470,-0.07142857142857142,0.21428571428571427,3.420670883053745e-09,2018-10-22,-1.8614000000000033,356.205
767,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
145,0.07500000000000001,0.45,-2.3269659533709767e-09,2018-10-22,-1.8614000000000033,356.205
111,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
435,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
334,0.6,1.0,-9.528970156945972e-08,2018-10-22,-1.8614000000000033,356.205
256,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
20,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
67,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
115,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
143,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
66,0.2,0.4,-2.510626867698341e-09,2018-10-22,-1.8614000000000033,356.205
608,0.25,0.5333333333333333,-3.8546998372742196e-08,2018-10-22,-1.8614000000000033,356.205
501,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
121,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033,356.205
921,0.21666666666666667,0.5333333333333333,-5.060561529789938e-08,2018-10-22,-1.8614000000000033,356.205
19,-0.625,1.0,5.646532964757157e-09,2018-10-22,-1.8614000000000033,356.205
