402,0.7,0.6000000000000001,2.6109330768870383e-06,2018-10-22,0.8569999999999993
439,0.0,0.0,0.0,2018-10-22,0.8569999999999993
368,0.0,0.0,0.0,2018-10-22,0.8569999999999993
1282,0.0,0.0,0.0,2018-10-22,0.8569999999999993
351,0.0,0.0,0.0,2018-10-22,0.8569999999999993
13769,0.0,0.0,0.0,2018-10-22,0.8569999999999993
60,0.4,0.4,1.4845390629066318e-07,2018-10-22,0.8569999999999993
2260,0.0,0.0,0.0,2018-10-22,0.8569999999999993
656,-1.0,1.0,-1.0144350263195316e-05,2018-10-22,0.8569999999999993
183,-0.2,0.9,-5.093824659598379e-07,2018-10-22,0.8569999999999993
2112,0.07499999999999998,0.675,1.6534053813122604e-06,2018-10-22,0.8569999999999993
6,0.0,0.0,0.0,2018-10-22,0.8569999999999993
99,0.2,0.4,1.2247447268979712e-07,2018-10-22,0.8569999999999993
15143,0.5,0.8,9.366822928997967e-05,2018-10-22,0.8569999999999993
0,0.0,0.0,0.0,2018-10-22,0.8569999999999993
566,0.0,0.0,0.0,2018-10-22,0.8569999999999993
1,0.5,1.0,7.731974285972039e-09,2018-10-22,0.8569999999999993
238,-0.08806818181818182,0.5710227272727273,-1.8508438408222888e-07,2018-10-22,0.8569999999999993
779,0.0,0.0,0.0,2018-10-22,0.8569999999999993
690,0.13636363636363635,0.45454545454545453,6.613713542133107e-07,2018-10-22,0.8569999999999993
1194,0.0,0.0,0.0,2018-10-22,0.8569999999999993
94,0.0,0.0,0.0,2018-10-22,0.8569999999999993
60,0.4333333333333333,0.7333333333333333,2.948459527717337e-07,2018-10-22,0.8569999999999993
2433,0.4,0.4,6.019805900086391e-06,2018-10-22,0.8569999999999993
3589,0.0,0.0,0.0,2018-10-22,0.8569999999999993
1227,0.0,0.0,0.0,2018-10-22,0.8569999999999993
26,0.8,0.75,2.4123759772232765e-07,2018-10-22,0.8569999999999993
2846,0.0,0.0,0.0,2018-10-22,0.8569999999999993
15696,0.0,0.0,0.0,2018-10-22,0.8569999999999993
385,0.0,0.125,0.0,2018-10-22,0.8569999999999993
322,0.0,0.0,0.0,2018-10-22,0.8569999999999993
921,0.4166666666666667,0.6999999999999998,4.154003185138477e-06,2018-10-22,0.8569999999999993
1498,0.7125,0.625,1.0315661818468882e-05,2018-10-22,0.8569999999999993
30968,0.0,0.0,0.0,2018-10-22,0.8569999999999993
123,0.15,0.45,1.283894330185657e-07,2018-10-22,0.8569999999999993
27,0.0,0.0,0.0,2018-10-22,0.8569999999999993
41,0.0,0.0,0.0,2018-10-22,0.8569999999999993
200,0.0,0.0,0.0,2018-10-22,0.8569999999999993
123,0.0,0.0,0.0,2018-10-22,0.8569999999999993
