2884,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
163,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
55,-0.6,0.7,1.2317748273503661e-06,2018-10-22,-0.7800000000000011
40,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
4,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
224,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
251,0.2,0.30000000000000004,-8.030531991297193e-07,2018-10-22,-0.7800000000000011
1563,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
71,0.0,0.75,-0.0,2018-10-22,-0.7800000000000011
224,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
194,0.8,0.4,-3.31032819402211e-06,2018-10-22,-0.7800000000000011
780,0.0,0.1,-0.0,2018-10-22,-0.7800000000000011
47,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
573,0.20535714285714285,0.5158730158730158,-3.2368799426090376e-06,2018-10-22,-0.7800000000000011
1596,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
780,-0.15555555555555559,0.2888888888888889,1.8690904226461229e-06,2018-10-22,-0.7800000000000011
263,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
105,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
29,0.0,1.0,-0.0,2018-10-22,-0.7800000000000011
1115,0.2,0.2,-2.3782319177414e-06,2018-10-22,-0.7800000000000011
135,0.375,0.45,-1.2147779344404993e-06,2018-10-22,-0.7800000000000011
43,0.14444444444444446,0.6222222222222222,-2.0607920044559813e-07,2018-10-22,-0.7800000000000011
417,0.5,1.0,-1.1117967597513046e-05,2018-10-22,-0.7800000000000011
613,0.25,0.5,-4.0859197465680436e-06,2018-10-22,-0.7800000000000011
565,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
313,-0.6,0.7,7.009918562921174e-06,2018-10-22,-0.7800000000000011
74,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
5851,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
123,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
1563,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
1330,-0.75,1.0,5.319027663558399e-05,2018-10-22,-0.7800000000000011
573,0.3121212121212121,0.5181818181818182,-4.941734650539994e-06,2018-10-22,-0.7800000000000011
313,-0.056249999999999994,0.44375,4.166050931646791e-07,2018-10-22,-0.7800000000000011
211,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
44793,0.5,1.0,-0.0011942616848810595,2018-10-22,-0.7800000000000011
421,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
598,0.8,0.75,-1.9132502513130363e-05,2018-10-22,-0.7800000000000011
450,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
563,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
746,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
1044,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
60,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
47,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
554,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
43,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
84,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
720,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
226,0.2916666666666667,0.8333333333333333,-2.9290941811993136e-06,2018-10-22,-0.7800000000000011
12668,-0.1,0.1,6.755031823755169e-06,2018-10-22,-0.7800000000000011
1563,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
1358,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
147,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
742,0.5,0.6,-1.1869830154467166e-05,2018-10-22,-0.7800000000000011
111,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
27,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
54,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
207,-0.5,0.5,2.7594955547784175e-06,2018-10-22,-0.7800000000000011
198,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
178,0.3,0.2,-5.694958942035459e-07,2018-10-22,-0.7800000000000011
323,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
253,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
63,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
1747,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
8030,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
561,0.425,0.6166666666666667,-7.840100136224682e-06,2018-10-22,-0.7800000000000011
338,0.0,1.0,-0.0,2018-10-22,-0.7800000000000011
1483,-0.1375,0.3142857142857143,3.417337203837844e-06,2018-10-22,-0.7800000000000011
319,0.325,0.675,-3.7316178474998147e-06,2018-10-22,-0.7800000000000011
66,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
752,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
347,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
237,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
18,0.78125,1.0,-7.498629224941353e-07,2018-10-22,-0.7800000000000011
231,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
68,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
0,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
1563,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
564,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
2381,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
69,0.5,1.0,-1.8396637031856117e-06,2018-10-22,-0.7800000000000011
38,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
70,-0.6,0.7,1.5677134166277389e-06,2018-10-22,-0.7800000000000011
1,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
256,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
409,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
681,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
73,0.25,0.4,-3.8926217487695553e-07,2018-10-22,-0.7800000000000011
289,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
409,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
3185,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
767,0.3,0.2,-2.4539514092928074e-06,2018-10-22,-0.7800000000000011
129,0.0,1.0,-0.0,2018-10-22,-0.7800000000000011
830,-0.25,0.5625,6.223862256701322e-06,2018-10-22,-0.7800000000000011
33,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
778,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
3871,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
58,0.5,1.0,-1.5463839823879056e-06,2018-10-22,-0.7800000000000011
10,-0.1166666666666667,0.19259259259259262,1.1981348863116174e-08,2018-10-22,-0.7800000000000011
600,0.05333333333333334,0.17999999999999997,-3.0714385305359774e-07,2018-10-22,-0.7800000000000011
283,0.3181818181818182,0.4772727272727273,-2.291647194760589e-06,2018-10-22,-0.7800000000000011
965,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
181,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
73,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
134,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
286,0.0,0.0,-0.0,2018-10-22,-0.7800000000000011
965,0.15,0.6499999999999999,-2.849432012519959e-06,2018-10-22,-0.7800000000000011
989,0.05,0.1,-1.4975890848318001e-07,2018-10-22,-0.7800000000000011
523,-0.1375,0.1875,4.0834950099709363e-07,2018-10-22,-0.7800000000000011
