113,0.0,0.0,0.0,2018-10-22,0.020000000000010232
160,0.0,0.0,0.0,2018-10-22,0.020000000000010232
316,1.0,0.3,1.2406683451066063e-07,2018-10-22,0.020000000000010232
3022,0.0,0.0,0.0,2018-10-22,0.020000000000010232
593,0.0,0.0,0.0,2018-10-22,0.020000000000010232
25,0.0,0.0,0.0,2018-10-22,0.020000000000010232
492,0.0,0.0,0.0,2018-10-22,0.020000000000010232
93,0.0,0.0,0.0,2018-10-22,0.020000000000010232
37,0.0,0.0,0.0,2018-10-22,0.020000000000010232
649,0.0,0.0,0.0,2018-10-22,0.020000000000010232
351,0.0,0.0,0.0,2018-10-22,0.020000000000010232
1670,0.0,0.0,0.0,2018-10-22,0.020000000000010232
109,-0.5,1.0,-7.132534262479962e-08,2018-10-22,0.020000000000010232
84,0.0,0.0,0.0,2018-10-22,0.020000000000010232
14099,0.25,0.6666666666666666,3.0752783047922008e-06,2018-10-22,0.020000000000010232
51,0.0,0.0,0.0,2018-10-22,0.020000000000010232
224,0.0,0.0,0.0,2018-10-22,0.020000000000010232
220,0.0,0.0,0.0,2018-10-22,0.020000000000010232
158,0.0,0.0,0.0,2018-10-22,0.020000000000010232
86,0.0,0.0,0.0,2018-10-22,0.020000000000010232
47,0.0,0.0,0.0,2018-10-22,0.020000000000010232
2946,0.0,0.0,0.0,2018-10-22,0.020000000000010232
710,0.0,0.0,0.0,2018-10-22,0.020000000000010232
123,0.0,0.0,0.0,2018-10-22,0.020000000000010232
396,0.0,0.0,0.0,2018-10-22,0.020000000000010232
396,0.8,0.8,3.3168247403356367e-07,2018-10-22,0.020000000000010232
444,0.0,0.0,0.0,2018-10-22,0.020000000000010232
51,0.0,0.0,0.0,2018-10-22,0.020000000000010232
121,0.13636363636363635,0.45454545454545453,9.815414122678846e-09,2018-10-22,0.020000000000010232
3615,0.0,0.0,0.0,2018-10-22,0.020000000000010232
28,0.0,0.0,0.0,2018-10-22,0.020000000000010232
256,0.0,0.0,0.0,2018-10-22,0.020000000000010232
1414,0.0,0.0,0.0,2018-10-22,0.020000000000010232
20,-0.0625,0.4,-6.543609415119232e-10,2018-10-22,0.020000000000010232
124,0.0,0.0,0.0,2018-10-22,0.020000000000010232
30,0.3923611111111111,0.4444444444444444,6.846554295448824e-09,2018-10-22,0.020000000000010232
153,0.0,0.0,0.0,2018-10-22,0.020000000000010232
202,0.0,0.0,0.0,2018-10-22,0.020000000000010232
148,0.0,0.0,0.0,2018-10-22,0.020000000000010232
59,0.0,0.0,0.0,2018-10-22,0.020000000000010232
54,0.0,0.0,0.0,2018-10-22,0.020000000000010232
