316,1.0,0.3,6.6695089759460115e-09,2018-10-22,0.020000000000010232,154.76
188,-0.5,1.0,-6.613226199777691e-09,2018-10-22,0.020000000000010232,154.76
341,0.5,0.5,5.997633335436683e-09,2018-10-22,0.020000000000010232,154.76
15077,0.2,0.30000000000000004,6.364315622173293e-08,2018-10-22,0.020000000000010232,154.76
1153,-0.08333333333333333,0.03333333333333333,-2.2532653097942304e-10,2018-10-22,0.020000000000010232,154.76
72,0.15625,0.1625,1.2861493772838925e-10,2018-10-22,0.020000000000010232,154.76
84,-0.16666666666666666,0.43333333333333335,-4.2681105260976587e-10,2018-10-22,0.020000000000010232,154.76
291,0.2,0.2,8.189143932490674e-10,2018-10-22,0.020000000000010232,154.76
2081,0.5,0.8888888888888888,6.506914289237529e-08,2018-10-22,0.020000000000010232,154.76
64097,0.2,0.30000000000000004,2.705667828045643e-07,2018-10-22,0.020000000000010232,154.76
510,0.44999999999999996,0.5166666666666667,8.342162730198295e-09,2018-10-22,0.020000000000010232,154.76
2339,-0.05,0.4,-3.291135336442558e-09,2018-10-22,0.020000000000010232,154.76
224,0.35,0.65,3.585212841922033e-09,2018-10-22,0.020000000000010232,154.76
708,0.5,0.5,1.2452564227240972e-08,2018-10-22,0.020000000000010232,154.76
522,-0.6,0.8,-1.7627765495918063e-08,2018-10-22,0.020000000000010232,154.76
16,0.8055555555555555,0.7777777777777778,7.05271824825254e-10,2018-10-22,0.020000000000010232,154.76
812,0.6,0.8,2.742096854920588e-08,2018-10-22,0.020000000000010232,154.76
522,-0.5,0.6,-1.101735343494879e-08,2018-10-22,0.020000000000010232,154.76
299,-0.07500000000000001,0.525,-8.282801989708271e-10,2018-10-22,0.020000000000010232,154.76
309,0.3,0.2,1.3043533377008338e-09,2018-10-22,0.020000000000010232,154.76
40,0.5,0.8333333333333334,1.172557836840016e-09,2018-10-22,0.020000000000010232,154.76
4459,0.5,0.5,7.842653091704448e-08,2018-10-22,0.020000000000010232,154.76
113,0.25,0.25,4.968713833609568e-10,2018-10-22,0.020000000000010232,154.76
1251,-0.1875,0.5,-8.251142928113589e-09,2018-10-22,0.020000000000010232,154.76
574,0.13636363636363635,0.5,2.7533789932343284e-09,2018-10-22,0.020000000000010232,154.76
275,0.2,0.4,1.5477763446288215e-09,2018-10-22,0.020000000000010232,154.76
6517,0.125,0.47916666666666663,2.7461854175279192e-08,2018-10-22,0.020000000000010232,154.76
3467,0.5,0.5,6.097887030486504e-08,2018-10-22,0.020000000000010232,154.76
