516,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
317,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
190,0.1,0.55,-3.214521145550681e-07,2018-10-22,-0.009999999999999787,6.85
175,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
1221,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
1109,0.0,0.1,-0.0,2018-10-22,-0.009999999999999787,6.85
8181,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
265,0.0,0.5,-0.0,2018-10-22,-0.009999999999999787,6.85
240,0.35714285714285715,0.5714285714285714,-1.5066596522452168e-06,2018-10-22,-0.009999999999999787,6.85
199,0.4,0.39999999999999997,-9.794292179362074e-07,2018-10-22,-0.009999999999999787,6.85
30,-0.5,1.0,4.6141451850009765e-07,2018-10-22,-0.009999999999999787,6.85
178,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
16950,-0.19166666666666665,0.30833333333333335,3.081319746008673e-05,2018-10-22,-0.009999999999999787,6.85
1301,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
0,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
70,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
3343,0.25,0.8500000000000001,-2.1852207084065882e-05,2018-10-22,-0.009999999999999787,6.85
1667,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
1,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
480,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
677,0.1,1.0,-2.082517526830441e-06,2018-10-22,-0.009999999999999787,6.85
411,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
41,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
418,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
92,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
609,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
399,-0.1,0.2,2.45472523842052e-07,2018-10-22,-0.009999999999999787,6.85
899,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
404,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
656,0.4,0.9,-7.264510179265539e-06,2018-10-22,-0.009999999999999787,6.85
338,-0.056249999999999994,0.6,3.5090574131932424e-07,2018-10-22,-0.009999999999999787,6.85
506,0.0,1.0,-0.0,2018-10-22,-0.009999999999999787,6.85
43,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
283,0.0,0.5,-0.0,2018-10-22,-0.009999999999999787,6.85
127,-0.2,0.8,6.250628677281324e-07,2018-10-22,-0.009999999999999787,6.85
448,-0.4,0.7,3.858655813376817e-06,2018-10-22,-0.009999999999999787,6.85
1101,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
140,0.1,0.55,-2.3685945283005016e-07,2018-10-22,-0.009999999999999787,6.85
92,0.15,0.65,-2.7592588206305843e-07,2018-10-22,-0.009999999999999787,6.85
3341,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
54,-0.07857142857142857,0.30892857142857144,1.4162555811718383e-08,2018-10-22,-0.009999999999999787,6.85
185,-0.07857142857142857,0.30892857142857144,4.8519867132738905e-08,2018-10-22,-0.009999999999999787,6.85
85,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
132,-0.07857142857142857,0.30892857142857144,3.461958087308939e-08,2018-10-22,-0.009999999999999787,6.85
647,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
507,0.1,0.4,-2.1912559056804334e-07,2018-10-22,-0.009999999999999787,6.85
342,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
154,-0.06818181818181818,0.45454545454545453,5.156936303040287e-08,2018-10-22,-0.009999999999999787,6.85
288,-0.07857142857142857,0.30892857142857144,7.553363099583137e-08,2018-10-22,-0.009999999999999787,6.85
238,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
385,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
324,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
773,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
19101,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
8,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
1001,-0.5,1.0,5.407907203121582e-06,2018-10-22,-0.009999999999999787,6.85
310,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
595,-0.07857142857142857,0.30892857142857144,1.5605038348097107e-07,2018-10-22,-0.009999999999999787,6.85
8,-0.07857142857142857,0.30892857142857144,2.0981564165508714e-09,2018-10-22,-0.009999999999999787,6.85
154,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
2030,-0.07857142857142857,0.30892857142857144,5.324071906997836e-07,2018-10-22,-0.009999999999999787,6.85
550,-0.07857142857142857,0.30892857142857144,1.4424825363787243e-07,2018-10-22,-0.009999999999999787,6.85
629,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
123,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
249,0.4,0.8,-8.609431487407148e-07,2018-10-22,-0.009999999999999787,6.85
1066,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
55,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
450,-0.2,0.6,5.834705074297011e-07,2018-10-22,-0.009999999999999787,6.85
188,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
613,-0.07857142857142857,0.30892857142857144,1.6077123541821056e-07,2018-10-22,-0.009999999999999787,6.85
143,-0.6999999999999998,0.6666666666666666,7.21054293749544e-07,2018-10-22,-0.009999999999999787,6.85
302,-0.07857142857142857,0.30892857142857144,7.92054047247954e-08,2018-10-22,-0.009999999999999787,6.85
147,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
141,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
1301,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
0,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
44,-0.07857142857142857,0.30892857142857144,1.1539860291029795e-08,2018-10-22,-0.009999999999999787,6.85
475,-0.07857142857142857,0.30892857142857144,1.24578037232708e-07,2018-10-22,-0.009999999999999787,6.85
8,0.0,0.0,-0.0,2018-10-22,-0.009999999999999787,6.85
