17,0.0,0.1,-0.0,2018-10-22,-0.960000000000008,149.5
1,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
849,0.125,0.4,-8.999092716361495e-09,2018-10-22,-0.960000000000008,149.5
23,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
49,0.25,0.3333333333333333,-8.656371085624522e-10,2018-10-22,-0.960000000000008,149.5
3682,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
134,0.16666666666666666,0.7000000000000001,-3.314153501353389e-09,2018-10-22,-0.960000000000008,149.5
542,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
434,1.0,1.0,-9.200485839578064e-08,2018-10-22,-0.960000000000008,149.5
293,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
2260,0.5,0.5,-1.1977591012353932e-07,2018-10-22,-0.960000000000008,149.5
212,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
213,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
571,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
191,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
1550,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
3284,0.16,0.5399999999999999,-6.015031730313053e-08,2018-10-22,-0.960000000000008,149.5
41,0.25,0.611111111111111,-1.3278991019104283e-09,2018-10-22,-0.960000000000008,149.5
16,-0.15555555555555559,0.2888888888888889,1.5242541255533554e-10,2018-10-22,-0.960000000000008,149.5
1927,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
569,-0.1875,0.5,1.1308488859562036e-08,2018-10-22,-0.960000000000008,149.5
174,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
111,0.25,1.0,-5.882799125536665e-09,2018-10-22,-0.960000000000008,149.5
2432,0.0,0.7,-0.0,2018-10-22,-0.960000000000008,149.5
32395,-0.023809523809523798,0.4047619047619048,6.618344304345006e-08,2018-10-22,-0.960000000000008,149.5
103,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
2225,0.9375000000000001,0.9,-3.979832854353775e-07,2018-10-22,-0.960000000000008,149.5
165,0.7,0.6000000000000001,-1.4691098356745621e-08,2018-10-22,-0.960000000000008,149.5
2448,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
579,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
