2428,0.3125,0.4,-5.97728726182773e-07,2018-10-22,-1.1400000000001
2,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
179,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
43,-0.06666666666666665,0.6,3.3874576903933087e-09,2018-10-22,-1.1400000000001
3807,0.05104166666666667,0.5989583333333334,-2.29218553782191e-07,2018-10-22,-1.1400000000001
40494,0.3,0.2,-4.785059710980931e-06,2018-10-22,-1.1400000000001
262,0.03333333333333333,0.13333333333333333,-2.2933176095169183e-09,2018-10-22,-1.1400000000001
20,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
57,0.525,0.35,-2.0627549409742397e-08,2018-10-22,-1.1400000000001
488,-0.4,0.4,1.5377482352669166e-07,2018-10-22,-1.1400000000001
1393,0.35,0.625,-6.001289959851955e-07,2018-10-22,-1.1400000000001
1,0.09166666666666667,0.75,-1.3539983500845353e-10,2018-10-22,-1.1400000000001
10,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
1393,0.3,0.0,-0.0,2018-10-22,-1.1400000000001
36,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
20,0.5,0.15,-2.954178218366259e-09,2018-10-22,-1.1400000000001
522,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
418,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
156,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
639,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
25,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
3035,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
17,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
4,0.13636363636363635,0.45454545454545453,-4.882939203911171e-10,2018-10-22,-1.1400000000001
8953,0.0,0.06666666666666667,-0.0,2018-10-22,-1.1400000000001
91,-0.10714285714285715,0.7053571428571428,1.3544379599384588e-08,2018-10-22,-1.1400000000001
1322,0.26666666666666666,0.3,-2.08289258916277e-07,2018-10-22,-1.1400000000001
1409,0.4375,0.35,-4.2491545494630176e-07,2018-10-22,-1.1400000000001
376,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
76,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
5032,0.0,0.06666666666666667,-0.0,2018-10-22,-1.1400000000001
669,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
86,0.25,1.0,-4.2343221129916377e-08,2018-10-22,-1.1400000000001
1267,0.25,0.75,-4.6786797533375627e-07,2018-10-22,-1.1400000000001
1109,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
175,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
1367,0.20833333333333331,0.8333333333333334,-4.674029657993837e-07,2018-10-22,-1.1400000000001
1219,0.35,0.35,-2.9409336526872495e-07,2018-10-22,-1.1400000000001
303,0.13636363636363635,0.45454545454545453,-3.698826446962712e-08,2018-10-22,-1.1400000000001
221,0.06055555555555554,0.5261111111111111,-1.3866573981441746e-08,2018-10-22,-1.1400000000001
419,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
101,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
349,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
56,0.0,0.0,-0.0,2018-10-22,-1.1400000000001
73,-0.04375,0.35,2.2014782264783554e-09,2018-10-22,-1.1400000000001
3068,0.25,0.5,-7.552848978289735e-07,2018-10-22,-1.1400000000001
