442,0.1,1.0,-1.1888884934472548e-06,2018-10-22,-1.3499999999999943
954,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
1290,-0.30000000000000004,0.39999999999999997,4.163799520036991e-06,2018-10-22,-1.3499999999999943
722,0.25,0.5,-2.4275381568691113e-06,2018-10-22,-1.3499999999999943
269,-0.8,0.9,5.2095910273951195e-06,2018-10-22,-1.3499999999999943
95,-0.4518518518518519,0.7296296296296297,8.424438966456175e-07,2018-10-22,-1.3499999999999943
205,0.2,0.2,-2.2056302367121015e-07,2018-10-22,-1.3499999999999943
1039,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
12,0.2,0.2,-1.2911006263680595e-08,2018-10-22,-1.3499999999999943
206429,0.6,1.0,-0.0033315076400066515,2018-10-22,-1.3499999999999943
40,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
327,-0.1,0.1,8.795623017132406e-08,2018-10-22,-1.3499999999999943
222,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
418,-0.04999999999999999,0.65,3.654083751918767e-07,2018-10-22,-1.3499999999999943
263,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
272,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
489,0.1,1.0,-1.3153087631124606e-06,2018-10-22,-1.3499999999999943
606,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
147,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
2291,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
213,0.2,0.2,-2.2917036118033058e-07,2018-10-22,-1.3499999999999943
4267,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
1188,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
202,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
388,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
15,-0.5,1.0,2.017344728700093e-07,2018-10-22,-1.3499999999999943
1026,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
220,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
303,-1.0,1.0,8.150072703948374e-06,2018-10-22,-1.3499999999999943
11,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
644,0.2,0.2,-6.928906694841919e-07,2018-10-22,-1.3499999999999943
397,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
253,0.2,0.2,-2.722070487259325e-07,2018-10-22,-1.3499999999999943
202,-0.3,0.4,6.520058163158699e-07,2018-10-22,-1.3499999999999943
413,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
51,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
250,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
1491,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
449,0.7,0.6000000000000001,-5.0724115858435134e-06,2018-10-22,-1.3499999999999943
74,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
951,0.2,0.2,-1.0231972463966873e-06,2018-10-22,-1.3499999999999943
695,0.2,0.2,-7.477624461048345e-07,2018-10-22,-1.3499999999999943
814,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
192,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
415,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
3742,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
894,-0.5,1.0,1.2023374583052552e-05,2018-10-22,-1.3499999999999943
28,-0.5,1.0,3.765710160240173e-07,2018-10-22,-1.3499999999999943
66,0.2,0.2,-7.101053445024328e-08,2018-10-22,-1.3499999999999943
4838,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
13631,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
313,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
293,0.15000000000000002,0.65,-7.684066071618655e-07,2018-10-22,-1.3499999999999943
289,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
521,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
383,-0.1,0.1,1.0301907081228475e-07,2018-10-22,-1.3499999999999943
127,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
500,0.2,0.2,-5.379585943200248e-07,2018-10-22,-1.3499999999999943
1399,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
256,0.1,1.0,-6.885870007296316e-07,2018-10-22,-1.3499999999999943
604,0.2,0.2,-6.4985398193859e-07,2018-10-22,-1.3499999999999943
271,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
1318,0.5,0.5,-8.862867841422407e-06,2018-10-22,-1.3499999999999943
883,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
46,0.0,0.0,-0.0,2018-10-22,-1.3499999999999943
