4730,0.6499999999999999,0.8,-0.00016875816907946153,2018-10-29,-1.6599999999999966
856,0.4,0.4,-9.397104747569954e-06,2018-10-29,-1.6599999999999966
3141,0.0,1.0,-0.0,2018-10-29,-1.6599999999999966
1261,0.1,0.4,-3.460791205223631e-06,2018-10-29,-1.6599999999999966
844,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
1391,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
4648,-0.07142857142857138,0.4674603174603174,1.0648370507770821e-05,2018-10-29,-1.6599999999999966
351,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
70,0.8,0.4,-1.5369096549763943e-06,2018-10-29,-1.6599999999999966
14,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
51,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
729,0.08989898989898988,0.46262626262626266,-2.080237611442333e-06,2018-10-29,-1.6599999999999966
1329,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
314,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
1711,0.1,0.3,-3.521855919193674e-06,2018-10-29,-1.6599999999999966
938,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
2517,0.1,0.4,-6.907860002813544e-06,2018-10-29,-1.6599999999999966
148,0.13636363636363635,0.45454545454545453,-6.294162179101967e-07,2018-10-29,-1.6599999999999966
258,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
181,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
1882,0.25,1.0,-3.2281963958321136e-05,2018-10-29,-1.6599999999999966
112,0.30000000000000004,0.5,-1.1526822412322957e-06,2018-10-29,-1.6599999999999966
25,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
3431,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
30,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
162,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
138,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
82,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
27,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
539,0.17045454545454544,0.45454545454545453,-2.865332275790507e-06,2018-10-29,-1.6599999999999966
60,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
496,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
835,-0.07142857142857142,0.21428571428571427,8.769038551648749e-07,2018-10-29,-1.6599999999999966
69,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
413,0.36818181818181817,0.6272727272727273,-6.544389148219537e-06,2018-10-29,-1.6599999999999966
262,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
81,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
702,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
24224,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
80,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
106,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
321,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
31,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
43,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
542,-0.05,0.1,1.859386234368763e-07,2018-10-29,-1.6599999999999966
5,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
3427,0.35,0.55,-4.5263190049722755e-05,2018-10-29,-1.6599999999999966
225,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
225,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
391,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
3,-0.03333333333333335,0.26666666666666666,1.8296543511623746e-09,2018-10-29,-1.6599999999999966
638,-0.08787878787878789,0.395959595959596,1.523196488021218e-06,2018-10-29,-1.6599999999999966
4648,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
225,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
4747,-0.125,0.375,1.5267250555607442e-05,2018-10-29,-1.6599999999999966
194,0.04545454545454545,0.16666666666666666,-1.008389045811081e-07,2018-10-29,-1.6599999999999966
17,0.0,0.4,-0.0,2018-10-29,-1.6599999999999966
358,-0.028124999999999997,0.721875,4.986982909393923e-07,2018-10-29,-1.6599999999999966
163,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
27,-0.15,0.22142857142857142,6.153029565761679e-08,2018-10-29,-1.6599999999999966
1421,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
133,0.525,0.32499999999999996,-1.5570215586645614e-06,2018-10-29,-1.6599999999999966
929,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
10,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
159,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
662,1.0,0.3,-1.362635078028178e-05,2018-10-29,-1.6599999999999966
867,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
569,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
133,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
3127,0.16666666666666666,0.16666666666666666,-5.959717870921607e-06,2018-10-29,-1.6599999999999966
31,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
39661,0.0,0.0,-0.0,2018-10-29,-1.6599999999999966
