193,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
506,0.2,0.2,-2.4093821085353012e-08,2018-10-29,-0.35999999999999943,6.35
103,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
350,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
431,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
98,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
1063,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
13,0.06510416666666666,0.06666666666666667,-6.716701537058534e-11,2018-10-29,-0.35999999999999943,6.35
593,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
36,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
158,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
157,-0.15000000000000002,0.6000000000000001,1.682043932490307e-08,2018-10-29,-0.35999999999999943,6.35
381,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
1432,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
115,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
3083,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
99,-0.2,0.8,1.885603389288497e-08,2018-10-29,-0.35999999999999943,6.35
1241,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
1302,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
6160,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
44,0.1517857142857143,0.6261904761904762,-4.978347478215271e-09,2018-10-29,-0.35999999999999943,6.35
504,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
396,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
14,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
9,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
1305,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
179,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
257,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
34,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
68,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
39,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
15,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
17,-0.4,0.6,4.856857214834005e-09,2018-10-29,-0.35999999999999943,6.35
1745,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
715,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
798,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
23,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
235,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
1249,0.35714285714285715,0.5714285714285714,-3.034321059087472e-07,2018-10-29,-0.35999999999999943,6.35
67,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
1007,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
119,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
32,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
100,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
908,0.1,0.6,-6.485332869219525e-08,2018-10-29,-0.35999999999999943,6.35
289,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
1144,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
175,0.4666666666666666,0.5733333333333334,-5.573746269964734e-08,2018-10-29,-0.35999999999999943,6.35
2114,0.8,0.75,-1.509911198846925e-06,2018-10-29,-0.35999999999999943,6.35
78,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
290,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
233,-0.040000000000000015,0.465,5.158982303345006e-09,2018-10-29,-0.35999999999999943,6.35
2136,0.3,0.8666666666666667,-6.61103976183876e-07,2018-10-29,-0.35999999999999943,6.35
1515,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
29,-0.10000000000000002,0.43333333333333335,1.495943766333677e-09,2018-10-29,-0.35999999999999943,6.35
518,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
438,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
24,0.8,0.75,-1.714184899353179e-08,2018-10-29,-0.35999999999999943,6.35
388,0.16666666666666666,1.0,-7.697959964687884e-08,2018-10-29,-0.35999999999999943,6.35
56,-0.8,0.9,4.7997177181889006e-08,2018-10-29,-0.35999999999999943,6.35
10,0.04921874999999999,0.06666666666666667,-3.906020278474039e-11,2018-10-29,-0.35999999999999943,6.35
158,0.8,0.75,-1.1285050587408428e-07,2018-10-29,-0.35999999999999943,6.35
413,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
0,0.03333333333333333,0.06666666666666667,-0.0,2018-10-29,-0.35999999999999943,6.35
32,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
362,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
422,0.5,0.5,-1.2558785200122245e-07,2018-10-29,-0.35999999999999943,6.35
203,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
184,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
332,0.8,0.75,-2.3712891107718977e-07,2018-10-29,-0.35999999999999943,6.35
2056,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
1953,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
154,0.8,0.75,-1.0999353104182897e-07,2018-10-29,-0.35999999999999943,6.35
178,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
83,0.2,0.2,-3.9521485179531625e-09,2018-10-29,-0.35999999999999943,6.35
900,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
249,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
150,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
554,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
165,-0.07651515151515152,0.39999999999999997,6.011551209537189e-09,2018-10-29,-0.35999999999999943,6.35
9,0.06510416666666666,0.06666666666666667,-4.650024141040523e-11,2018-10-29,-0.35999999999999943,6.35
199,0.35714285714285715,0.5714285714285714,-4.834506731452417e-08,2018-10-29,-0.35999999999999943,6.35
269,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
163,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
238,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
479,0.8,0.75,-3.421227361625719e-07,2018-10-29,-0.35999999999999943,6.35
20,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
769,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
199,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
555,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
41,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
904,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
155,0.8,0.75,-1.1049468231981626e-07,2018-10-29,-0.35999999999999943,6.35
4147,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
395,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
75,0.8,0.7,-4.9900824273465396e-08,2018-10-29,-0.35999999999999943,6.35
61,0.0,1.0,-0.0,2018-10-29,-0.35999999999999943,6.35
102,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
296,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
85,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
1862,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
2714,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
3255,0.20952380952380953,0.43809523809523815,-3.5498609050048904e-07,2018-10-29,-0.35999999999999943,6.35
52,-0.0625,0.2375,9.170761603828835e-10,2018-10-29,-0.35999999999999943,6.35
4021,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
125,0.2,0.2,-5.9405743182696925e-09,2018-10-29,-0.35999999999999943,6.35
563,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
232,0.7,0.6000000000000001,-1.1576991231443975e-07,2018-10-29,-0.35999999999999943,6.35
15,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
5255,0.0,1.0,-0.0,2018-10-29,-0.35999999999999943,6.35
46,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
724,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
282,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
367,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
545,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
355,-0.2,0.2,1.6871231063885925e-08,2018-10-29,-0.35999999999999943,6.35
172,0.013333333333333336,0.49,-1.335124276116719e-09,2018-10-29,-0.35999999999999943,6.35
3181,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
260,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
269,0.4666666666666666,0.45,-6.711660864781097e-08,2018-10-29,-0.35999999999999943,6.35
585,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
1727,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
7,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
1506,0.2,0.2,-7.157203938651324e-08,2018-10-29,-0.35999999999999943,6.35
117,0.0,0.0,-0.0,2018-10-29,-0.35999999999999943,6.35
