191,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
61,0.1,0.4,-1.0384839634387331e-08,2018-10-29,-6.925899999999984
293,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
16,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
296,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
4516,0.2,0.2,-7.688186194900522e-07,2018-10-29,-6.925899999999984
195,0.5,0.8888888888888888,-3.688604241722275e-07,2018-10-29,-6.925899999999984
71,0.06818181818181818,0.22727272727272727,-4.6825693548564325e-09,2018-10-29,-6.925899999999984
214,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
306,0.0,0.1,-0.0,2018-10-29,-6.925899999999984
627,0.5,0.5,-6.671408248730384e-07,2018-10-29,-6.925899999999984
312,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
379,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
7,0.36818181818181817,0.6272727272727273,-6.880606981034675e-09,2018-10-29,-6.925899999999984
196,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
2,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
79142,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
67,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
336,-0.0625,0.22083333333333333,1.9737579428061983e-08,2018-10-29,-6.925899999999984
67,0.7500000000000001,0.9,-1.9248130019064225e-07,2018-10-29,-6.925899999999984
180,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
1015,0.3,0.5,-6.47988456694865e-07,2018-10-29,-6.925899999999984
1231,-0.0625,0.22083333333333333,7.231238177364375e-08,2018-10-29,-6.925899999999984
415,0.5,0.5,-4.415684885523301e-07,2018-10-29,-6.925899999999984
1248,0.13636363636363635,0.45454545454545453,-3.2923079182314524e-07,2018-10-29,-6.925899999999984
395,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
117,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
11,-0.25,0.85,9.948591248106712e-09,2018-10-29,-6.925899999999984
523,0.3333333333333333,0.5,-3.7098846508091346e-07,2018-10-29,-6.925899999999984
435,0.7500000000000001,0.9,-1.2496920236258115e-06,2018-10-29,-6.925899999999984
588,-0.3,0.5,3.7538641629219767e-07,2018-10-29,-6.925899999999984
1543,0.27499999999999997,0.65,-1.1738752461516033e-06,2018-10-29,-6.925899999999984
175,0.13636363636363635,0.45454545454545453,-4.6166176738021165e-08,2018-10-29,-6.925899999999984
702,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
5007,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
394,0.20535714285714285,0.5571428571428572,-1.918591739453988e-07,2018-10-29,-6.925899999999984
203,0.0,0.1,-0.0,2018-10-29,-6.925899999999984
379,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
389,0.7083333333333334,0.7916666666666667,-9.284095696307668e-07,2018-10-29,-6.925899999999984
257,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
3611,1.0,1.0,-1.5368711442529772e-05,2018-10-29,-6.925899999999984
636,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
88,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
232,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
268,-0.0625,0.22083333333333333,1.5743069305716107e-08,2018-10-29,-6.925899999999984
56581,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
11887,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
0,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
458,0.0,0.0,-0.0,2018-10-29,-6.925899999999984
