92,0.0,0.0,-0.0,2018-10-29,-1.7700000000000102
291,0.0,0.0,-0.0,2018-10-29,-1.7700000000000102
158,-0.425,0.9,1.6783134330641494e-06,2018-10-29,-1.7700000000000102
28082,0.5,0.5,-0.00019496317459794587,2018-10-29,-1.7700000000000102
15603,0.0,0.0,-0.0,2018-10-29,-1.7700000000000102
464,0.5,0.6,-3.865661121577389e-06,2018-10-29,-1.7700000000000102
617,-0.425,0.9,6.5539201784846835e-06,2018-10-29,-1.7700000000000102
1504,0.25,0.8500000000000001,-8.87546906936878e-06,2018-10-29,-1.7700000000000102
508,-0.425,0.9,5.396096354408784e-06,2018-10-29,-1.7700000000000102
140,-0.06666666666666667,0.0,0.0,2018-10-29,-1.7700000000000102
646,-0.425,0.9,6.861965049110382e-06,2018-10-29,-1.7700000000000102
742,0.0,0.4,-0.0,2018-10-29,-1.7700000000000102
3884,0.0,0.0,-0.0,2018-10-29,-1.7700000000000102
3769,0.4,0.4,-1.6746754904856537e-05,2018-10-29,-1.7700000000000102
853,-0.425,0.9,9.060768091162779e-06,2018-10-29,-1.7700000000000102
11,-0.425,0.9,1.168446060994028e-07,2018-10-29,-1.7700000000000102
501,0.0,0.0,-0.0,2018-10-29,-1.7700000000000102
298,-0.425,0.9,3.165426601602003e-06,2018-10-29,-1.7700000000000102
771,-0.425,0.9,8.189744663876324e-06,2018-10-29,-1.7700000000000102
323,-0.425,0.9,3.430982524555191e-06,2018-10-29,-1.7700000000000102
6029,0.0,0.0,-0.0,2018-10-29,-1.7700000000000102
589,-0.425,0.9,6.256497544777113e-06,2018-10-29,-1.7700000000000102
776,-0.425,0.9,8.242855848466961e-06,2018-10-29,-1.7700000000000102
649,-0.425,0.9,6.893831759864765e-06,2018-10-29,-1.7700000000000102
22,-0.425,0.9,2.336892121988056e-07,2018-10-29,-1.7700000000000102
379,-0.425,0.9,4.025827791970332e-06,2018-10-29,-1.7700000000000102
2288,-0.425,0.9,2.430367806867578e-05,2018-10-29,-1.7700000000000102
