367,0.0,0.0,0.0,2018-10-29,0.2961999999999989
11680,0.032467532467532464,0.3344155844155844,7.338901820278555e-07,2018-10-29,0.2961999999999989
232565,0.0,0.0,0.0,2018-10-29,0.2961999999999989
295,0.0,0.0,0.0,2018-10-29,0.2961999999999989
295,0.7,0.9375,1.1203243507639544e-06,2018-10-29,0.2961999999999989
109,0.0,0.0,0.0,2018-10-29,0.2961999999999989
8113,0.6,0.7,1.9718923840537948e-05,2018-10-29,0.2961999999999989
24,0.0,0.0,0.0,2018-10-29,0.2961999999999989
295,0.0,0.0,0.0,2018-10-29,0.2961999999999989
191,0.0,0.0,0.0,2018-10-29,0.2961999999999989
5,0.0,0.0,0.0,2018-10-29,0.2961999999999989
896,0.0,0.0,0.0,2018-10-29,0.2961999999999989
126,0.0,0.0625,0.0,2018-10-29,0.2961999999999989
56,0.0,0.0,0.0,2018-10-29,0.2961999999999989
749,-0.05,0.4,-8.668905258792723e-08,2018-10-29,0.2961999999999989
342,0.0,0.0,0.0,2018-10-29,0.2961999999999989
214,0.0,0.0,0.0,2018-10-29,0.2961999999999989
139,0.0,0.0,0.0,2018-10-29,0.2961999999999989
259,0.0,0.0,0.0,2018-10-29,0.2961999999999989
2214,0.0,0.0,0.0,2018-10-29,0.2961999999999989
8113,0.0,0.0,0.0,2018-10-29,0.2961999999999989
749,0.125,0.6666666666666666,3.6120438578303003e-07,2018-10-29,0.2961999999999989
405,0.4166666666666667,0.5,4.882769567494232e-07,2018-10-29,0.2961999999999989
375,0.0,0.0,0.0,2018-10-29,0.2961999999999989
295,0.06818181818181818,0.2606060606060606,3.0333850977001204e-08,2018-10-29,0.2961999999999989
783,0.0,0.0,0.0,2018-10-29,0.2961999999999989
295,0.16,0.5399999999999999,1.4749870309486576e-07,2018-10-29,0.2961999999999989
500,0.125,1.0,3.6168663462920235e-07,2018-10-29,0.2961999999999989
931,0.0,0.0,0.0,2018-10-29,0.2961999999999989
72,0.0,0.0,0.0,2018-10-29,0.2961999999999989
259,0.16666666666666666,0.3666666666666667,9.159513084965311e-08,2018-10-29,0.2961999999999989
362,0.0,0.0,0.0,2018-10-29,0.2961999999999989
33,0.0,0.0,0.0,2018-10-29,0.2961999999999989
1074,0.0,0.125,0.0,2018-10-29,0.2961999999999989
53,0.1590909090909091,0.375,1.829805565192283e-08,2018-10-29,0.2961999999999989
89,0.0,0.0,0.0,2018-10-29,0.2961999999999989
25491,-0.6,1.0,-8.850963843199677e-05,2018-10-29,0.2961999999999989
1221,0.0,0.0,0.0,2018-10-29,0.2961999999999989
85,0.42500000000000004,0.6166666666666667,1.2891717280300206e-07,2018-10-29,0.2961999999999989
1696,0.25,0.375,9.201307984966909e-07,2018-10-29,0.2961999999999989
1241,0.0,0.0,0.0,2018-10-29,0.2961999999999989
1224,0.14545454545454545,0.4598484848484849,4.737791216435292e-07,2018-10-29,0.2961999999999989
182,0.0,0.0,0.0,2018-10-29,0.2961999999999989
193,0.0,0.0,0.0,2018-10-29,0.2961999999999989
46,0.0,0.0,0.0,2018-10-29,0.2961999999999989
51,0.09375,0.34375,9.511228220014806e-09,2018-10-29,0.2961999999999989
3935,-0.09375,0.75,-1.6011415206741502e-06,2018-10-29,0.2961999999999989
477,0.0,0.3,0.0,2018-10-29,0.2961999999999989
2585,0.0,0.0,0.0,2018-10-29,0.2961999999999989
8411,0.275,0.775,1.0373718827983814e-05,2018-10-29,0.2961999999999989
23406,0.0,0.0,0.0,2018-10-29,0.2961999999999989
107,0.0,0.05,0.0,2018-10-29,0.2961999999999989
632,0.0,0.0,0.0,2018-10-29,0.2961999999999989
648,0.0,0.0,0.0,2018-10-29,0.2961999999999989
82,0.16666666666666666,0.3666666666666667,2.8999230616492494e-08,2018-10-29,0.2961999999999989
89,0.0,0.0,0.0,2018-10-29,0.2961999999999989
645,0.0,0.0,0.0,2018-10-29,0.2961999999999989
36,0.0,0.0,0.0,2018-10-29,0.2961999999999989
89,0.0,0.0,0.0,2018-10-29,0.2961999999999989
89,0.0,0.0,0.0,2018-10-29,0.2961999999999989
89,0.0,0.0,0.0,2018-10-29,0.2961999999999989
89,0.0,0.0,0.0,2018-10-29,0.2961999999999989
89,0.0,0.0,0.0,2018-10-29,0.2961999999999989
206,0.0,0.4,0.0,2018-10-29,0.2961999999999989
710,0.1,0.2,8.217520338775478e-08,2018-10-29,0.2961999999999989
59,0.0,0.0,0.0,2018-10-29,0.2961999999999989
2057,0.0,0.0,0.0,2018-10-29,0.2961999999999989
323,0.0,0.0,0.0,2018-10-29,0.2961999999999989
36,0.375,0.2,1.5624862615981545e-08,2018-10-29,0.2961999999999989
39,0.0,0.0,0.0,2018-10-29,0.2961999999999989
89,0.0,0.0,0.0,2018-10-29,0.2961999999999989
2371,0.2,0.4,1.0976755337034737e-06,2018-10-29,0.2961999999999989
169,0.0,0.0,0.0,2018-10-29,0.2961999999999989
455,0.0,0.0,0.0,2018-10-29,0.2961999999999989
2484,0.25,0.3333333333333333,1.1979061338919184e-06,2018-10-29,0.2961999999999989
255,0.5,0.9,6.640566611792156e-07,2018-10-29,0.2961999999999989
5309,0.0,0.0,0.0,2018-10-29,0.2961999999999989
1342,0.275,0.38333333333333336,8.186801087274306e-07,2018-10-29,0.2961999999999989
496,0.375,0.625,6.727371404103164e-07,2018-10-29,0.2961999999999989
4216,-0.01785714285714285,0.3892857142857143,-1.6960298247351236e-07,2018-10-29,0.2961999999999989
318,0.0,0.0,0.0,2018-10-29,0.2961999999999989
9,0.08,0.26999999999999996,1.124990108350671e-09,2018-10-29,0.2961999999999989
1864,0.06818181818181818,0.37727272727272726,2.774740295045611e-07,2018-10-29,0.2961999999999989
55,0.0,0.0,0.0,2018-10-29,0.2961999999999989
46,0.0,0.25,0.0,2018-10-29,0.2961999999999989
15,0.0,0.2833333333333333,0.0,2018-10-29,0.2961999999999989
2013,0.0,0.0,0.0,2018-10-29,0.2961999999999989
13986,0.0,0.0,0.0,2018-10-29,0.2961999999999989
9067,0.25,0.25,3.279412716182978e-06,2018-10-29,0.2961999999999989
13986,0.0,0.0,0.0,2018-10-29,0.2961999999999989
14785,0.0,0.0,0.0,2018-10-29,0.2961999999999989
252,0.0,0.0,0.0,2018-10-29,0.2961999999999989
878,0.0,0.0,0.0,2018-10-29,0.2961999999999989
10,0.45416666666666666,0.6625,1.7412197402107515e-08,2018-10-29,0.2961999999999989
1691,-0.075,0.19999999999999998,-1.4678690379791546e-07,2018-10-29,0.2961999999999989
2371,-0.47777777777777775,0.6444444444444445,-4.224695649778493e-06,2018-10-29,0.2961999999999989
80,0.5,0.5,1.1573972308134476e-07,2018-10-29,0.2961999999999989
76,0.0,0.0,0.0,2018-10-29,0.2961999999999989
5109,0.0,0.0,0.0,2018-10-29,0.2961999999999989
876,0.0,0.0,0.0,2018-10-29,0.2961999999999989
367,0.0,0.0,0.0,2018-10-29,0.2961999999999989
