571,-0.1,0.4,6.511982009326236e-07,2018-10-29,-1.0700000000000074,73.26
1164,-0.08333333333333333,0.26666666666666666,7.374924167012779e-07,2018-10-29,-1.0700000000000074,73.26
247,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
43,0.1,1.0,-1.2259861050833103e-07,2018-10-29,-1.0700000000000074,73.26
134,0.8,0.7,-2.139488309894223e-06,2018-10-29,-1.0700000000000074,73.26
110900,0.3,0.4000000000000001,-0.00037942844387089985,2018-10-29,-1.0700000000000074,73.26
64,-0.125,0.6666666666666666,1.5206029210335628e-07,2018-10-29,-1.0700000000000074,73.26
28642,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
415,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
64,0.390625,0.3333333333333333,-2.375942064114942e-07,2018-10-29,-1.0700000000000074,73.26
35707,-0.16666666666666666,0.43333333333333335,7.35260615122386e-05,2018-10-29,-1.0700000000000074,73.26
457,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
1055,1.0,0.4,-1.2031770612678067e-05,2018-10-29,-1.0700000000000074,73.26
2711,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
1159,-0.08333333333333333,0.3666666666666667,1.0096961791800467e-06,2018-10-29,-1.0700000000000074,73.26
72,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
6456,0.24444444444444446,0.5444444444444444,-2.449708201373081e-05,2018-10-29,-1.0700000000000074,73.26
11380,-0.16666666666666666,0.43333333333333335,2.3433124597677632e-05,2018-10-29,-1.0700000000000074,73.26
813,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
2282,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
54,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
247,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
328,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
36001,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
500,-0.4,0.6,3.4213565723255164e-06,2018-10-29,-1.0700000000000074,73.26
110900,0.3,0.5,-0.0004742855548386247,2018-10-29,-1.0700000000000074,73.26
247,0.0,0.3,-0.0,2018-10-29,-1.0700000000000074,73.26
719,-0.08333333333333333,0.3666666666666667,6.263775261695026e-07,2018-10-29,-1.0700000000000074,73.26
788,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
42,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
83,-0.1,0.1,2.366438295858483e-08,2018-10-29,-1.0700000000000074,73.26
945,0.5,0.6,-8.082954902119031e-06,2018-10-29,-1.0700000000000074,73.26
32,0.08,0.26999999999999996,-1.9707013856594973e-08,2018-10-29,-1.0700000000000074,73.26
137,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
7993,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
261,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
2870,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
371,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
361,0.1,0.4,-4.117032408698372e-07,2018-10-29,-1.0700000000000074,73.26
2224,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
114,0.8,0.7,-1.8201616964771749e-06,2018-10-29,-1.0700000000000074,73.26
5,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
98,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
20487,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
263,0.8,0.7,-4.199144966434184e-06,2018-10-29,-1.0700000000000074,73.26
784,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
192,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
276,-0.1,0.1,7.869120116348689e-08,2018-10-29,-1.0700000000000074,73.26
371,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
317,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
259,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
299,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
6,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
386,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
681,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
386,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
281,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
386,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
1071,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
960,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
70,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
922,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
142,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
106604,0.24444444444444446,0.5444444444444444,-0.0004045054106244981,2018-10-29,-1.0700000000000074,73.26
1319,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
286,0.2857142857142857,0.5357142857142857,-1.2480969128636447e-06,2018-10-29,-1.0700000000000074,73.26
1647,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
137,-0.1,0.1,3.906048753404966e-08,2018-10-29,-1.0700000000000074,73.26
34,0.8,0.7,-5.428552428089819e-07,2018-10-29,-1.0700000000000074,73.26
58,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
140,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
1164,-0.08333333333333333,0.3666666666666667,1.0140520729642572e-06,2018-10-29,-1.0700000000000074,73.26
355,-0.16666666666666666,0.43333333333333335,7.309981750593637e-07,2018-10-29,-1.0700000000000074,73.26
93,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
1032,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
559,0.3181818181818182,0.7272727272727273,-3.688090431820867e-06,2018-10-29,-1.0700000000000074,73.26
179,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
469,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
405,-0.225,0.75,1.302175483746407e-06,2018-10-29,-1.0700000000000074,73.26
26555,-0.5,0.9,0.0002276824360222936,2018-10-29,-1.0700000000000074,73.26
23790,0.375,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
85,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
416,0.16666666666666666,0.6777777777777777,-8.953650039946163e-07,2018-10-29,-1.0700000000000074,73.26
2811,0.25,0.375,-5.021145795351372e-06,2018-10-29,-1.0700000000000074,73.26
766,0.125,1.0,-1.8243555931408281e-06,2018-10-29,-1.0700000000000074,73.26
636,0.16666666666666666,0.6777777777777777,-1.3688753426456156e-06,2018-10-29,-1.0700000000000074,73.26
198,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
630,-0.1,0.1,1.2003592936592396e-07,2018-10-29,-1.0700000000000074,73.26
360,0.4333333333333333,0.7333333333333333,-2.1797000507082056e-06,2018-10-29,-1.0700000000000074,73.26
85,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
763,0.16666666666666666,0.6777777777777777,-1.6422199472305105e-06,2018-10-29,-1.0700000000000074,73.26
792,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
1874,0.16666666666666666,0.6777777777777777,-4.0334471574180566e-06,2018-10-29,-1.0700000000000074,73.26
2813,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
4,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
11,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
1238,0.16666666666666666,0.6777777777777777,-2.6645718147724406e-06,2018-10-29,-1.0700000000000074,73.26
32,0.0,0.0,-0.0,2018-10-29,-1.0700000000000074,73.26
111,0.16666666666666666,0.6777777777777777,-2.3890748904664045e-07,2018-10-29,-1.0700000000000074,73.26
