5607,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
777,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
511,0.0,0.65,-0.0,2018-11-05,-1.4199999999999875
931,0.13636363636363635,0.45454545454545453,-3.063072614821162e-06,2018-11-05,-1.4199999999999875
1944,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
256,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
404,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
207,-0.125,0.425,5.837152060142481e-07,2018-11-05,-1.4199999999999875
182,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
49,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
52,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
2410,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
307,0.13636363636363635,0.45454545454545453,-1.0100572424813068e-06,2018-11-05,-1.4199999999999875
9287,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
434,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
721,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
157,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
272,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
95,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
44,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
112,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
51,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
2256,0.25,0.3333333333333333,-9.979058480766457e-06,2018-11-05,-1.4199999999999875
10,0.02777777777777779,0.7777777777777777,-1.1467922472643356e-08,2018-11-05,-1.4199999999999875
180,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
2061,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
363,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
267,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
11078,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
102,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
207,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
1410,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
2541,0.19999999999999998,0.3888888888888889,-1.0490396761075235e-05,2018-11-05,-1.4199999999999875
131,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
43,0.0,0.5,-0.0,2018-11-05,-1.4199999999999875
953,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
99428,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
386,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
42,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
168,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
62,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
14,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
178,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
146,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
26,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
904,0.16666666666666666,0.25,-1.9993503693734214e-06,2018-11-05,-1.4199999999999875
1728,-0.31851851851851853,0.562962962962963,1.6447124029702653e-05,2018-11-05,-1.4199999999999875
169,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
215,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
393,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
1307,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
493,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
75,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
254,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
70,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
313,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
125,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
126,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
374,0.05000000000000002,0.5,-4.962989191232256e-07,2018-11-05,-1.4199999999999875
77,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
197,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
344,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
67,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
141,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
163,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
652,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
98,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
294,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
983,0.26666666666666666,0.3,-4.174218930465288e-06,2018-11-05,-1.4199999999999875
148,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
523,-1.0,1.0,2.7760891411919453e-05,2018-11-05,-1.4199999999999875
77,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
84,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
805,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
124,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
449,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
6227,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
226,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
113,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
254,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
890,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
259,-0.2277777777777778,0.4444444444444444,1.3917470712799979e-06,2018-11-05,-1.4199999999999875
497,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
296,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
241,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
1015,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
194,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
67,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
4690,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
412,0.15625,0.5,-1.7085156640939913e-06,2018-11-05,-1.4199999999999875
346,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
30,0.17045454545454544,0.5,-1.3571616043112023e-07,2018-11-05,-1.4199999999999875
121,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
167,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
743,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
120,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
1479,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
1137,0.7,0.6000000000000001,-2.5347870143112843e-05,2018-11-05,-1.4199999999999875
59,-0.0625,0.4583333333333333,8.971089530720067e-08,2018-11-05,-1.4199999999999875
11,0.03333333333333333,0.06666666666666667,-1.2975135140476482e-09,2018-11-05,-1.4199999999999875
16250,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
233,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
591,0.26633522727272724,0.5,-1.7190210714119715e-07,2018-11-05,-1.4199999999999875
11078,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
593,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
18320,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
34,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
26,-0.1,0.1,5.678955296762502e-10,2018-11-05,-1.4199999999999875
359,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
581,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
99,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
3761,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
99,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875
