16250,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
233,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
591,0.26633522727272724,0.5,-1.4096484279269316e-07,2018-11-05,-1.4199999999999875,150.1
11078,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
593,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
18320,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
34,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
26,-0.1,0.1,4.656912320320282e-10,2018-11-05,-1.4199999999999875,150.1
359,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
581,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
99,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
3761,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
99,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
2499,0.2815340909090909,0.525,-6.615783182450973e-07,2018-11-05,-1.4199999999999875,150.1
1116,-1.0,1.0,1.998890057491321e-06,2018-11-05,-1.4199999999999875,150.1
2499,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
2499,1.0,1.0,-4.47600918787707e-06,2018-11-05,-1.4199999999999875,150.1
96,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
2499,0.1,0.2,-8.952018375754141e-08,2018-11-05,-1.4199999999999875,150.1
2499,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
108,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
1277,0.25,0.85,-4.860428344318893e-07,2018-11-05,-1.4199999999999875,150.1
226,0.0,0.1,-0.0,2018-11-05,-1.4199999999999875,150.1
3586,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
5393,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
623,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
25,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
9200,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
62,0.13636363636363635,0.5,-7.571553248073184e-09,2018-11-05,-1.4199999999999875,150.1
206,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
161,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
568,0.033939393939393936,0.3666666666666667,-1.2660433084166452e-08,2018-11-05,-1.4199999999999875,150.1
244,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
1990,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
480,0.0,0.0,-0.0,2018-11-05,-1.4199999999999875,150.1
