408,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
91,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
1776,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
139,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
139,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
2587,0.5,0.45,-3.222243251741148e-08,2018-10-22,-1.1400000000001,1112.51
171,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
2181,0.5,0.45,-2.7165491039997852e-08,2018-10-22,-1.1400000000001,1112.51
265,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
92,0.12499999999999999,0.3666666666666667,-2.3342568760913124e-10,2018-10-22,-1.1400000000001,1112.51
34,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
600,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
0,0.6,0.8,-0.0,2018-10-22,-1.1400000000001,1112.51
240,0.09166666666666667,0.75,-9.134048645574703e-10,2018-10-22,-1.1400000000001,1112.51
1548,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
238,-0.14583333333333331,0.4041666666666667,7.765575174779898e-10,2018-10-22,-1.1400000000001,1112.51
155,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
98,0.8,0.75,-3.255042790059349e-09,2018-10-22,-1.1400000000001,1112.51
194,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
432,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
160,-1.0,1.0,8.857259292678498e-09,2018-10-22,-1.1400000000001,1112.51
2069,-1.0,1.0,1.1453543422844883e-07,2018-10-22,-1.1400000000001,1112.51
1512,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
194,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
82,0.10000000000000002,0.3833333333333333,-1.740082398540797e-10,2018-10-22,-1.1400000000001,1112.51
676,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
3865,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
3663,0.08333333333333333,0.20833333333333334,-3.520414582148583e-09,2018-10-22,-1.1400000000001,1112.51
860,-1.0,1.0,4.7607768698146926e-08,2018-10-22,-1.1400000000001,1112.51
200,0.0,0.125,-0.0,2018-10-22,-1.1400000000001,1112.51
194,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
651,0.0,0.06666666666666667,-0.0,2018-10-22,-1.1400000000001,1112.51
0,-0.125,0.25,0.0,2018-10-22,-1.1400000000001,1112.51
3865,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
2138,-0.125,0.55,8.136915001766131e-09,2018-10-22,-1.1400000000001,1112.51
85,-0.5,0.9,2.1174385496559537e-09,2018-10-22,-1.1400000000001,1112.51
54,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
137,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
30865,-0.025,0.325,1.3882542987854627e-08,2018-10-22,-1.1400000000001,1112.51
616,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
180,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
4273,-0.1875,0.5,2.217601696735267e-08,2018-10-22,-1.1400000000001,1112.51
1999,-0.1,0.7,7.746226830153139e-09,2018-10-22,-1.1400000000001,1112.51
379,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
37,0.2,0.3,-1.2289447268591416e-10,2018-10-22,-1.1400000000001,1112.51
573,-0.1,0.7,2.220404188933341e-09,2018-10-22,-1.1400000000001,1112.51
466,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
2030,0.5,0.6,-3.371294318275754e-08,2018-10-22,-1.1400000000001,1112.51
91,-0.125,0.75,4.722718333791465e-10,2018-10-22,-1.1400000000001,1112.51
41,0.0,0.0,-0.0,2018-10-22,-1.1400000000001,1112.51
50,0.0,0.3333333333333333,-0.0,2018-10-22,-1.1400000000001,1112.51
224,0.5,1.0,-6.200081504874949e-09,2018-10-22,-1.1400000000001,1112.51
