432,0.0,0.0,0.0,2018-10-22,0.020000000000010232
126,0.0,0.0,0.0,2018-10-22,0.020000000000010232
68,-0.39583333333333337,0.7708333333333333,-6.2522521370807735e-09,2018-10-22,0.020000000000010232
382,0.0,0.0,0.0,2018-10-22,0.020000000000010232
52,0.0,0.0,0.0,2018-10-22,0.020000000000010232
89,0.0,0.0,0.0,2018-10-22,0.020000000000010232
426,0.0,0.0,0.0,2018-10-22,0.020000000000010232
1322,0.0,0.0,0.0,2018-10-22,0.020000000000010232
180,0.0,0.0,0.0,2018-10-22,0.020000000000010232
159,0.13636363636363635,0.45454545454545453,2.9698036596529775e-09,2018-10-22,0.020000000000010232
836,0.0,0.0,0.0,2018-10-22,0.020000000000010232
243,0.13636363636363635,0.45454545454545453,4.538756536450777e-09,2018-10-22,0.020000000000010232
37,0.0,0.0,0.0,2018-10-22,0.020000000000010232
434,0.575,0.65,4.887937583388042e-08,2018-10-22,0.020000000000010232
702,0.0,0.0,0.0,2018-10-22,0.020000000000010232
12,0.0,0.0,0.0,2018-10-22,0.020000000000010232
1271,0.0,0.4,0.0,2018-10-22,0.020000000000010232
1191,0.0,0.0,0.0,2018-10-22,0.020000000000010232
72,0.0,0.0,0.0,2018-10-22,0.020000000000010232
766,0.0,0.0,0.0,2018-10-22,0.020000000000010232
2401,0.0,0.0,0.0,2018-10-22,0.020000000000010232
138,0.0,0.0,0.0,2018-10-22,0.020000000000010232
887,0.0,0.0,0.0,2018-10-22,0.020000000000010232
65,0.0,0.0,0.0,2018-10-22,0.020000000000010232
137,0.0,0.0,0.0,2018-10-22,0.020000000000010232
28532,0.0,0.0,0.0,2018-10-22,0.020000000000010232
165,0.0,0.0,0.0,2018-10-22,0.020000000000010232
894,0.0,0.0,0.0,2018-10-22,0.020000000000010232
441,0.016666666666666666,0.03333333333333333,7.382794925820757e-11,2018-10-22,0.020000000000010232
153,0.0,0.0,0.0,2018-10-22,0.020000000000010232
15491,0.0,0.0,0.0,2018-10-22,0.020000000000010232
241,0.0,0.0,0.0,2018-10-22,0.020000000000010232
61,0.0,0.0,0.0,2018-10-22,0.020000000000010232
803,0.0,0.0,0.0,2018-10-22,0.020000000000010232
153,0.0,0.0,0.0,2018-10-22,0.020000000000010232
37,0.0,0.0,0.0,2018-10-22,0.020000000000010232
168,0.0,0.0,0.0,2018-10-22,0.020000000000010232
510,0.0,0.0,0.0,2018-10-22,0.020000000000010232
59,0.0,0.0,0.0,2018-10-22,0.020000000000010232
420,0.0,0.0,0.0,2018-10-22,0.020000000000010232
388,0.0,0.0,0.0,2018-10-22,0.020000000000010232
58,0.0,0.0,0.0,2018-10-22,0.020000000000010232
46,0.0,0.0,0.0,2018-10-22,0.020000000000010232
95,0.0,0.0,0.0,2018-10-22,0.020000000000010232
348,0.0,0.0,0.0,2018-10-22,0.020000000000010232
808,1.0,1.0,2.4348156326788456e-07,2018-10-22,0.020000000000010232
510,0.0,0.0,0.0,2018-10-22,0.020000000000010232
320,0.0,0.0,0.0,2018-10-22,0.020000000000010232
218,0.06666666666666668,0.22499999999999998,9.853771186707705e-10,2018-10-22,0.020000000000010232
94,-0.75,1.0,-2.1244369072259732e-08,2018-10-22,0.020000000000010232
0,-0.3068181818181818,0.75,-0.0,2018-10-22,0.020000000000010232
35,0.0,0.0,0.0,2018-10-22,0.020000000000010232
77,0.0,0.0,0.0,2018-10-22,0.020000000000010232
16,0.0,0.0,0.0,2018-10-22,0.020000000000010232
656,0.0,0.0,0.0,2018-10-22,0.020000000000010232
1299,0.0,0.0,0.0,2018-10-22,0.020000000000010232
158,0.0,0.0,0.0,2018-10-22,0.020000000000010232
351328,0.0,0.0,0.0,2018-10-22,0.020000000000010232
94,0.0,0.0,0.0,2018-10-22,0.020000000000010232
206,0.0,0.0,0.0,2018-10-22,0.020000000000010232
875,0.0,0.0,0.0,2018-10-22,0.020000000000010232
157,0.0,0.0,0.0,2018-10-22,0.020000000000010232
199,0.0,0.0,0.0,2018-10-22,0.020000000000010232
227,0.35,0.5,1.1970674629723656e-08,2018-10-22,0.020000000000010232
603,0.0,0.0,0.0,2018-10-22,0.020000000000010232
219,0.0,0.0,0.0,2018-10-22,0.020000000000010232
442,0.0,0.0,0.0,2018-10-22,0.020000000000010232
1396,0.0,0.0,0.0,2018-10-22,0.020000000000010232
243,0.0,0.0,0.0,2018-10-22,0.020000000000010232
158,0.0,0.0,0.0,2018-10-22,0.020000000000010232
1105,0.0,0.0,0.0,2018-10-22,0.020000000000010232
64,0.0,0.0,0.0,2018-10-22,0.020000000000010232
30,0.0,0.0,0.0,2018-10-22,0.020000000000010232
186,0.0,0.0,0.0,2018-10-22,0.020000000000010232
438,0.0,0.0,0.0,2018-10-22,0.020000000000010232
26,0.0,0.0,0.0,2018-10-22,0.020000000000010232
206,0.0,0.0,0.0,2018-10-22,0.020000000000010232
9,0.0,0.0,0.0,2018-10-22,0.020000000000010232
37,0.0,0.0,0.0,2018-10-22,0.020000000000010232
61,0.0,0.0,0.0,2018-10-22,0.020000000000010232
113,0.525,0.55,9.832300813709145e-09,2018-10-22,0.020000000000010232
251,0.0,0.0,0.0,2018-10-22,0.020000000000010232
130,0.0,0.0,0.0,2018-10-22,0.020000000000010232
597,0.0,0.0,0.0,2018-10-22,0.020000000000010232
165,0.0,0.0,0.0,2018-10-22,0.020000000000010232
99,0.0,0.0,0.0,2018-10-22,0.020000000000010232
123,0.0,0.0,0.0,2018-10-22,0.020000000000010232
83,0.0,0.0,0.0,2018-10-22,0.020000000000010232
293,0.0,0.0,0.0,2018-10-22,0.020000000000010232
94,0.0,0.0,0.0,2018-10-22,0.020000000000010232
33,0.0,0.0,0.0,2018-10-22,0.020000000000010232
77,0.0,0.0,0.0,2018-10-22,0.020000000000010232
1345,0.0,0.0,0.0,2018-10-22,0.020000000000010232
404,0.0,0.0,0.0,2018-10-22,0.020000000000010232
208,0.0,0.0,0.0,2018-10-22,0.020000000000010232
44,0.0,0.0,0.0,2018-10-22,0.020000000000010232
372,0.0,0.0,0.0,2018-10-22,0.020000000000010232
306,0.0,0.0,0.0,2018-10-22,0.020000000000010232
21,0.0,0.0,0.0,2018-10-22,0.020000000000010232
112,0.0,0.0,0.0,2018-10-22,0.020000000000010232
372,0.0,0.0,0.0,2018-10-22,0.020000000000010232
9100,0.0,0.0,0.0,2018-10-22,0.020000000000010232
22,-0.5,1.0,-1.8274746202659965e-09,2018-10-22,0.020000000000010232
