488,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
41,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
1055,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
664,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
67,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
67,0.48750000000000004,0.625,-5.502220715626485e-09,2018-10-22,-0.10000000000000142,55.08
126,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
112,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
64,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
38,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
1055,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
22,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
1509,0.8,0.4,-1.301510828215461e-07,2018-10-22,-0.10000000000000142,55.08
38,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
1598,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
1560,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
131,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
308,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
351,0.26633522727272724,0.45454545454545453,-1.1453062116220173e-08,2018-10-22,-0.10000000000000142,55.08
622,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
308,-0.17857142857142858,0.2857142857142857,4.235485630967193e-09,2018-10-22,-0.10000000000000142,55.08
1055,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
351,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
2648,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
128,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
42828,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
22,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
66,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
385,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
664,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
664,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
208,0.1875,0.5,-5.255852623882016e-09,2018-10-22,-0.10000000000000142,55.08
2614,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
35376,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
15,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
22,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
2069,0.13636363636363635,0.5,-3.8022234541300326e-08,2018-10-22,-0.10000000000000142,55.08
8,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
23,0.05,0.35,-1.0848618877500057e-10,2018-10-22,-0.10000000000000142,55.08
602,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
257,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
664,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
202,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
202,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
202,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
305,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
40,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
257,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
67,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
326,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
98,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
316,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
67,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
7065,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
226,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
543,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
194,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
67,-0.36309523809523814,0.49404761904761907,3.2394608387949185e-09,2018-10-22,-0.10000000000000142,55.08
118,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
2417,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
67,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
22,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
67,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
51373,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
67,-0.2916666666666667,0.5416666666666666,2.853003334028548e-09,2018-10-22,-0.10000000000000142,55.08
0,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
41,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
246,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
664,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
67,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
694,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
205,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
5064,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
67,0.11000000000000001,0.4177777777777777,-8.298916423414206e-10,2018-10-22,-0.10000000000000142,55.08
42,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
42,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
1055,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
42,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
17,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
42,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
42,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
42,0.0,0.75,-0.0,2018-10-22,-0.10000000000000142,55.08
42,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
42,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
42,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
42,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
42,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
139,0.0,0.1,-0.0,2018-10-22,-0.10000000000000142,55.08
674,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
297,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
1963,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
854,-0.5,1.0,1.1508969591782672e-07,2018-10-22,-0.10000000000000142,55.08
1963,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
674,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
1877,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
674,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
674,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
854,0.0,0.1,-0.0,2018-10-22,-0.10000000000000142,55.08
1055,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
17,0.0,0.0,-0.0,2018-10-22,-0.10000000000000142,55.08
