272,0.0,0.0,0.0,2018-10-22,0.30870000000000175
265,0.625,0.8500000000000001,1.268401111165417e-07,2018-10-22,0.30870000000000175
382,0.0,0.0,0.0,2018-10-22,0.30870000000000175
208,-0.75,1.0,-1.4055179460461177e-07,2018-10-22,0.30870000000000175
208,-0.75,1.0,-1.4055179460461177e-07,2018-10-22,0.30870000000000175
208,-0.75,1.0,-1.4055179460461177e-07,2018-10-22,0.30870000000000175
208,-0.75,1.0,-1.4055179460461177e-07,2018-10-22,0.30870000000000175
183,0.0,0.0,0.0,2018-10-22,0.30870000000000175
44430,0.0,0.0,0.0,2018-10-22,0.30870000000000175
432,0.4444444444444445,0.7333333333333334,1.2685700436108554e-07,2018-10-22,0.30870000000000175
53,-0.06666666666666665,0.75,-2.3875785621937255e-09,2018-10-22,0.30870000000000175
2057,0.0,0.0,0.0,2018-10-22,0.30870000000000175
109,-0.4,0.4,-1.571296985836173e-08,2018-10-22,0.30870000000000175
1019,0.375,0.5,1.721421619015618e-07,2018-10-22,0.30870000000000175
6432,0.35,0.60625,1.229638998451462e-06,2018-10-22,0.30870000000000175
544,0.0,0.0,0.0,2018-10-22,0.30870000000000175
0,0.375,0.75,0.0,2018-10-22,0.30870000000000175
11,0.0,0.0,0.0,2018-10-22,0.30870000000000175
21,0.3333333333333333,0.8333333333333334,5.255676080300655e-09,2018-10-22,0.30870000000000175
245,0.0,0.0,0.0,2018-10-22,0.30870000000000175
946,0.0,0.0,0.0,2018-10-22,0.30870000000000175
41,0.0,0.0,0.0,2018-10-22,0.30870000000000175
475,0.0,0.0,0.0,2018-10-22,0.30870000000000175
69,0.0,0.0,0.0,2018-10-22,0.30870000000000175
338,0.04545454545454545,0.18484848484848485,2.5587137998497965e-09,2018-10-22,0.30870000000000175
155,0.13636363636363635,0.45454545454545453,8.656042658818668e-09,2018-10-22,0.30870000000000175
182,0.3181818181818182,0.7272727272727273,3.79451125929806e-08,2018-10-22,0.30870000000000175
2387,0.375,0.5,4.032417472610677e-07,2018-10-22,0.30870000000000175
151,0.0,1.0,0.0,2018-10-22,0.30870000000000175
296,0.26666666666666666,0.25,1.7779201368788498e-08,2018-10-22,0.30870000000000175
36709,0.0,0.0,0.0,2018-10-22,0.30870000000000175
