1429,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
42,0.28888888888888886,0.6311111111111111,-9.123728241354753e-08,2018-10-22,-0.3500000000000014
519,0.25,0.7,-1.082160785533791e-06,2018-10-22,-0.3500000000000014
397,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
42,-0.5,1.0,2.502105862505875e-07,2018-10-22,-0.3500000000000014
1506,0.2,0.4,-1.4354938776890852e-06,2018-10-22,-0.3500000000000014
42,0.10833333333333334,0.6916666666666667,-3.749683646727554e-08,2018-10-22,-0.3500000000000014
519,0.4,0.3833333333333333,-9.481789739915121e-07,2018-10-22,-0.3500000000000014
519,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
191,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
23,-0.7,0.7,1.3427968128781527e-07,2018-10-22,-0.3500000000000014
42,0.7,0.6000000000000001,-2.1017689245049352e-07,2018-10-22,-0.3500000000000014
90,0.13636363636363635,0.5,-7.311348299530154e-08,2018-10-22,-0.3500000000000014
203,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
2860,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1627,0.13636363636363635,0.5,-1.3217292981483957e-06,2018-10-22,-0.3500000000000014
3721,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
3721,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
3721,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
54,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1627,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
33,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
3247,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
152,-0.4,0.4,2.8976768845782333e-07,2018-10-22,-0.3500000000000014
241,0.3333333333333333,0.6666666666666666,-6.38103188215784e-07,2018-10-22,-0.3500000000000014
451,0.0,1.0,-0.0,2018-10-22,-0.3500000000000014
1857,0.25,0.25,-1.3828602936528004e-06,2018-10-22,-0.3500000000000014
1000,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
11,0.0,0.35714285714285715,-0.0,2018-10-22,-0.3500000000000014
779,-0.2,0.25,4.640810635457326e-07,2018-10-22,-0.3500000000000014
258,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
210818,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
4891,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
5,0.31212121212121213,0.5,-9.297146603106246e-09,2018-10-22,-0.3500000000000014
340,-0.55,0.65,1.4482427027980436e-06,2018-10-22,-0.3500000000000014
4891,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
18375,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
300,0.005555555555555554,0.29444444444444445,-5.847072782751824e-09,2018-10-22,-0.3500000000000014
18375,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
18375,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
272,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
3717,-0.24444444444444446,0.4666666666666666,5.052029748161864e-06,2018-10-22,-0.3500000000000014
28,0.0,0.05,-0.0,2018-10-22,-0.3500000000000014
568,0.13636363636363635,0.5,-4.614273149036809e-07,2018-10-22,-0.3500000000000014
426,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
36,0.25,0.5,-5.3616554196554465e-08,2018-10-22,-0.3500000000000014
713,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
88,-0.2,0.3,6.291009025729057e-08,2018-10-22,-0.3500000000000014
41,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
41,0.1,0.2,-9.770127653594372e-09,2018-10-22,-0.3500000000000014
196891,0.8,1.0,-0.0018767319061891211,2018-10-22,-0.3500000000000014
196891,0.8,1.0,-0.0018767319061891211,2018-10-22,-0.3500000000000014
179,0.3,0.5,-3.1991210670610834e-07,2018-10-22,-0.3500000000000014
2,-0.25,0.5,2.978697455364137e-09,2018-10-22,-0.3500000000000014
1445,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1429,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
28,0.14285714285714285,0.43452380952380953,-2.070903945157924e-08,2018-10-22,-0.3500000000000014
453,0.6,1.0,-3.23843987347189e-06,2018-10-22,-0.3500000000000014
392,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
42,-0.4,0.4,8.006738760018802e-08,2018-10-22,-0.3500000000000014
3,0.25,0.3125,-2.7925288644038785e-09,2018-10-22,-0.3500000000000014
203,-0.08333333333333333,0.25,5.038963195324331e-08,2018-10-22,-0.3500000000000014
2,0.0,0.25,-0.0,2018-10-22,-0.3500000000000014
34,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
924,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
84,-0.1,0.30000000000000004,3.0025270350070504e-08,2018-10-22,-0.3500000000000014
60,0.14285714285714285,0.29285714285714287,-2.990855404161542e-08,2018-10-22,-0.3500000000000014
2,0.0,0.3333333333333333,-0.0,2018-10-22,-0.3500000000000014
8,0.0,0.4,-0.0,2018-10-22,-0.3500000000000014
2732,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1,0.23958333333333331,0.6666666666666666,-1.903056707593754e-09,2018-10-22,-0.3500000000000014
268,0.0,1.0,-0.0,2018-10-22,-0.3500000000000014
1,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
46757,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1841,-0.16666666666666666,0.4333333333333333,1.5842036933162198e-06,2018-10-22,-0.3500000000000014
720,0.08611111111111111,0.2534722222222222,-1.8724423170802893e-07,2018-10-22,-0.3500000000000014
3545,0.35,0.65,-9.609129056131937e-06,2018-10-22,-0.3500000000000014
3545,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1480,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
54,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
33084,-0.16666666666666666,0.4333333333333333,2.8469198799388275e-05,2018-10-22,-0.3500000000000014
625,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
0,-0.35,0.1,0.0,2018-10-22,-0.3500000000000014
451,0.15,0.95,-7.657337548504586e-07,2018-10-22,-0.3500000000000014
37,0.06818181818181818,0.25,-7.514441307850436e-09,2018-10-22,-0.3500000000000014
345,0.35,0.5444444444444444,-7.832981408455891e-07,2018-10-22,-0.3500000000000014
720,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
3,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
345,0.15833333333333333,0.48055555555555557,-3.127673698930335e-07,2018-10-22,-0.3500000000000014
219,0.016666666666666663,0.4034188034188034,-1.754427342256866e-08,2018-10-22,-0.3500000000000014
422,-0.26666666666666666,0.3,4.02243304372373e-07,2018-10-22,-0.3500000000000014
48,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1480,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
386,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
184,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1492,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
12,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
268,-0.07777777777777779,0.3111111111111111,7.726667651129255e-08,2018-10-22,-0.3500000000000014
356,-0.1,0.1,4.2416651764385315e-08,2018-10-22,-0.3500000000000014
2,-0.4,0.4,3.812732742866096e-09,2018-10-22,-0.3500000000000014
281,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
22731,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
590,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
14276,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
