43,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
121,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
26,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
480,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
948,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
26,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
480,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
26,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
384,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
26,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
384,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
948,0.0,0.16666666666666666,-0.0,2018-10-22,-0.21999999999999886,56.0
948,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
480,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
948,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1417,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1602,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
8,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
8,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1602,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
43,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
121,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
948,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
948,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
948,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
44,-0.17499999999999993,0.6833333333333332,5.220466366432471e-09,2018-10-22,-0.21999999999999886,56.0
59,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
8,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
57,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
7,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
288,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
8,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
26,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
9,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
4,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
43,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
121,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1417,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
164,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
164,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
95,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
20,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
34,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
20,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
288,-1.0,1.0,2.8574488062069413e-07,2018-10-22,-0.21999999999999886,56.0
547,0.12424242424242422,0.4181818181818182,-2.8197354236808817e-08,2018-10-22,-0.21999999999999886,56.0
6328,0.5,0.9,-2.825302507137113e-06,2018-10-22,-0.21999999999999886,56.0
16,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
124,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
26,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
216,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
288,0.09375,0.40625,-1.0882861664264717e-08,2018-10-22,-0.21999999999999886,56.0
214,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
214,0.05,0.2,-2.1232432101676578e-09,2018-10-22,-0.21999999999999886,56.0
225,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
225,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
43,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
121,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
385,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
241,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
4179,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
128,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
671,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
95,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
218,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
67,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
67,-0.21666666666666667,0.5,7.201498582772702e-09,2018-10-22,-0.21999999999999886,56.0
471,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
218,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
96,0.5,0.7,-3.333690273908098e-08,2018-10-22,-0.21999999999999886,56.0
43,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
121,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
240,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
