1395,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
23,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
463,0.0,0.5,-0.0,2018-10-22,-0.21999999999999886,56.0
445,0.0,0.5,-0.0,2018-10-22,-0.21999999999999886,56.0
13505,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
2099,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
931,0.08928571428571429,0.2738095238095238,-2.9603519098880747e-09,2018-10-22,-0.21999999999999886,56.0
2849,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
388,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
142,-0.06666666666666667,0.15555555555555556,1.9153394060456618e-10,2018-10-22,-0.21999999999999886,56.0
1,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
760,0.525,0.32499999999999996,-1.686628322920579e-08,2018-10-22,-0.21999999999999886,56.0
431,-0.4,0.4,8.969337894629124e-09,2018-10-22,-0.21999999999999886,56.0
904,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1,0.2,0.2,-5.202632189460049e-12,2018-10-22,-0.21999999999999886,56.0
166,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
265,0.625,0.8500000000000001,-1.8310826573060562e-08,2018-10-22,-0.21999999999999886,56.0
3622,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
2099,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
598,0.1,0.2625,-2.041707969851228e-09,2018-10-22,-0.21999999999999886,56.0
457,0.1,0.4,-2.3776029105832426e-09,2018-10-22,-0.21999999999999886,56.0
171,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
19,0.0,0.5,-0.0,2018-10-22,-0.21999999999999886,56.0
930,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
175,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
270,0.2,0.55,-3.862954400674086e-09,2018-10-22,-0.21999999999999886,56.0
135,0.8,0.4,-5.618842764616852e-09,2018-10-22,-0.21999999999999886,56.0
498,0.1,0.4,-2.5909108303511045e-09,2018-10-22,-0.21999999999999886,56.0
270,0.1,0.4,-1.404710691154213e-09,2018-10-22,-0.21999999999999886,56.0
116,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
239,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1287,0.24642857142857144,0.4089285714285714,-1.6868644819423173e-08,2018-10-22,-0.21999999999999886,56.0
71,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
189,0.7166666666666667,0.5666666666666667,-9.98320084255015e-09,2018-10-22,-0.21999999999999886,56.0
1759,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
163,-0.75,1.0,1.5900544629037274e-08,2018-10-22,-0.21999999999999886,56.0
27,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
125,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
77,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
53,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
104,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
20,0.1,0.4,-1.0405264378920099e-10,2018-10-22,-0.21999999999999886,56.0
1495,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1671,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
86956,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
302,0.1,0.4,-1.5711949212169351e-09,2018-10-22,-0.21999999999999886,56.0
142,-0.2,0.8,2.955095083613308e-09,2018-10-22,-0.21999999999999886,56.0
28,0.1,0.4,-1.4567370130488136e-10,2018-10-22,-0.21999999999999886,56.0
950,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
125,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
276,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
93,0.525,0.32499999999999996,-2.063900447784393e-09,2018-10-22,-0.21999999999999886,56.0
1,0.4,0.35,-1.8209212663110167e-11,2018-10-22,-0.21999999999999886,56.0
445,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
166,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
303,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
25,0.4,0.55,-7.153619260507568e-10,2018-10-22,-0.21999999999999886,56.0
6,0.0,0.35714285714285715,-0.0,2018-10-22,-0.21999999999999886,56.0
3235,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
38,0.13636363636363635,0.45454545454545453,-3.0635334173473425e-10,2018-10-22,-0.21999999999999886,56.0
13435,0.1,0.4,-6.989736346539575e-08,2018-10-22,-0.21999999999999886,56.0
8516,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
5719,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
4859,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
249,0.0,0.5,-0.0,2018-10-22,-0.21999999999999886,56.0
30865,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
130,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
130,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
111,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
104,0.5,1.0,-6.763421846298063e-09,2018-10-22,-0.21999999999999886,56.0
55,0.3333333333333333,0.6666666666666666,-1.5896931690016813e-09,2018-10-22,-0.21999999999999886,56.0
274,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
581,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
34,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
3489,0.1,0.3,-1.361398778176958e-08,2018-10-22,-0.21999999999999886,56.0
254,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
565,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
18,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
254,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1221,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
85,0.175,0.6,-1.1608373072732733e-09,2018-10-22,-0.21999999999999886,56.0
90,0.35,0.4,-1.6388291396799151e-09,2018-10-22,-0.21999999999999886,56.0
17,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1031,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
166,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1808,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
17,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
697,0.0,0.1,-0.0,2018-10-22,-0.21999999999999886,56.0
200,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
29,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
0,-0.4,0.4,0.0,2018-10-22,-0.21999999999999886,56.0
839,0.1875,1.0,-2.0460976907610847e-08,2018-10-22,-0.21999999999999886,56.0
3120,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
630,0.1,0.4,-3.277658279359831e-09,2018-10-22,-0.21999999999999886,56.0
1813,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
203,0.1,0.4,-1.0561343344603899e-09,2018-10-22,-0.21999999999999886,56.0
18,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
109,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1388,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1507,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
43,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
121,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
26,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
