42695,0.3,0.5,2.2933226065219247e-05,2018-10-22,0.25
941,0.13636363636363635,0.45454545454545453,2.0886342321783965e-07,2018-10-22,0.25
529,0.0,0.0,0.0,2018-10-22,0.25
202,0.0,0.0,0.0,2018-10-22,0.25
297,0.0,0.0,0.0,2018-10-22,0.25
1733,0.13636363636363635,0.45454545454545453,3.8465495476781733e-07,2018-10-22,0.25
631,0.0,0.0,0.0,2018-10-22,0.25
217,0.0,0.0,0.0,2018-10-22,0.25
1610,0.0,0.0,0.0,2018-10-22,0.25
90,-0.3,0.4,-3.8674136940995096e-08,2018-10-22,0.25
377,0.0,0.0,0.0,2018-10-22,0.25
963,0.0,0.0,0.0,2018-10-22,0.25
96,-0.1,0.3,-1.0313103184265358e-08,2018-10-22,0.25
969,-0.3,0.4,-4.1639154106471386e-07,2018-10-22,0.25
137,0.0,0.0,0.0,2018-10-22,0.25
362,0.0,0.0,0.0,2018-10-22,0.25
5,1.0,0.3,5.371407908471541e-09,2018-10-22,0.25
812,0.0,0.0,0.0,2018-10-22,0.25
210,0.0,0.0,0.0,2018-10-22,0.25
4252,0.2333333333333333,0.5,1.7763842776416324e-06,2018-10-22,0.25
281,0.0,0.0,0.0,2018-10-22,0.25
44,0.05,1.0,7.878064932424928e-09,2018-10-22,0.25
1081,-0.2,0.8,-6.193591412328253e-07,2018-10-22,0.25
320,-0.3,0.4,-1.3750804245687145e-07,2018-10-22,0.25
81,0.0,0.0,0.0,2018-10-22,0.25
1726,0.0,0.0,0.0,2018-10-22,0.25
474,0.0,0.0,0.0,2018-10-22,0.25
30,0.0,0.0,0.0,2018-10-22,0.25
643,-0.3,0.4,-2.7630522281177604e-07,2018-10-22,0.25
99,0.0,0.0,0.0,2018-10-22,0.25
491,0.0,0.0,0.0,2018-10-22,0.25
738,0.25833333333333336,0.6055555555555555,4.1341637790652155e-07,2018-10-22,0.25
237,0.4,0.8,2.7157838385232114e-07,2018-10-22,0.25
161,0.0,0.0,0.0,2018-10-22,0.25
26,0.0,0.0,0.0,2018-10-22,0.25
527,-0.3,0.4,-2.2645855742116014e-07,2018-10-22,0.25
59,0.0,0.0,0.0,2018-10-22,0.25
223,0.0,0.0,0.0,2018-10-22,0.25
183,-0.08333333333333333,0.21666666666666667,-1.1832017976160922e-08,2018-10-22,0.25
423,0.13636363636363635,0.45454545454545453,9.38886588960108e-08,2018-10-22,0.25
1492,0.0,0.0,0.0,2018-10-22,0.25
133,0.0,0.0,0.0,2018-10-22,0.25
1440,0.05,1.0,2.5782757960663396e-07,2018-10-22,0.25
4252,0.3,0.5,2.283922642682099e-06,2018-10-22,0.25
975,-0.3,0.4,-4.189698168607801e-07,2018-10-22,0.25
817,0.0,0.0,0.0,2018-10-22,0.25
2134,0.0,0.0,0.0,2018-10-22,0.25
151,0.0,0.0,0.0,2018-10-22,0.25
242,0.0,0.0,0.0,2018-10-22,0.25
3655,0.0,0.0,0.0,2018-10-22,0.25
3153,0.0,0.0,0.0,2018-10-22,0.25
837,0.0,0.0,0.0,2018-10-22,0.25
349,0.0,0.0,0.0,2018-10-22,0.25
56,0.0,0.0,0.0,2018-10-22,0.25
530,0.1,0.4,7.591589843973112e-08,2018-10-22,0.25
111741,0.45,0.6000000000000001,0.00010803716839809334,2018-10-22,0.25
1253,0.0,0.0,0.0,2018-10-22,0.25
2892,-0.3,0.4,-1.2427289337039757e-06,2018-10-22,0.25
1029,0.0,0.0,0.0,2018-10-22,0.25
482,0.0,0.0,0.0,2018-10-22,0.25
389,0.0,0.0,0.0,2018-10-22,0.25
636,0.0,0.0,0.0,2018-10-22,0.25
406,0.0,0.0,0.0,2018-10-22,0.25
220,0.0,0.0,0.0,2018-10-22,0.25
2358,0.13636363636363635,0.45454545454545453,5.233793325692518e-07,2018-10-22,0.25
578,0.0,0.0,0.0,2018-10-22,0.25
1486,0.0,0.0,0.0,2018-10-22,0.25
474144,0.0,0.0,0.0,2018-10-22,0.25
816,0.13636363636363635,0.45454545454545453,1.8111854765755278e-07,2018-10-22,0.25
1980,0.0,0.0,0.0,2018-10-22,0.25
790,0.13636363636363635,0.45454545454545453,1.7534761354101311e-07,2018-10-22,0.25
413,0.0,0.0,0.0,2018-10-22,0.25
1119,0.0,0.0,0.0,2018-10-22,0.25
562,0.0,0.0,0.0,2018-10-22,0.25
233,0.0,0.0,0.0,2018-10-22,0.25
214,0.0,0.0,0.0,2018-10-22,0.25
38,0.6,1.0,8.164540020876743e-08,2018-10-22,0.25
271,0.0,0.0,0.0,2018-10-22,0.25
131,0.0,0.0,0.0,2018-10-22,0.25
0,0.0,0.0,0.0,2018-10-22,0.25
140,-0.3,0.4,-6.015976857488126e-08,2018-10-22,0.25
6199,0.3,0.5,3.329735762461508e-06,2018-10-22,0.25
18,0.0,0.0,0.0,2018-10-22,0.25
228,0.5,0.5,2.0411350052191855e-07,2018-10-22,0.25
250,-0.15,0.35,-4.699981919912598e-08,2018-10-22,0.25
36,0.2,0.4,1.0313103184265361e-08,2018-10-22,0.25
115,0.0,0.0,0.0,2018-10-22,0.25
328,-0.3,0.4,-1.4094574351829323e-07,2018-10-22,0.25
261,-0.14166666666666666,0.2583333333333333,-3.420467794382106e-08,2018-10-22,0.25
392,0.0,0.0,0.0,2018-10-22,0.25
98,0.0,0.0,0.0,2018-10-22,0.25
430,0.1,0.4,6.159214401714035e-08,2018-10-22,0.25
111741,0.3,0.5,6.002064911005184e-05,2018-10-22,0.25
246,0.0,0.0,0.0,2018-10-22,0.25
700,0.13636363636363635,0.45454545454545453,1.5537130313760655e-07,2018-10-22,0.25
523,0.0,0.0,0.0,2018-10-22,0.25
45847,0.0,0.0,0.0,2018-10-22,0.25
387,0.0,0.0,0.0,2018-10-22,0.25
90,0.0,0.0,0.0,2018-10-22,0.25
77818,0.45,0.6000000000000001,7.523859971185892e-05,2018-10-22,0.25
65,0.13636363636363635,0.45454545454545453,1.1063921729986689e-08,2018-10-22,0.25
1267,0.0,0.0,0.0,2018-10-22,0.25
234,0.0,0.0,0.0,2018-10-22,0.25
234,0.0,0.0,0.0,2018-10-22,0.25
234,0.0,0.0,0.0,2018-10-22,0.25
38,0.0,0.0,0.0,2018-10-22,0.25
961,0.0,0.3,0.0,2018-10-22,0.25
1367,0.0,0.0,0.0,2018-10-22,0.25
87,0.0,0.0,0.0,2018-10-22,0.25
64,0.0,0.0,0.0,2018-10-22,0.25
538,0.0,0.0,0.0,2018-10-22,0.25
295,0.0,0.0,0.0,2018-10-22,0.25
295,0.0,0.0,0.0,2018-10-22,0.25
64,0.0,0.0,0.0,2018-10-22,0.25
295,0.0,0.0,0.0,2018-10-22,0.25
64,0.0,0.0,0.0,2018-10-22,0.25
64,0.0,0.0,0.0,2018-10-22,0.25
162,0.0,0.0,0.0,2018-10-22,0.25
357,0.0,0.0,0.0,2018-10-22,0.25
941,0.0,0.0,0.0,2018-10-22,0.25
1066,0.0,0.0,0.0,2018-10-22,0.25
230,0.0,0.0,0.0,2018-10-22,0.25
230,0.0,0.0,0.0,2018-10-22,0.25
1593,0.0,0.0,0.0,2018-10-22,0.25
194,0.0,0.0,0.0,2018-10-22,0.25
220,0.0,0.0,0.0,2018-10-22,0.25
97,0.0,0.0,0.0,2018-10-22,0.25
87,0.0,0.0,0.0,2018-10-22,0.25
2292,0.0,0.0,0.0,2018-10-22,0.25
62,0.0,0.0,0.0,2018-10-22,0.25
1070,0.4333333333333333,0.7333333333333333,9.337425428263787e-07,2018-10-22,0.25
149,0.0,0.0,0.0,2018-10-22,0.25
5878,0.0,0.0,0.0,2018-10-22,0.25
87,0.0,0.0,0.0,2018-10-22,0.25
3106,0.0,0.3,0.0,2018-10-22,0.25
100,0.0,0.3,0.0,2018-10-22,0.25
1730,0.0,0.0,0.0,2018-10-22,0.25
247,0.0,0.0,0.0,2018-10-22,0.25
146,0.0,0.0,0.0,2018-10-22,0.25
281,0.0,0.0,0.0,2018-10-22,0.25
91786,0.0,0.0,0.0,2018-10-22,0.25
162,-0.8,0.9,-3.2030768307869407e-07,2018-10-22,0.25
1882,0.0,0.0,0.0,2018-10-22,0.25
146,0.0,0.0,0.0,2018-10-22,0.25
989,0.0,0.0,0.0,2018-10-22,0.25
1598,0.0,0.0,0.0,2018-10-22,0.25
234,0.0,0.0,0.0,2018-10-22,0.25
234,0.0,0.0,0.0,2018-10-22,0.25
234,0.0,0.0,0.0,2018-10-22,0.25
