1798,0.0,0.0,0.0,2018-10-22,0.5067999999999984
852,0.125,0.3958333333333333,1.2250902488572074e-06,2018-10-22,0.5067999999999984
1182,0.0,0.0,0.0,2018-10-22,0.5067999999999984
2365,0.0,0.0,0.0,2018-10-22,0.5067999999999984
86,0.2,0.3,1.4995322601282587e-07,2018-10-22,0.5067999999999984
25,-0.3333333333333333,0.6666666666666666,-1.6144834842035513e-07,2018-10-22,0.5067999999999984
112,-0.19722222222222222,0.48055555555555557,-3.0847756545623463e-07,2018-10-22,0.5067999999999984
8608,0.0,0.0,0.0,2018-10-22,0.5067999999999984
102,0.125,0.3958333333333333,1.4666573401811638e-07,2018-10-22,0.5067999999999984
184,0.30000000000000004,0.5,8.020753949523245e-07,2018-10-22,0.5067999999999984
608,0.0,0.0,0.0,2018-10-22,0.5067999999999984
145,0.0,0.0,0.0,2018-10-22,0.5067999999999984
17327,0.0,0.0,0.0,2018-10-22,0.5067999999999984
350,0.0,0.0,0.0,2018-10-22,0.5067999999999984
2249,0.0,0.0,0.0,2018-10-22,0.5067999999999984
285,0.0,0.4,0.0,2018-10-22,0.5067999999999984
2583,0.0,0.0,0.0,2018-10-22,0.5067999999999984
263,-0.3333333333333333,0.6666666666666666,-1.698436625382136e-06,2018-10-22,0.5067999999999984
261,0.1,0.4,3.0339373635153145e-07,2018-10-22,0.5067999999999984
1956,0.0,0.0,0.0,2018-10-22,0.5067999999999984
336,0.2,0.3,5.858637667477849e-07,2018-10-22,0.5067999999999984
11329,0.0,0.0,0.0,2018-10-22,0.5067999999999984
74,0.30000000000000004,0.5,3.2257380014386963e-07,2018-10-22,0.5067999999999984
5869,0.0,0.0,0.0,2018-10-22,0.5067999999999984
1128,0.0,0.0,0.0,2018-10-22,0.5067999999999984
1657,-0.19722222222222222,0.48055555555555557,-4.5638154103659e-06,2018-10-22,0.5067999999999984
1047,0.0,0.0,0.0,2018-10-22,0.5067999999999984
51,0.2,0.3,8.892575030993162e-08,2018-10-22,0.5067999999999984
989,0.0,0.0,0.0,2018-10-22,0.5067999999999984
67,0.0,0.0,0.0,2018-10-22,0.5067999999999984
21916,0.0,0.0,0.0,2018-10-22,0.5067999999999984
109,-0.19722222222222222,0.48055555555555557,-3.002147735243712e-07,2018-10-22,0.5067999999999984
105,0.0,0.0,0.0,2018-10-22,0.5067999999999984
5215,-0.19722222222222222,0.48055555555555557,-1.4363486641555925e-05,2018-10-22,0.5067999999999984
5244,0.0,0.0,0.0,2018-10-22,0.5067999999999984
392,0.30000000000000004,0.5,1.708769319681039e-06,2018-10-22,0.5067999999999984
17,-0.19722222222222222,0.48055555555555557,-4.6822487613892754e-08,2018-10-22,0.5067999999999984
5865,-0.3333333333333333,0.6666666666666666,-3.787578253941532e-05,2018-10-22,0.5067999999999984
21724,0.0,0.0,0.0,2018-10-22,0.5067999999999984
73816,0.0,0.0,0.0,2018-10-22,0.5067999999999984
15140,0.0,0.0,0.0,2018-10-22,0.5067999999999984
74,0.0,0.0,0.0,2018-10-22,0.5067999999999984
5132,0.0,0.0,0.0,2018-10-22,0.5067999999999984
11,-0.19722222222222222,0.48055555555555557,-3.02969037501659e-08,2018-10-22,0.5067999999999984
603,0.1,0.1,1.7523603737545354e-07,2018-10-22,0.5067999999999984
625,0.0,0.0,0.0,2018-10-22,0.5067999999999984
395,0.0,0.0,0.0,2018-10-22,0.5067999999999984
788,0.0,0.0,0.0,2018-10-22,0.5067999999999984
81,0.2,0.3,1.4123501519812668e-07,2018-10-22,0.5067999999999984
1254,0.0,0.0,0.0,2018-10-22,0.5067999999999984
15140,0.0,0.375,0.0,2018-10-22,0.5067999999999984
18,0.0,0.0,0.0,2018-10-22,0.5067999999999984
23,0.0,0.0,0.0,2018-10-22,0.5067999999999984
