110,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
98,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
613,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
121,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
75,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
54,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
105,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
165,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
780,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
4148,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
194,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
327,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
553,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
347,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
406,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
161,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
472,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
0,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
21,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
5,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
67,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
95,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
1576,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
1469,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
5770,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
207,0.16,0.5399999999999999,1.573743105714869e-08,2018-10-25,0.7652000000000001,43.2677
618,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
27,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
39,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
24,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
771,-0.1,0.6,-4.070571438896149e-08,2018-10-25,0.7652000000000001,43.2677
50,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
15766,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
235,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
48,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
12,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
150,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
132,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
709,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
490,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
111,0.13636363636363635,0.45454545454545453,6.054086537252689e-09,2018-10-25,0.7652000000000001,43.2677
41,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
86,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
229,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
285,0.0,0.0,0.0,2018-10-25,0.7652000000000001,43.2677
