240,0.0,0.0,0.0,2018-10-25,0.28000000000000025
733,0.8,0.75,0.00016169293649480522,2018-10-25,0.28000000000000025
305,0.0,0.0,0.0,2018-10-25,0.28000000000000025
1,0.03333333333333333,0.06666666666666667,8.170023571057816e-10,2018-10-25,0.28000000000000025
722,0.8,0.75,0.00015926643949420107,2018-10-25,0.28000000000000025
10,0.17045454545454544,0.45454545454545453,2.8485361107768725e-07,2018-10-25,0.28000000000000025
5319,0.2,0.2,7.822143967402174e-05,2018-10-25,0.28000000000000025
560,0.0,0.0,0.0,2018-10-25,0.28000000000000025
331,0.0,0.0,0.0,2018-10-25,0.28000000000000025
649,0.8,0.75,0.0001431633230356461,2018-10-25,0.28000000000000025
4,0.04921874999999999,0.06666666666666667,4.825420171656021e-09,2018-10-25,0.28000000000000025
1013,0.05,0.1,1.862152622433353e-06,2018-10-25,0.28000000000000025
300,0.8,0.75,6.617719092556832e-05,2018-10-25,0.28000000000000025
1289,0.0,0.0,0.0,2018-10-25,0.28000000000000025
1778,0.8,0.75,0.00039221015155220155,2018-10-25,0.28000000000000025
225,0.0,0.0,0.0,2018-10-25,0.28000000000000025
6,0.06666666666666667,0.23333333333333334,3.431409899844282e-08,2018-10-25,0.28000000000000025
4146,0.0,0.0,0.0,2018-10-25,0.28000000000000025
266,0.8,0.75,5.8677109287337244e-05,2018-10-25,0.28000000000000025
349,0.23124999999999996,0.55,1.6319456129584194e-05,2018-10-25,0.28000000000000025
1669,-0.9375,1.0,-0.0005752590190352786,2018-10-25,0.28000000000000025
666,0.8,0.75,0.00014691336385476165,2018-10-25,0.28000000000000025
0,0.0,0.0,0.0,2018-10-25,0.28000000000000025
638,0.0,0.0,0.0,2018-10-25,0.28000000000000025
1244,0.0,0.0,0.0,2018-10-25,0.28000000000000025
776,0.5,0.6,8.558916693040167e-05,2018-10-25,0.28000000000000025
10,0.0,0.0,0.0,2018-10-25,0.28000000000000025
109,0.0,0.0,0.0,2018-10-25,0.28000000000000025
529,0.8,0.75,0.0001166924466654188,2018-10-25,0.28000000000000025
126,0.25,0.8500000000000001,9.843857150178286e-06,2018-10-25,0.28000000000000025
2933,0.0,0.0,0.0,2018-10-25,0.28000000000000025
2933,0.0,0.0,0.0,2018-10-25,0.28000000000000025
426,0.0,0.0,0.0,2018-10-25,0.28000000000000025
312,0.8,0.75,6.882427856259105e-05,2018-10-25,0.28000000000000025
309,0.0,0.0,0.0,2018-10-25,0.28000000000000025
15921,0.0,0.0,0.0,2018-10-25,0.28000000000000025
429,0.8,0.75,9.46333830235627e-05,2018-10-25,0.28000000000000025
71,0.0,0.0,0.0,2018-10-25,0.28000000000000025
787,-0.7142857142857143,0.8571428571428571,-0.00017714778659327297,2018-10-25,0.28000000000000025
747,0.0,0.0,0.0,2018-10-25,0.28000000000000025
802,0.8,0.75,0.00017691369040768597,2018-10-25,0.28000000000000025
672,0.8,0.75,0.00014823690767327302,2018-10-25,0.28000000000000025
