135,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
3,0.17222222222222225,0.5222222222222223,-5.790081650242573e-09,2018-10-25,-2.3600000000000136
785,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
49,0.17222222222222225,0.5222222222222223,-9.457133362062869e-08,2018-10-25,-2.3600000000000136
777,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
1048,0.17222222222222225,0.5222222222222223,-2.0226685231514054e-06,2018-10-25,-2.3600000000000136
881,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
1052,0.17222222222222225,0.5222222222222223,-2.0303886320183954e-06,2018-10-25,-2.3600000000000136
662,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
55,0.5,0.5,-2.9506764758442753e-07,2018-10-25,-2.3600000000000136
1005,0.17222222222222225,0.5222222222222223,-1.939677352831262e-06,2018-10-25,-2.3600000000000136
559,0.17222222222222225,0.5222222222222223,-1.078885214161866e-06,2018-10-25,-2.3600000000000136
35,0.17222222222222225,0.5222222222222223,-6.755095258616336e-08,2018-10-25,-2.3600000000000136
189,-0.3333333333333333,0.6666666666666666,9.012975417124331e-07,2018-10-25,-2.3600000000000136
99,0.17222222222222225,0.5222222222222223,-1.9107269445800488e-07,2018-10-25,-2.3600000000000136
29,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
184,0.17222222222222225,0.5222222222222223,-3.5512500788154443e-07,2018-10-25,-2.3600000000000136
23,0.5,0.5,-1.2339192535348788e-07,2018-10-25,-2.3600000000000136
1607,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
7,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
217,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
1088,0.17222222222222225,0.5222222222222223,-2.0998696118213064e-06,2018-10-25,-2.3600000000000136
467,0.0,0.06666666666666667,-0.0,2018-10-25,-2.3600000000000136
110,0.17222222222222225,0.5222222222222223,-2.1230299384222767e-07,2018-10-25,-2.3600000000000136
13,0.17222222222222225,0.5222222222222223,-2.5090353817717817e-08,2018-10-25,-2.3600000000000136
49,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
412,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
261,0.17222222222222225,0.5222222222222223,-5.037371035711039e-07,2018-10-25,-2.3600000000000136
254,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
49,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
892,-0.2,0.8,3.062694884599964e-06,2018-10-25,-2.3600000000000136
48,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
107,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
328,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
478,0.17222222222222225,0.5222222222222223,-9.225530096053166e-07,2018-10-25,-2.3600000000000136
777,0.17222222222222225,0.5222222222222223,-1.4996311474128263e-06,2018-10-25,-2.3600000000000136
482,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
239998,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
289,0.17222222222222225,0.5222222222222223,-5.577778656400346e-07,2018-10-25,-2.3600000000000136
560,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
228,0.17222222222222225,0.5222222222222223,-4.4004620541843557e-07,2018-10-25,-2.3600000000000136
32,0.25,0.5,-8.583786111546984e-08,2018-10-25,-2.3600000000000136
435,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
683,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
314,-0.2333333333333333,0.39999999999999997,6.289053957726755e-07,2018-10-25,-2.3600000000000136
395,0.3,0.1,-2.542946635545793e-07,2018-10-25,-2.3600000000000136
50,0.125,0.21666666666666667,-2.9059692565133015e-08,2018-10-25,-2.3600000000000136
32,0.17222222222222225,0.5222222222222223,-6.176087093592078e-08,2018-10-25,-2.3600000000000136
62,-0.525,0.85,5.937297556030653e-07,2018-10-25,-2.3600000000000136
150,0.6,0.8,-1.545081500078457e-06,2018-10-25,-2.3600000000000136
158,0.17222222222222225,0.5222222222222223,-3.049443002461088e-07,2018-10-25,-2.3600000000000136
32,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
7,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
298,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
196,0.17222222222222225,0.5222222222222223,-3.7828533448251475e-07,2018-10-25,-2.3600000000000136
15,0.17222222222222225,0.5222222222222223,-2.895040825121286e-08,2018-10-25,-2.3600000000000136
187,0.17222222222222225,0.5222222222222223,-3.6091508953178704e-07,2018-10-25,-2.3600000000000136
3378,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
66,0.17222222222222225,0.5222222222222223,-1.2738179630533658e-07,2018-10-25,-2.3600000000000136
8,0.17222222222222225,0.5222222222222223,-1.5440217733980195e-08,2018-10-25,-2.3600000000000136
2,0.45,0.45,-8.691083437941322e-09,2018-10-25,-2.3600000000000136
215,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
184,0.17222222222222225,0.5222222222222223,-3.5512500788154443e-07,2018-10-25,-2.3600000000000136
4173,0.17222222222222225,0.5222222222222223,-8.054003575487418e-06,2018-10-25,-2.3600000000000136
653,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
4077,0.0,0.0,-0.0,2018-10-25,-2.3600000000000136
