1103,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1804,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1115,0.5,1.0,1.3700628335036212e-06,2018-10-25,1.7424999999999926
1685,0.0,0.0,0.0,2018-10-25,1.7424999999999926
17,0.675,0.75,2.1149961005992005e-08,2018-10-25,1.7424999999999926
313,-0.25,0.4833333333333333,-9.294514454194596e-08,2018-10-25,1.7424999999999926
7571,0.0,0.0,0.0,2018-10-25,1.7424999999999926
6102,0.2285714285714286,0.2857142857142857,9.793134405463571e-07,2018-10-25,1.7424999999999926
2364,0.0,0.0,0.0,2018-10-25,1.7424999999999926
13552,0.0,0.0,0.0,2018-10-25,1.7424999999999926
6218086,0.0,0.0,0.0,2018-10-25,1.7424999999999926
6283,0.0,0.0,0.0,2018-10-25,1.7424999999999926
628,0.0,0.5,0.0,2018-10-25,1.7424999999999926
26407,0.0,0.0,0.0,2018-10-25,1.7424999999999926
153,0.0,0.0,0.0,2018-10-25,1.7424999999999926
29,0.5,0.5,1.7816960615069518e-08,2018-10-25,1.7424999999999926
4,0.0,0.0,0.0,2018-10-25,1.7424999999999926
207,0.0,0.0,0.0,2018-10-25,1.7424999999999926
57,0.0,0.0,0.0,2018-10-25,1.7424999999999926
5271,0.0,0.0,0.0,2018-10-25,1.7424999999999926
25,0.0,0.0,0.0,2018-10-25,1.7424999999999926
88,0.5,0.5,5.406525979745232e-08,2018-10-25,1.7424999999999926
6102,0.2285714285714286,0.2857142857142857,9.793134405463571e-07,2018-10-25,1.7424999999999926
579,0.0,0.0,0.0,2018-10-25,1.7424999999999926
726,0.0,0.0,0.0,2018-10-25,1.7424999999999926
680,1.0,0.3,5.013324090309215e-07,2018-10-25,1.7424999999999926
514,0.0,0.0,0.0,2018-10-25,1.7424999999999926
478,0.14242424242424243,0.5053030303030303,8.453943301283278e-08,2018-10-25,1.7424999999999926
198,0.0,0.0,0.0,2018-10-25,1.7424999999999926
112,-0.2545454545454546,0.5515151515151515,-3.863993884286941e-08,2018-10-25,1.7424999999999926
4308,0.0,0.0,0.0,2018-10-25,1.7424999999999926
64,0.06818181818181818,0.7272727272727273,7.799045740879673e-09,2018-10-25,1.7424999999999926
1000,0.13636363636363635,0.45454545454545453,1.523251121265561e-07,2018-10-25,1.7424999999999926
783,0.0,0.0,0.0,2018-10-25,1.7424999999999926
411,-0.1875,0.5,-9.469100188957204e-08,2018-10-25,1.7424999999999926
186,0.14242424242424243,0.5053030303030303,3.289609736482614e-08,2018-10-25,1.7424999999999926
2458,0.0,0.5,0.0,2018-10-25,1.7424999999999926
58486,0.0,0.0,0.0,2018-10-25,1.7424999999999926
481,0.0,0.0,0.0,2018-10-25,1.7424999999999926
348,0.04999999999999999,0.8,3.4208564380933466e-08,2018-10-25,1.7424999999999926
1939,0.0,0.0,0.0,2018-10-25,1.7424999999999926
775,1.0,0.3,5.71371495586712e-07,2018-10-25,1.7424999999999926
5,0.0,0.0,0.0,2018-10-25,1.7424999999999926
102,0.25,0.3125,1.9583297227770372e-08,2018-10-25,1.7424999999999926
8982,0.06818181818181818,0.7272727272727273,1.0945473256965816e-06,2018-10-25,1.7424999999999926
3723,0.25,0.3333333333333333,7.624430387345265e-07,2018-10-25,1.7424999999999926
69,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1033,0.0,0.0,0.0,2018-10-25,1.7424999999999926
171,0.2,0.2,1.6809380773389723e-08,2018-10-25,1.7424999999999926
3027,0.0,0.0,0.0,2018-10-25,1.7424999999999926
5216,0.5,0.6,3.845514478684245e-06,2018-10-25,1.7424999999999926
238,0.0,0.0,0.0,2018-10-25,1.7424999999999926
11857,-0.1,0.1,-2.913871751901783e-07,2018-10-25,1.7424999999999926
414,0.2,0.3,6.104459333494162e-08,2018-10-25,1.7424999999999926
99,0.2857142857142857,0.5357142857142857,3.723882690130644e-08,2018-10-25,1.7424999999999926
3663,0.0,0.0,0.0,2018-10-25,1.7424999999999926
199,-0.55,0.6,-1.6138480049539516e-07,2018-10-25,1.7424999999999926
347,-0.15,0.4,-5.1165395862861696e-08,2018-10-25,1.7424999999999926
570,-0.1,0.2,-2.8015634622316205e-08,2018-10-25,1.7424999999999926
1190,0.25,0.3333333333333333,2.437032543900313e-07,2018-10-25,1.7424999999999926
128,0.06818181818181818,0.22727272727272727,4.874403588049795e-09,2018-10-25,1.7424999999999926
7243,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1791,0.0,0.0,0.0,2018-10-25,1.7424999999999926
282,0.0,0.0,0.0,2018-10-25,1.7424999999999926
106,0.0,0.125,0.0,2018-10-25,1.7424999999999926
1548,0.25,0.1,9.510570700733659e-08,2018-10-25,1.7424999999999926
347,0.5,0.5,2.1318914942859041e-07,2018-10-25,1.7424999999999926
106,0.0,0.0,0.0,2018-10-25,1.7424999999999926
15285,0.0,0.0,0.0,2018-10-25,1.7424999999999926
675,0.3472727272727273,0.5409090909090909,3.1159777261720446e-07,2018-10-25,1.7424999999999926
356,0.0,0.0,0.0,2018-10-25,1.7424999999999926
276,0.625,0.9,3.815287083433851e-07,2018-10-25,1.7424999999999926
15784,0.05,0.15,2.90920247946473e-07,2018-10-25,1.7424999999999926
336,0.5,1.0,4.128619839078177e-07,2018-10-25,1.7424999999999926
253,0.14242424242424243,0.5053030303030303,4.474576684570438e-08,2018-10-25,1.7424999999999926
1548,0.0,0.0,0.0,2018-10-25,1.7424999999999926
389,0.0,0.0,0.0,2018-10-25,1.7424999999999926
47,0.0,0.0,0.0,2018-10-25,1.7424999999999926
345,-0.16666666666666666,0.6666666666666666,-9.420461934404571e-08,2018-10-25,1.7424999999999926
1548,0.0,0.06666666666666667,0.0,2018-10-25,1.7424999999999926
2,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1263,0.0,0.0,0.0,2018-10-25,1.7424999999999926
68,0.0,0.0,0.0,2018-10-25,1.7424999999999926
2589,0.425,0.475,1.2844292985750031e-06,2018-10-25,1.7424999999999926
469,0.0,0.0,0.0,2018-10-25,1.7424999999999926
131,1.0,1.0,3.2193404697573885e-07,2018-10-25,1.7424999999999926
2378,0.0,0.0,0.0,2018-10-25,1.7424999999999926
541,0.45,0.6,3.589687499369937e-07,2018-10-25,1.7424999999999926
349,0.25,0.5944444444444444,1.27459532614663e-07,2018-10-25,1.7424999999999926
488,0.0,0.0,0.0,2018-10-25,1.7424999999999926
541,0.625,0.5,4.1547309020485374e-07,2018-10-25,1.7424999999999926
50,-0.25,0.4833333333333333,-1.4847467179224594e-08,2018-10-25,1.7424999999999926
541,0.35,0.45,2.093984374632463e-07,2018-10-25,1.7424999999999926
3953,0.0,0.0,0.0,2018-10-25,1.7424999999999926
52,0.0,0.0,0.0,2018-10-25,1.7424999999999926
597,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1,0.0,0.0,0.0,2018-10-25,1.7424999999999926
205103,0.3181818181818182,0.4772727272727273,7.654372680760796e-05,2018-10-25,1.7424999999999926
541,0.5,0.9,5.982812498949894e-07,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1804,0.0,0.0,0.0,2018-10-25,1.7424999999999926
31917,0.13636363636363635,0.45454545454545453,1.7014770559435992e-06,2018-10-25,1.7424999999999926
476,0.05,0.23333333333333334,4.776193164902667e-09,2018-10-25,1.7424999999999926
17,0.675,0.75,7.401880988975435e-09,2018-10-25,1.7424999999999926
15600,0.1,0.2,2.683383434783252e-07,2018-10-25,1.7424999999999926
6218086,0.0,0.0,0.0,2018-10-25,1.7424999999999926
26407,0.0,0.0,0.0,2018-10-25,1.7424999999999926
29,0.5,0.5,6.23542625069826e-09,2018-10-25,1.7424999999999926
1000,0.13636363636363635,0.45454545454545453,5.330942933056363e-08,2018-10-25,1.7424999999999926
783,0.0,0.0,0.0,2018-10-25,1.7424999999999926
613,0.0,0.0,0.0,2018-10-25,1.7424999999999926
348,0.04999999999999999,0.8,1.1972018401340657e-08,2018-10-25,1.7424999999999926
348,0.2,0.4,2.3944036802681324e-08,2018-10-25,1.7424999999999926
356,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1548,0.0,0.0,0.0,2018-10-25,1.7424999999999926
5823,-0.051851851851851864,0.22962962962962963,-5.963031827479166e-08,2018-10-25,1.7424999999999926
2,0.0,0.0,0.0,2018-10-25,1.7424999999999926
541,0.625,0.5,1.4540368972533444e-07,2018-10-25,1.7424999999999926
541,0.0,0.0,0.0,2018-10-25,1.7424999999999926
616,-0.051851851851851864,0.22962962962962963,-6.308136022200182e-09,2018-10-25,1.7424999999999926
541,0.5,0.9,2.0938131320448157e-07,2018-10-25,1.7424999999999926
927,0.41666666666666663,0.5,1.6609885443670362e-07,2018-10-25,1.7424999999999926
927,0.0,0.75,0.0,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.0,0.06666666666666667,0.0,2018-10-25,1.7424999999999926
541,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.11499999999999999,0.545,4.996917936873792e-08,2018-10-25,1.7424999999999926
348,0.675,0.75,1.5152085789196774e-07,2018-10-25,1.7424999999999926
721,0.1,0.2833333333333333,1.75695677137491e-08,2018-10-25,1.7424999999999926
927,0.45,0.3,1.0763205767498397e-07,2018-10-25,1.7424999999999926
541,0.5,0.5,1.1632295178026754e-07,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
50,0.7,0.9,2.7091851985792436e-08,2018-10-25,1.7424999999999926
927,0.13636363636363635,0.5,5.435962508837574e-08,2018-10-25,1.7424999999999926
927,0.2,0.23333333333333334,3.720614339382162e-08,2018-10-25,1.7424999999999926
927,0.5,0.5,1.9931862532404437e-07,2018-10-25,1.7424999999999926
541,0.0,0.0,0.0,2018-10-25,1.7424999999999926
713623,0.13636363636363635,0.45454545454545453,3.804283488716481e-05,2018-10-25,1.7424999999999926
927,0.675,0.75,4.0362021628118995e-07,2018-10-25,1.7424999999999926
927,0.35,0.55,1.5347534149951418e-07,2018-10-25,1.7424999999999926
927,0.16666666666666666,0.6333333333333334,8.415675291459652e-08,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
541,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.5,0.5,1.9931862532404437e-07,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.5,0.5,1.9931862532404437e-07,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,1.0,0.3,2.3918235038885324e-07,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.0,0.06666666666666667,0.0,2018-10-25,1.7424999999999926
1818,-0.051851851851851864,0.22962962962962963,-1.8617193649934957e-08,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
541,0.13636363636363635,0.45454545454545453,2.8840401267834922e-08,2018-10-25,1.7424999999999926
541,-0.4,0.4,-7.444668913937124e-08,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.0,0.5,0.0,2018-10-25,1.7424999999999926
7329,-0.051851851851851864,0.22962962962962963,-7.505248199140445e-08,2018-10-25,1.7424999999999926
541,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.0,0.1,0.0,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1548,0.625,0.5,4.1605344121038383e-07,2018-10-25,1.7424999999999926
927,0.2,0.30000000000000004,4.783647007777066e-08,2018-10-25,1.7424999999999926
927,0.13636363636363635,0.45454545454545453,4.941784098943248e-08,2018-10-25,1.7424999999999926
927,0.7,0.5,2.790460754536621e-07,2018-10-25,1.7424999999999926
927,0.0,0.3,0.0,2018-10-25,1.7424999999999926
927,0.5,0.9,3.587735255832799e-07,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
927,0.3333333333333333,0.5,1.3287908354936293e-07,2018-10-25,1.7424999999999926
927,0.1,0.9,7.175470511665598e-08,2018-10-25,1.7424999999999926
140,0.5,0.9,5.418370397158487e-08,2018-10-25,1.7424999999999926
938,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1548,0.5,0.9,5.991169553429528e-07,2018-10-25,1.7424999999999926
1548,0.5,0.5,3.328427529683071e-07,2018-10-25,1.7424999999999926
1548,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1548,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1548,0.0,0.0,0.0,2018-10-25,1.7424999999999926
5257406,0.3125,0.5,0.0007065122280814339,2018-10-25,1.7424999999999926
2467,0.0,0.0,0.0,2018-10-25,1.7424999999999926
2988,0.5,0.5,6.424639185202207e-07,2018-10-25,1.7424999999999926
121,0.0,0.0,0.0,2018-10-25,1.7424999999999926
228,-0.051851851851851864,0.22962962962962963,-2.3348295666585095e-09,2018-10-25,1.7424999999999926
384,0.0,0.0,0.0,2018-10-25,1.7424999999999926
11535,0.43333333333333335,0.8333333333333334,3.5825032315075006e-06,2018-10-25,1.7424999999999926
75,0.0,0.0,0.0,2018-10-25,1.7424999999999926
54,0.0,0.0,0.0,2018-10-25,1.7424999999999926
689,0.25,0.5,7.407256356432932e-08,2018-10-25,1.7424999999999926
185,0.0,0.0,0.0,2018-10-25,1.7424999999999926
536,0.0,0.0,0.0,2018-10-25,1.7424999999999926
139,0.26785714285714285,0.7678571428571428,2.4588192316429996e-08,2018-10-25,1.7424999999999926
47435,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1341,-0.051851851851851864,0.22962962962962963,-1.3732484424952021e-08,2018-10-25,1.7424999999999926
3587,0.13636363636363635,0.5,2.103430153096049e-07,2018-10-25,1.7424999999999926
16,-0.4,0.4,-2.1217088397505036e-09,2018-10-25,1.7424999999999926
321,0.0,0.0,0.0,2018-10-25,1.7424999999999926
12589,0.0,0.0,0.0,2018-10-25,1.7424999999999926
15,0.0,0.0,0.0,2018-10-25,1.7424999999999926
5,0.4,0.7,1.1603095217385565e-09,2018-10-25,1.7424999999999926
645,0.3333333333333333,0.5,8.909519541921058e-08,2018-10-25,1.7424999999999926
238,-0.6,1.0,-1.1835157121733275e-07,2018-10-25,1.7424999999999926
42,0.0,0.5,0.0,2018-10-25,1.7424999999999926
1224,0.0,0.0,0.0,2018-10-25,1.7424999999999926
90,-0.6,1.0,-4.475479583848718e-08,2018-10-25,1.7424999999999926
627,0.0,0.0,0.0,2018-10-25,1.7424999999999926
497,0.0,0.0,0.0,2018-10-25,1.7424999999999926
202,-0.6,1.0,-1.0044965288193789e-07,2018-10-25,1.7424999999999926
607,0.0,0.0,0.0,2018-10-25,1.7424999999999926
47,-0.6,1.0,-2.3371948937876638e-08,2018-10-25,1.7424999999999926
502558,-0.6,1.0,-0.0002499097854110938,2018-10-25,1.7424999999999926
144,0.0,0.0,0.0,2018-10-25,1.7424999999999926
224,0.5,1.0,9.282476173908452e-08,2018-10-25,1.7424999999999926
1107,-0.3,0.5,-1.3762099720334807e-07,2018-10-25,1.7424999999999926
1323,0.0,0.0,0.0,2018-10-25,1.7424999999999926
21,0.0,0.5,0.0,2018-10-25,1.7424999999999926
70,0.0,0.0,0.0,2018-10-25,1.7424999999999926
104,0.0,0.0,0.0,2018-10-25,1.7424999999999926
5317,0.0,0.0,0.0,2018-10-25,1.7424999999999926
8367,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1010,0.225,0.225,4.237719730956755e-08,2018-10-25,1.7424999999999926
1255,0.0,0.0,0.0,2018-10-25,1.7424999999999926
552,0.3181818181818182,0.5272727272727272,7.675303646277194e-08,2018-10-25,1.7424999999999926
1644,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1057,-0.125,0.375,-4.1064079167778604e-08,2018-10-25,1.7424999999999926
6,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1089,0.0,0.0,0.0,2018-10-25,1.7424999999999926
2443,0.0,0.0,0.0,2018-10-25,1.7424999999999926
21,0.3,0.0,0.0,2018-10-25,1.7424999999999926
3082,0.25,0.3,1.9157538996419095e-07,2018-10-25,1.7424999999999926
2,0.0,0.0,0.0,2018-10-25,1.7424999999999926
3539,0.0,0.05,0.0,2018-10-25,1.7424999999999926
1688,0.0,0.0,0.0,2018-10-25,1.7424999999999926
549,0.0,0.125,0.0,2018-10-25,1.7424999999999926
620,0.0,0.0,0.0,2018-10-25,1.7424999999999926
2144,0.25,0.3,1.332698364968285e-07,2018-10-25,1.7424999999999926
3,0.0,0.0,0.0,2018-10-25,1.7424999999999926
75,0.0,0.0,0.0,2018-10-25,1.7424999999999926
767,0.0,0.0,0.0,2018-10-25,1.7424999999999926
3300,0.0,0.0,0.0,2018-10-25,1.7424999999999926
117,0.0,0.0,0.0,2018-10-25,1.7424999999999926
785,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1442,0.13636363636363635,0.45454545454545453,7.407761202834999e-08,2018-10-25,1.7424999999999926
339,0.0,1.0,0.0,2018-10-25,1.7424999999999926
173,0.0,1.0,0.0,2018-10-25,1.7424999999999926
5266,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1440,0.3181818181818182,0.5272727272727272,2.00225312511579e-07,2018-10-25,1.7424999999999926
585,0.0,0.0,0.0,2018-10-25,1.7424999999999926
438,0.0,0.0,0.0,2018-10-25,1.7424999999999926
116,0.0,0.0,0.0,2018-10-25,1.7424999999999926
4156,0.0,0.0,0.0,2018-10-25,1.7424999999999926
121,0.6,0.8,4.813626930183954e-08,2018-10-25,1.7424999999999926
125,0.09999999999999998,0.3666666666666667,3.798632362834559e-09,2018-10-25,1.7424999999999926
64,0.0,0.0,0.0,2018-10-25,1.7424999999999926
173,0.0,0.0,0.0,2018-10-25,1.7424999999999926
586,0.0,0.0,0.0,2018-10-25,1.7424999999999926
15,0.0,0.0,0.0,2018-10-25,1.7424999999999926
45829,0.6,1.0,2.278963931646699e-05,2018-10-25,1.7424999999999926
159,0.0,0.0,0.0,2018-10-25,1.7424999999999926
591,0.0,0.0,0.0,2018-10-25,1.7424999999999926
23,0.0,0.0,0.0,2018-10-25,1.7424999999999926
3758,0.0,0.0,0.0,2018-10-25,1.7424999999999926
376,0.0,0.0,0.0,2018-10-25,1.7424999999999926
14593,0.0,0.0,0.0,2018-10-25,1.7424999999999926
510,0.0,0.0,0.0,2018-10-25,1.7424999999999926
116,0.0,0.0,0.0,2018-10-25,1.7424999999999926
3,0.0,0.0,0.0,2018-10-25,1.7424999999999926
15,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1756,0.0,0.0,0.0,2018-10-25,1.7424999999999926
5,0.0,0.0,0.0,2018-10-25,1.7424999999999926
204,0.0,0.0,0.0,2018-10-25,1.7424999999999926
922,-0.4,0.4,-1.222634718906228e-07,2018-10-25,1.7424999999999926
4335,0.0,0.0,0.0,2018-10-25,1.7424999999999926
5721,-0.2,0.39999999999999997,-3.7932175850664467e-07,2018-10-25,1.7424999999999926
927,0.0,0.0,0.0,2018-10-25,1.7424999999999926
3576,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1783,0.0,0.0,0.0,2018-10-25,1.7424999999999926
19640,0.35,0.4,2.2788479006945245e-06,2018-10-25,1.7424999999999926
2893,0.0,0.0,0.0,2018-10-25,1.7424999999999926
321,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1508,0.0,0.0,0.0,2018-10-25,1.7424999999999926
318,0.0,0.0,0.0,2018-10-25,1.7424999999999926
2799,0.0,0.0,0.0,2018-10-25,1.7424999999999926
20,0.0,0.0,0.0,2018-10-25,1.7424999999999926
452,0.0,0.0,0.0,2018-10-25,1.7424999999999926
18,0.0,0.0,0.0,2018-10-25,1.7424999999999926
162,0.0,0.0,0.0,2018-10-25,1.7424999999999926
14682,0.0,0.0,0.0,2018-10-25,1.7424999999999926
700,0.0,0.0,0.0,2018-10-25,1.7424999999999926
145,0.0,0.0,0.0,2018-10-25,1.7424999999999926
2289,0.0,0.0,0.0,2018-10-25,1.7424999999999926
7894,0.0,0.0,0.0,2018-10-25,1.7424999999999926
51,0.0,0.0,0.0,2018-10-25,1.7424999999999926
2456,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1696,0.0,0.0,0.0,2018-10-25,1.7424999999999926
150,0.0,0.06666666666666667,0.0,2018-10-25,1.7424999999999926
2939,0.17857142857142858,0.2857142857142857,1.2250522130703767e-07,2018-10-25,1.7424999999999926
1437,0.0,0.0,0.0,2018-10-25,1.7424999999999926
13748,0.14545454545454548,0.28484848484848485,4.653629664154373e-07,2018-10-25,1.7424999999999926
14,0.17857142857142858,0.2857142857142857,5.835566853686721e-10,2018-10-25,1.7424999999999926
1437,0.0,0.0,0.0,2018-10-25,1.7424999999999926
475,0.0,0.0,0.0,2018-10-25,1.7424999999999926
156,0.0,0.5,0.0,2018-10-25,1.7424999999999926
243,0.37142857142857144,0.7026785714285715,5.1814269030916894e-08,2018-10-25,1.7424999999999926
158,0.0,0.0,0.0,2018-10-25,1.7424999999999926
408,1.0,1.0,3.333275786825855e-07,2018-10-25,1.7424999999999926
348,0.7,0.75,1.4926212898359892e-07,2018-10-25,1.7424999999999926
63010,-0.3,0.4,-6.177344333173444e-06,2018-10-25,1.7424999999999926
197,0.3333333333333333,0.6666666666666666,3.576554084992884e-08,2018-10-25,1.7424999999999926
523,-0.3,0.4,-5.1273624603233e-08,2018-10-25,1.7424999999999926
221,0.0,0.0,0.0,2018-10-25,1.7424999999999926
1565,0.30000000000000004,0.55,2.1096449511105555e-07,2018-10-25,1.7424999999999926
