190,0.25,0.4,1.59807555331025e-08,2018-10-25,6.4401999999999475,355.6575
411,0.0625,0.5,1.0802780467278168e-08,2018-10-25,6.4401999999999475,355.6575
371,0.15,0.6499999999999999,3.0424414711639477e-08,2018-10-25,6.4401999999999475,355.6575
326,0.2,0.6,3.2903534550261565e-08,2018-10-25,6.4401999999999475,355.6575
215,0.2,0.5,1.8083486524300196e-08,2018-10-25,6.4401999999999475,355.6575
195,0.5,0.5,4.1003254328355096e-08,2018-10-25,6.4401999999999475,355.6575
13892,-0.025000000000000005,0.016666666666666666,-4.868523154953069e-09,2018-10-25,6.4401999999999475,355.6575
1081,0.4000000000000001,0.6333333333333334,2.303359564171174e-07,2018-10-25,6.4401999999999475,355.6575
171,0.25,1.0,3.595669994948062e-08,2018-10-25,6.4401999999999475,355.6575
387,0.2,0.4,2.6040220594992286e-08,2018-10-25,6.4401999999999475,355.6575
550,0.375,0.75,1.3010648008035752e-07,2018-10-25,6.4401999999999475,355.6575
270,0.5,0.5,5.677373676233782e-08,2018-10-25,6.4401999999999475,355.6575
302,-0.4,0.9,-9.144356534520546e-08,2018-10-25,6.4401999999999475,355.6575
146,-0.1,0.575,-7.060970668441866e-09,2018-10-25,6.4401999999999475,355.6575
7082,1.0,0.6000000000000001,3.573969811118902e-06,2018-10-25,6.4401999999999475,355.6575
552,-0.625,0.5,-1.450884383926411e-07,2018-10-25,6.4401999999999475,355.6575
60,0.8,0.2,8.074487006199158e-09,2018-10-25,6.4401999999999475,355.6575
28,0.5625,0.6,7.948323146727294e-09,2018-10-25,6.4401999999999475,355.6575
9,0.375,0.55,1.5612777609642903e-09,2018-10-25,6.4401999999999475,355.6575
221,0.2,0.35,1.3011699373531346e-08,2018-10-25,6.4401999999999475,355.6575
84,0.275,0.525,1.0200348038300031e-08,2018-10-25,6.4401999999999475,355.6575
280,0.5,0.5,5.8876467753535515e-08,2018-10-25,6.4401999999999475,355.6575
85,0.0715909090909091,0.6761363636363636,3.4606270931967366e-09,2018-10-25,6.4401999999999475,355.6575
