0,0.425,0.575,0.0,2018-11-06,0.18999999999999773
35405,0.3416666666666666,0.5333333333333333,4.558802328617026e-05,2018-11-06,0.18999999999999773
0,0.16666666666666666,0.20833333333333334,0.0,2018-11-06,0.18999999999999773
33770,0.11818181818181818,0.22727272727272727,6.409348337373073e-06,2018-11-06,0.18999999999999773
250,0.2,0.2,7.066182080792165e-08,2018-11-06,0.18999999999999773
35405,0.3416666666666666,0.5333333333333333,4.558802328617026e-05,2018-11-06,0.18999999999999773
6553,0.0,0.0,0.0,2018-11-06,0.18999999999999773
152,-0.125,0.5879629629629629,-7.893841370810875e-08,2018-11-06,0.18999999999999773
9,0.0,0.0,0.0,2018-11-06,0.18999999999999773
1532,0.0,0.0,0.0,2018-11-06,0.18999999999999773
1590,0.0,0.0,0.0,2018-11-06,0.18999999999999773
480,0.0,0.0,0.0,2018-11-06,0.18999999999999773
17,0.16666666666666666,0.20833333333333334,4.1710102560231526e-09,2018-11-06,0.18999999999999773
17,0.5,1.0,6.006254768673339e-08,2018-11-06,0.18999999999999773
17,0.06818181818181818,0.25,2.04758685295682e-09,2018-11-06,0.18999999999999773
32794,0.0,0.0,0.0,2018-11-06,0.18999999999999773
17,0.425,0.575,2.9355570181890945e-08,2018-11-06,0.18999999999999773
138456,0.0,0.0,0.0,2018-11-06,0.18999999999999773
90,0.0,0.0,0.0,2018-11-06,0.18999999999999773
279,0.0,0.0,0.0,2018-11-06,0.18999999999999773
48,0.0,0.0,0.0,2018-11-06,0.18999999999999773
88,-0.08333333333333334,0.75,-3.88640014443569e-08,2018-11-06,0.18999999999999773
113,0.5,0.5,1.9961964378237864e-07,2018-11-06,0.18999999999999773
132,0.4681818181818182,0.45,1.9651052366683007e-07,2018-11-06,0.18999999999999773
2999,-1.0,1.0,-2.1191480060295702e-05,2018-11-06,0.18999999999999773
29,0.0,0.0,0.0,2018-11-06,0.18999999999999773
40,0.0,0.0,0.0,2018-11-06,0.18999999999999773
2677,0.3416666666666666,0.5333333333333333,3.4469464295178016e-06,2018-11-06,0.18999999999999773
25124,0.3416666666666666,0.5333333333333333,3.235004934449207e-05,2018-11-06,0.18999999999999773
7313,0.3523809523809524,0.4238095238095238,7.717267147875349e-06,2018-11-06,0.18999999999999773
389,0.0,0.0,0.0,2018-11-06,0.18999999999999773
14174,0.3416666666666666,0.5333333333333333,1.825066069928477e-05,2018-11-06,0.18999999999999773
2977,0.0,0.0,0.0,2018-11-06,0.18999999999999773
676,0.3523809523809524,0.4238095238095238,7.133696966995397e-07,2018-11-06,0.18999999999999773
501,0.07083333333333333,0.75,1.8807085244408393e-07,2018-11-06,0.18999999999999773
14174,0.3416666666666666,0.5333333333333333,1.825066069928477e-05,2018-11-06,0.18999999999999773
141,0.35000000000000003,0.6,2.0922965141225597e-07,2018-11-06,0.18999999999999773
5856,0.3416666666666666,0.5333333333333333,7.540275790532779e-06,2018-11-06,0.18999999999999773
14174,0.3416666666666666,0.5333333333333333,1.825066069928477e-05,2018-11-06,0.18999999999999773
14174,0.3416666666666666,0.5333333333333333,1.825066069928477e-05,2018-11-06,0.18999999999999773
1984,0.07083333333333333,0.75,7.447755913154941e-07,2018-11-06,0.18999999999999773
119,0.5,0.5,2.1021891690356686e-07,2018-11-06,0.18999999999999773
