121,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1755,0.18409090909090908,0.5761363636363637,-2.8862613671724303e-08,2018-10-22,-0.21999999999999886,56.0
59,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
224,0.37777777777777777,0.5222222222222223,-6.8523680331380355e-09,2018-10-22,-0.21999999999999886,56.0
128,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
59,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
36,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
59,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
99,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
4939,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
4939,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
221,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
317,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
105,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
221,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
759,-0.1,0.75,8.826813392074078e-09,2018-10-22,-0.21999999999999886,56.0
1,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
454,0.1,0.1,-7.039742257359036e-10,2018-10-22,-0.21999999999999886,56.0
353,-0.1,0.75,4.105224146774901e-09,2018-10-22,-0.21999999999999886,56.0
10305,-0.1,0.75,1.1984230830740893e-07,2018-10-22,-0.21999999999999886,56.0
221,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
317,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
10305,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
473,-0.1,0.75,5.50076776607515e-09,2018-10-22,-0.21999999999999886,56.0
121,0.5,0.6,-5.628692597844338e-09,2018-10-22,-0.21999999999999886,56.0
124,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
221,0.5,1.0,-1.713417443696417e-08,2018-10-22,-0.21999999999999886,56.0
317,0.13636363636363635,0.5,-3.3514191463498407e-09,2018-10-22,-0.21999999999999886,56.0
10305,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
473,-0.1,0.75,5.50076776607515e-09,2018-10-22,-0.21999999999999886,56.0
755,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
221,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
221,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
4939,-0.5,0.7,2.6804516416704173e-07,2018-10-22,-0.21999999999999886,56.0
10305,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
51,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
317,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
99,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
128,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
531,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
2377,0.3,0.675,-7.463716161922558e-08,2018-10-22,-0.21999999999999886,56.0
74,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
58,0.016666666666666673,0.18888888888888888,-2.8312880836009184e-11,2018-10-22,-0.21999999999999886,56.0
76,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
254,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
10305,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
226,0.05,0.5,-8.760912721162676e-10,2018-10-22,-0.21999999999999886,56.0
226,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
2492,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
16071,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
755,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
11,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
43,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
121,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
4119,0.0,0.5,-0.0,2018-10-22,-0.21999999999999886,56.0
41,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
755,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
83,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1473,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
489,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
124,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
1851,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
115,0.0,0.3,-0.0,2018-10-22,-0.21999999999999886,56.0
10305,-0.1875,0.5,1.4980288538426114e-07,2018-10-22,-0.21999999999999886,56.0
119,0.016666666666666673,0.18888888888888888,-5.809022102560506e-11,2018-10-22,-0.21999999999999886,56.0
930,0.6,1.0,-8.652370439661545e-08,2018-10-22,-0.21999999999999886,56.0
16071,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
4475,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
477,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
43,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
121,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
179,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
3657,0.0,0.0,-0.0,2018-10-22,-0.21999999999999886,56.0
