193,0.1,0.0,-0.0,2018-10-22,-0.3500000000000014
0,-0.3,0.3,0.0,2018-10-22,-0.3500000000000014
161,-0.26666666666666666,0.3333333333333333,1.7333744519899058e-07,2018-10-22,-0.3500000000000014
706,0.25,0.5,-1.0688918156001418e-06,2018-10-22,-0.3500000000000014
179,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
762,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
110,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
78,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
81,0.0,0.1,-0.0,2018-10-22,-0.3500000000000014
2438,0.15714285714285714,0.4214285714285715,-1.955560966566586e-06,2018-10-22,-0.3500000000000014
88,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
6842,0.25,0.3,-6.215318245611477e-06,2018-10-22,-0.3500000000000014
322,-0.2,0.3625,2.827567074808534e-07,2018-10-22,-0.3500000000000014
38496,0.25,0.3,-3.497002209632555e-05,2018-10-22,-0.3500000000000014
1328,-0.16666666666666666,0.5,1.3404044675325668e-06,2018-10-22,-0.3500000000000014
179,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
470,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
202,0.6,1.0,-1.4679851337194017e-06,2018-10-22,-0.3500000000000014
271,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
41,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
924,-0.25,0.5,1.3989462289157663e-06,2018-10-22,-0.3500000000000014
924,-0.14583333333333337,0.5833333333333333,9.520606280121189e-07,2018-10-22,-0.3500000000000014
6842,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
617,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
179,-0.26666666666666666,0.3333333333333333,1.9271678689825656e-07,2018-10-22,-0.3500000000000014
118,0.1409090909090909,0.5196969696969697,-1.0466229232962674e-07,2018-10-22,-0.3500000000000014
40,-0.22222222222222224,0.7222222222222222,7.775661792915384e-08,2018-10-22,-0.3500000000000014
6842,0.1,0.1,-8.287090994148638e-07,2018-10-22,-0.3500000000000014
11196,0.1,0.1,-1.3560694354061407e-06,2018-10-22,-0.3500000000000014
5836,-0.44999999999999996,0.8500000000000001,2.703745193438786e-05,2018-10-22,-0.3500000000000014
208,0.17222222222222222,0.3944444444444445,-1.7114231606206758e-07,2018-10-22,-0.3500000000000014
140,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
3772,0.1,0.2,-9.137359611203935e-07,2018-10-22,-0.3500000000000014
705,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
213,0.04722222222222221,0.29444444444444445,-3.587140821307137e-08,2018-10-22,-0.3500000000000014
1,-0.06944444444444443,0.39166666666666666,3.2943759399070574e-10,2018-10-22,-0.3500000000000014
10110,0.0,0.1,-0.0,2018-10-22,-0.3500000000000014
725,0.6,1.0,-5.268758524487951e-06,2018-10-22,-0.3500000000000014
54,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1004,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
120,-0.4,0.4,2.3255210039119237e-07,2018-10-22,-0.3500000000000014
15,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
108,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
2223,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
117,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
20581,0.1,0.2,-4.985577893907428e-06,2018-10-22,-0.3500000000000014
1271,-0.5562499999999999,0.8,6.85053673024773e-06,2018-10-22,-0.3500000000000014
6842,0.0,1.0,-0.0,2018-10-22,-0.3500000000000014
11191,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
7021,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
73,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
117,-0.15555555555555559,0.2888888888888889,6.368267008397699e-08,2018-10-22,-0.3500000000000014
83,0.3,0.5444444444444444,-1.6419954727273942e-07,2018-10-22,-0.3500000000000014
5550,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1719,0.0,1.0,-0.0,2018-10-22,-0.3500000000000014
11191,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
431,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
646,0.6,1.0,-4.694645526647195e-06,2018-10-22,-0.3500000000000014
636,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
83,0.5,0.5,-2.513258376623563e-07,2018-10-22,-0.3500000000000014
313672,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
6842,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
12,-0.3,0.3,1.3081055647004569e-08,2018-10-22,-0.3500000000000014
12,-0.15555555555555559,0.2888888888888889,6.531555906048923e-09,2018-10-22,-0.3500000000000014
115,-0.09999999999999999,0.3,4.178670553904237e-08,2018-10-22,-0.3500000000000014
560,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
38496,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
14,-0.1,0.6,1.0174154392114663e-08,2018-10-22,-0.3500000000000014
6842,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
258,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
37,-0.08333333333333333,0.21666666666666667,8.091548053252568e-09,2018-10-22,-0.3500000000000014
682,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
25,-0.16666666666666666,0.5666666666666667,2.8597986882597437e-08,2018-10-22,-0.3500000000000014
5804,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
139,0.2,0.1,-3.367160620247473e-08,2018-10-22,-0.3500000000000014
24,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1019,-0.2,0.65,1.6044883718136068e-06,2018-10-22,-0.3500000000000014
0,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
7021,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
54,0.8,0.95,-4.970801145861735e-07,2018-10-22,-0.3500000000000014
547,-0.16666666666666666,0.3333333333333333,3.68072913524254e-07,2018-10-22,-0.3500000000000014
0,0.0,1.0,-0.0,2018-10-22,-0.3500000000000014
921,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
531,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
197022,0.25,0.55,-0.000328122837992193,2018-10-22,-0.3500000000000014
4573,0.1,0.325,-1.8001288823119786e-06,2018-10-22,-0.3500000000000014
399,0.009999999999999992,0.45500000000000007,-2.19888911799578e-08,2018-10-22,-0.3500000000000014
331,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1060,0.0,0.875,-0.0,2018-10-22,-0.3500000000000014
6842,0.0,0.875,-0.0,2018-10-22,-0.3500000000000014
39,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
547,-0.17566137566137566,0.3010582010582011,3.5037499595888025e-07,2018-10-22,-0.3500000000000014
5,0.5,0.6,-1.81681328430619e-08,2018-10-22,-0.3500000000000014
74,0.7,0.875,-5.489804140745203e-07,2018-10-22,-0.3500000000000014
23797,0.5,0.5,-7.2057842877724e-05,2018-10-22,-0.3500000000000014
250,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
7021,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1271,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
74,-0.25,0.7333333333333334,1.6432066815835987e-07,2018-10-22,-0.3500000000000014
117,0.16583806818181818,0.45,-1.0575517866605744e-07,2018-10-22,-0.3500000000000014
4075,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1535,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1535,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1535,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1535,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
9,-0.25,0.4,5.2029490381217474e-09,2018-10-22,-0.3500000000000014
246,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
270,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
278,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
278,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
475,0.0,0.3,-0.0,2018-10-22,-0.3500000000000014
78,0.0,0.125,-0.0,2018-10-22,-0.3500000000000014
15746,0.18333333333333335,0.55,-9.178705464875992e-06,2018-10-22,-0.3500000000000014
1490,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
16978,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
16978,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
475,0.0,0.3,-0.0,2018-10-22,-0.3500000000000014
3901,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
16978,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
16978,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
783,0.2,0.2,-1.8106262652663686e-07,2018-10-22,-0.3500000000000014
25234,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
71,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
16978,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
2662,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
16978,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
12557,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
27,0.0,0.125,-0.0,2018-10-22,-0.3500000000000014
16978,0.5,0.5,-2.4537685769230843e-05,2018-10-22,-0.3500000000000014
1212,0.0,0.125,-0.0,2018-10-22,-0.3500000000000014
177,0.5,0.75,-3.837174915614789e-07,2018-10-22,-0.3500000000000014
55088,0.5,0.75,-0.00011942502358835451,2018-10-22,-0.3500000000000014
179,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
798,0.7,0.6000000000000001,-1.937578221796539e-06,2018-10-22,-0.3500000000000014
470,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
691,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
5002,0.13333333333333333,0.3111111111111111,-1.1995131365978265e-06,2018-10-22,-0.3500000000000014
33098,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
9,-0.06666666666666667,0.4666666666666667,1.6186952563045437e-09,2018-10-22,-0.3500000000000014
289,0.0,0.125,-0.0,2018-10-22,-0.3500000000000014
1677,0.13636363636363635,0.5,-6.610110255250129e-07,2018-10-22,-0.3500000000000014
278,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
16978,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
16978,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
16978,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
16978,0.2,0.35,-6.870552015384635e-06,2018-10-22,-0.3500000000000014
278,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
22732,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
25234,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
636,-0.15555555555555559,0.2888888888888889,1.6522681949538238e-07,2018-10-22,-0.3500000000000014
15746,0.18333333333333335,0.55,-9.178705464875992e-06,2018-10-22,-0.3500000000000014
179,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
179,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
179,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
179,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
173,0.0,0.125,-0.0,2018-10-22,-0.3500000000000014
389,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
3998,-0.1,0.4,9.245062335293669e-07,2018-10-22,-0.3500000000000014
3998,0.0,1.0,-0.0,2018-10-22,-0.3500000000000014
2802,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
2802,0.0,0.09166666666666666,-0.0,2018-10-22,-0.3500000000000014
159,0.0,0.125,-0.0,2018-10-22,-0.3500000000000014
1149,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
278,0.25,0.3333333333333333,-1.3392776227757833e-07,2018-10-22,-0.3500000000000014
16978,-0.1,0.4,3.926029723076936e-06,2018-10-22,-0.3500000000000014
271111,0.37409090909090914,0.510909090909091,-0.0002995539056273934,2018-10-22,-0.3500000000000014
340,-0.125,0.375,9.213555588340596e-08,2018-10-22,-0.3500000000000014
16978,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
844,0.3672727272727273,0.510909090909091,-9.155494785923802e-07,2018-10-22,-0.3500000000000014
16978,0.0,1.0,-0.0,2018-10-22,-0.3500000000000014
16978,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
106,0.0,0.125,-0.0,2018-10-22,-0.3500000000000014
1561,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
928,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
178,0.36818181818181817,0.7022727272727273,-2.660695689000983e-07,2018-10-22,-0.3500000000000014
22732,0.0,0.125,-0.0,2018-10-22,-0.3500000000000014
164,0.13636363636363635,0.45454545454545453,-5.8766091064185024e-08,2018-10-22,-0.3500000000000014
166,0.36818181818181817,0.7022727272727273,-2.481322945922265e-07,2018-10-22,-0.3500000000000014
165,0.11212121212121211,0.7015151515151515,-7.502670031318488e-08,2018-10-22,-0.3500000000000014
128,0.36818181818181817,0.7022727272727273,-1.9133092595063246e-07,2018-10-22,-0.3500000000000014
15746,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
428,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
240,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
4940,-0.1,0.4,1.142336366592064e-06,2018-10-22,-0.3500000000000014
428,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
240,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
4940,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
11265,0.0,0.1,-0.0,2018-10-22,-0.3500000000000014
15746,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
156,0.0778409090909091,0.5073863636363636,-3.561872351733422e-08,2018-10-22,-0.3500000000000014
547,0.37878787878787873,0.6515151515151515,-7.803959055559484e-07,2018-10-22,-0.3500000000000014
223,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
870,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
2802,0.0,0.0,-0.0,2018-10-22,-0.3500000000000014
1490,0.5,0.5,-2.1534427963337236e-06,2018-10-22,-0.3500000000000014
