840,0.625,0.5,-1.1220183765495858e-08,2018-10-22,-1.1400000000001,1112.51
2800,0.5,0.5,-2.992049004132229e-08,2018-10-22,-1.1400000000001,1112.51
69,-0.6,0.7,1.2387082877107427e-09,2018-10-22,-1.1400000000001,1112.51
120,0.4000000000000001,0.6333333333333334,-1.2994041389374254e-09,2018-10-22,-1.1400000000001,1112.51
267,0.5,0.5,-2.8531324432260893e-09,2018-10-22,-1.1400000000001,1112.51
15745,0.5,0.5,-1.6824932703593551e-07,2018-10-22,-1.1400000000001,1112.51
214,-0.5,0.5,2.286780310301061e-09,2018-10-22,-1.1400000000001,1112.51
137,0.05555555555555557,0.24444444444444444,-7.952412432499594e-11,2018-10-22,-1.1400000000001,1112.51
2760,0.4,0.8,-3.7751109720708356e-08,2018-10-22,-1.1400000000001,1112.51
523,0.35,0.33333333333333337,-2.6080693819352596e-09,2018-10-22,-1.1400000000001,1112.51
119,0.4,0.425,-8.647021621942142e-10,2018-10-22,-1.1400000000001,1112.51
2139,0.4,0.8,-2.925711003354898e-08,2018-10-22,-1.1400000000001,1112.51
153,-0.5,0.5,1.6349410629722536e-09,2018-10-22,-1.1400000000001,1112.51
12200,0.1375,0.44999999999999996,-3.226604274277595e-08,2018-10-22,-1.1400000000001,1112.51
166,1.0,1.0,-7.095430495513571e-09,2018-10-22,-1.1400000000001,1112.51
1,-0.5,0.29999999999999993,6.411533580283346e-12,2018-10-22,-1.1400000000001,1112.51
5115,0.07142857142857142,0.38095238095238093,-5.9492053085078125e-09,2018-10-22,-1.1400000000001,1112.51
153,0.1,0.25,-1.6349410629722538e-10,2018-10-22,-1.1400000000001,1112.51
603,-0.1,0.1,2.577436499273906e-10,2018-10-22,-1.1400000000001,1112.51
324,1.0,1.0,-1.3848912533412031e-08,2018-10-22,-1.1400000000001,1112.51
252,-0.08333333333333333,0.26666666666666666,2.3936392033057826e-10,2018-10-22,-1.1400000000001,1112.51
2879,-0.6999999999999998,0.6666666666666666,5.74273938859779e-08,2018-10-22,-1.1400000000001,1112.51
1820,0.10416666666666666,0.5208333333333333,-4.220555235863603e-09,2018-10-22,-1.1400000000001,1112.51
96,0.13055555555555556,0.39444444444444443,-2.1131148204844968e-10,2018-10-22,-1.1400000000001,1112.51
19379,0.2,0.35,-5.798291765107846e-08,2018-10-22,-1.1400000000001,1112.51
12,-0.07777777777777779,0.6444444444444445,2.5709458109580637e-11,2018-10-22,-1.1400000000001,1112.51
4193,0.3,0.2,-1.075342412085123e-08,2018-10-22,-1.1400000000001,1112.51
86,0.05000000000000001,0.6555555555555556,-1.2048933846799153e-10,2018-10-22,-1.1400000000001,1112.51
4193,0.2,0.3,-1.075342412085123e-08,2018-10-22,-1.1400000000001,1112.51
152,0.3433333333333333,0.5444444444444444,-1.2144616091142934e-09,2018-10-22,-1.1400000000001,1112.51
4772,0.5,0.15,-1.5297919122556065e-08,2018-10-22,-1.1400000000001,1112.51
67,0.19999999999999998,0.43333333333333335,-2.481975888189687e-10,2018-10-22,-1.1400000000001,1112.51
1685,0.2,0.35,-5.041602571962805e-09,2018-10-22,-1.1400000000001,1112.51
843,0.5,0.15,-2.702461404089431e-09,2018-10-22,-1.1400000000001,1112.51
289,0.24375000000000002,0.71875,-2.1641680789291577e-09,2018-10-22,-1.1400000000001,1112.51
