1435,-0.1875,1.0,-3.916835271566836e-06,2018-10-22,0.8569999999999993,219.0258
533,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
146,0.08750000000000001,0.375,6.973877434740953e-08,2018-10-22,0.8569999999999993,219.0258
645,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
10,0.06818181818181818,0.22727272727272727,2.255786720169802e-09,2018-10-22,0.8569999999999993,219.0258
1881,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
385,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
706,0.0,0.55,0.0,2018-10-22,0.8569999999999993,219.0258
3304,0.4375,0.425,8.943122094852278e-06,2018-10-22,0.8569999999999993,219.0258
385,0.15000000000000002,0.65,5.464462866673734e-07,2018-10-22,0.8569999999999993,219.0258
48,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
2973,0.3181818181818182,0.6772727272727272,9.326441916779478e-06,2018-10-22,0.8569999999999993,219.0258
151,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
137,0.5,1.0,9.971780389401286e-07,2018-10-22,0.8569999999999993,219.0258
1744,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
407,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
139,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
47,0.13636363636363635,0.45454545454545453,4.240879033919228e-08,2018-10-22,0.8569999999999993,219.0258
389,0.06818181818181818,0.22727272727272727,8.77501034146053e-08,2018-10-22,0.8569999999999993,219.0258
643,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
922,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
28,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
2031,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
6731,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
102,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
257,-0.1333333333333333,0.6333333333333333,-3.159267065138456e-07,2018-10-22,0.8569999999999993,219.0258
93,0.25284090909090906,0.71875,2.4603125576874475e-07,2018-10-22,0.8569999999999993,219.0258
25,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
297,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
1225,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
8463,-0.125,0.375,-5.774943711371105e-06,2018-10-22,0.8569999999999993,219.0258
675,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
187,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
309,-0.08888888888888889,0.14444444444444446,-5.775491296635121e-08,2018-10-22,0.8569999999999993,219.0258
1333,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
10747,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
1148,0.13636363636363635,0.45454545454545453,1.0358572619019732e-06,2018-10-22,0.8569999999999993,219.0258
373,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
32295,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
214,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
4423,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
97,0.4,0.4,2.259299732022014e-07,2018-10-22,0.8569999999999993,219.0258
326,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
44,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
917,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
455,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
547,0.21212121212121215,0.7999999999999999,1.3512743945504983e-06,2018-10-22,0.8569999999999993,219.0258
126,0.0,0.6,0.0,2018-10-22,0.8569999999999993,219.0258
39,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
1750,-0.021428571428571436,0.5607142857142857,-3.060941451647554e-07,2018-10-22,0.8569999999999993,219.0258
73,0.016666666666666663,0.21666666666666667,3.837477530227825e-09,2018-10-22,0.8569999999999993,219.0258
139,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
45823,0.0,0.0,0.0,2018-10-22,0.8569999999999993,219.0258
418,0.49000000000000005,0.66,1.967879181278442e-06,2018-10-22,0.8569999999999993,219.0258
3861,0.7,0.6000000000000001,2.360647958403053e-05,2018-10-22,0.8569999999999993,219.0258
