343,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
75,-0.05833333333333333,0.6416666666666667,7.177286331435289e-10,2018-10-22,-0.960000000000008,149.5
1489,-0.15000000000000002,0.275,1.5703316592255396e-08,2018-10-22,-0.960000000000008,149.5
940,-0.05833333333333333,0.6416666666666667,8.99553220206556e-09,2018-10-22,-0.960000000000008,149.5
284,0.17500000000000002,0.5333333333333333,-6.776849681047678e-09,2018-10-22,-0.960000000000008,149.5
67,0.10000000000000002,0.55,-9.42128687424322e-10,2018-10-22,-0.960000000000008,149.5
123,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
774,-0.05833333333333333,0.6416666666666667,7.406959494041217e-09,2018-10-22,-0.960000000000008,149.5
376,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
367,0.16666666666666666,0.26666666666666666,-4.170194220228868e-09,2018-10-22,-0.960000000000008,149.5
14,0.5,0.5,-8.948305036594644e-10,2018-10-22,-0.960000000000008,149.5
97,0.5,0.5,-6.199897061069146e-09,2018-10-22,-0.960000000000008,149.5
626,-0.04999999999999999,0.30000000000000004,2.4007024083892485e-09,2018-10-22,-0.960000000000008,149.5
1852,-0.25,1.0,1.1837329234123772e-07,2018-10-22,-0.960000000000008,149.5
660615,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
233,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
587,-0.05,0.1,7.503792937830081e-10,2018-10-22,-0.960000000000008,149.5
15,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
1218,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
474,0.15,0.8,-1.4542274013757238e-08,2018-10-22,-0.960000000000008,149.5
2542,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
64,0.35,0.65,-3.7224948952233715e-09,2018-10-22,-0.960000000000008,149.5
1154,0.5,1.0,-1.475192001747174e-07,2018-10-22,-0.960000000000008,149.5
21,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
566,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
3320,0.32666666666666666,0.43333333333333335,-1.2015386300693216e-07,2018-10-22,-0.960000000000008,149.5
671,0.23333333333333336,0.9333333333333332,-3.736016778389782e-08,2018-10-22,-0.960000000000008,149.5
889,0.10000000000000002,0.55,-1.250078213612272e-08,2018-10-22,-0.960000000000008,149.5
542,-0.05833333333333333,0.6416666666666667,5.186785588850567e-09,2018-10-22,-0.960000000000008,149.5
45467,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
638,0.16666666666666666,0.275,-7.476095803193003e-09,2018-10-22,-0.960000000000008,149.5
4671,0.3181818181818182,0.4772727272727273,-1.8135293168276963e-07,2018-10-22,-0.960000000000008,149.5
112,0.3125,0.475,-4.250444892382455e-09,2018-10-22,-0.960000000000008,149.5
2736,0.0,0.03333333333333333,-0.0,2018-10-22,-0.960000000000008,149.5
333,0.3,0.5,-1.2770509616511498e-08,2018-10-22,-0.960000000000008,149.5
148,0.9,0.9,-3.0649223079627596e-08,2018-10-22,-0.960000000000008,149.5
4781,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
96,0.2,0.2,-9.817568954435269e-10,2018-10-22,-0.960000000000008,149.5
1390,0.5,0.5,-8.884388572047539e-08,2018-10-22,-0.960000000000008,149.5
1048,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
15736,-0.05833333333333333,0.6416666666666667,1.5058903694862091e-07,2018-10-22,-0.960000000000008,149.5
333,-0.5,1.0,4.256836538837166e-08,2018-10-22,-0.960000000000008,149.5
35,0.13333333333333333,0.2333333333333333,-2.7839171224961107e-10,2018-10-22,-0.960000000000008,149.5
7260,0.3666666666666667,0.48333333333333334,-3.28948215340492e-07,2018-10-22,-0.960000000000008,149.5
313,0.55,0.475,-2.0906116806389705e-08,2018-10-22,-0.960000000000008,149.5
95,0.5,0.6,-7.2864769583699235e-09,2018-10-22,-0.960000000000008,149.5
82,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
50,0.19545454545454546,0.7000000000000001,-1.7489868935162263e-09,2018-10-22,-0.960000000000008,149.5
195,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
1153,-0.05833333333333333,0.6416666666666667,1.1033881520193181e-08,2018-10-22,-0.960000000000008,149.5
217,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
25,-0.05833333333333333,0.6416666666666667,2.392428777145096e-10,2018-10-22,-0.960000000000008,149.5
2557,0.35,0.65,-1.4872530386072126e-07,2018-10-22,-0.960000000000008,149.5
6304,0.225,0.45,-1.631864039645037e-07,2018-10-22,-0.960000000000008,149.5
199,-0.2,0.0,0.0,2018-10-22,-0.960000000000008,149.5
19896,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
37625,0.0,0.5,-0.0,2018-10-22,-0.960000000000008,149.5
2277,-1.0,1.0,5.821511590950287e-07,2018-10-22,-0.960000000000008,149.5
618,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
9,-0.05833333333333333,0.6416666666666667,8.612743597722345e-11,2018-10-22,-0.960000000000008,149.5
55,-0.23333333333333328,0.28055555555555556,9.205154533015414e-10,2018-10-22,-0.960000000000008,149.5
577,-0.16666666666666666,0.6,1.475192001747174e-08,2018-10-22,-0.960000000000008,149.5
1643,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
29,-0.012499999999999997,0.575,5.329035231614845e-11,2018-10-22,-0.960000000000008,149.5
3603,0.0,0.75,-0.0,2018-10-22,-0.960000000000008,149.5
844,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
344,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
329,0.10000000000000002,0.55,-4.626273703919432e-09,2018-10-22,-0.960000000000008,149.5
545,0.1,0.4,-5.5735157085075215e-09,2018-10-22,-0.960000000000008,149.5
11,0.48666666666666664,0.5299999999999999,-7.253922172427264e-10,2018-10-22,-0.960000000000008,149.5
52,0.0,1.0,-0.0,2018-10-22,-0.960000000000008,149.5
667,0.5,0.5,-4.263228185291876e-08,2018-10-22,-0.960000000000008,149.5
219,-0.3333333333333333,0.7555555555555555,1.4101392444970097e-08,2018-10-22,-0.960000000000008,149.5
326,0.2,0.2,-3.3338827907769764e-09,2018-10-22,-0.960000000000008,149.5
24,-0.3,0.5,9.203970894783063e-10,2018-10-22,-0.960000000000008,149.5
13,0.5,0.7,-1.1632796547573035e-09,2018-10-22,-0.960000000000008,149.5
244,-0.1875,0.3125,3.655222816287544e-09,2018-10-22,-0.960000000000008,149.5
438,-0.17857142857142858,0.2857142857142857,5.713349279924859e-09,2018-10-22,-0.960000000000008,149.5
303,0.3,0.4666666666666666,-1.0845345704352709e-08,2018-10-22,-0.960000000000008,149.5
2799,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
432,0.10714285714285714,0.36428571428571427,-4.31083942929125e-09,2018-10-22,-0.960000000000008,149.5
4,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
4,0.75,0.8,-6.135980596522042e-10,2018-10-22,-0.960000000000008,149.5
678,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
22,-0.275,0.7,1.0827449094279517e-09,2018-10-22,-0.960000000000008,149.5
397,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
168,0.25,0.47777777777777775,-5.130361554314262e-09,2018-10-22,-0.960000000000008,149.5
634,0.0,0.06666666666666667,-0.0,2018-10-22,-0.960000000000008,149.5
268,-0.05833333333333333,0.6416666666666667,2.5646836490995426e-09,2018-10-22,-0.960000000000008,149.5
465,0.5,0.5,-2.972115601440364e-08,2018-10-22,-0.960000000000008,149.5
1,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
602,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
3280,-0.5,0.5,2.0964600371450306e-07,2018-10-22,-0.960000000000008,149.5
951,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
848,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
665,0.08,0.26999999999999996,-3.672384387018441e-09,2018-10-22,-0.960000000000008,149.5
2817,0.5,0.5,-1.8005268062919366e-07,2018-10-22,-0.960000000000008,149.5
228,-0.05833333333333333,0.6416666666666667,2.1818950447563277e-09,2018-10-22,-0.960000000000008,149.5
115,-0.05833333333333333,0.6416666666666667,1.1005172374867442e-09,2018-10-22,-0.960000000000008,149.5
952,0.0,0.0,-0.0,2018-10-22,-0.960000000000008,149.5
