180,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
680,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
3461,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
127,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
131,0.4,0.4,-3.890702912707897e-07,2018-10-22,-0.960000000000008
242,0.13636363636363635,0.45454545454545453,-2.784377084476071e-07,2018-10-22,-0.960000000000008
2334,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
2407,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
136,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
134,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
252,0.1,0.2,-9.3555070038396e-08,2018-10-22,-0.960000000000008
29,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
256,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
183,0.4,0.4,-5.435104068897292e-07,2018-10-22,-0.960000000000008
344,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
177,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
1219,-0.75,1.0,1.697077832988165e-05,2018-10-22,-0.960000000000008
892,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
1,-0.2833333333333334,0.5,2.6296894686718455e-09,2018-10-22,-0.960000000000008
483,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
91,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
938,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
21325,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
55,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
57,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
1187,0.4,0.4,-3.5253926392246363e-06,2018-10-22,-0.960000000000008
101,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
64,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
619,0.1,1.0,-1.1490196101937922e-06,2018-10-22,-0.960000000000008
259,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
3542,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
1496,0.225,0.35,-2.186849762147506e-06,2018-10-22,-0.960000000000008
417,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
220,-0.625,1.0,2.552345660769732e-06,2018-10-22,-0.960000000000008
1166,-0.5,1.0,1.0821945601663662e-05,2018-10-22,-0.960000000000008
427,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
467,0.16666666666666666,0.3333333333333333,-4.815941105371574e-07,2018-10-22,-0.960000000000008
242,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
292,0.4,0.4,-8.672406492448138e-07,2018-10-22,-0.960000000000008
1067,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
6205,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
151,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
249,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
253,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
207907,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
194,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
273,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
156,0.0,0.55,-0.0,2018-10-22,-0.960000000000008
1593,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
91,0.5,1.0,-8.445943822910748e-07,2018-10-22,-0.960000000000008
228,-0.75,1.0,3.174189876302721e-06,2018-10-22,-0.960000000000008
4392,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
171,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
108,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
681,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
528,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
182,-0.4,0.6,8.108106069994318e-07,2018-10-22,-0.960000000000008
249,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
156,0.375,0.8,-8.687256503565343e-07,2018-10-22,-0.960000000000008
425,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
43,-0.027777777777777773,0.7000000000000001,1.552032411902402e-08,2018-10-22,-0.960000000000008
428,0.17045454545454544,0.5,-6.771098819066808e-07,2018-10-22,-0.960000000000008
116,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
782,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
144,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
39,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
174,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
86,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
869,0.13333333333333333,0.3666666666666667,-7.886180903853855e-07,2018-10-22,-0.960000000000008
7042,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
238,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
543,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
21977,-0.25,0.5,5.099354598794218e-05,2018-10-22,-0.960000000000008
6,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
169,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
10139,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
645,0.4000000000000001,0.9,-4.310215726768959e-06,2018-10-22,-0.960000000000008
1404,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
1790,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
49,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
282,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
962,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
1774,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
1723,-0.3,0.9,8.635467089794087e-06,2018-10-22,-0.960000000000008
1233,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
222,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
5376,0.25,0.25,-6.237004669226399e-06,2018-10-22,-0.960000000000008
1973,-0.275,0.6,6.0429335864384165e-06,2018-10-22,-0.960000000000008
211,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
248,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
249,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
479,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
238,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
63,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
34,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
0,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
9952,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
1875,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
386,0.5,0.6,-2.149539109215527e-06,2018-10-22,-0.960000000000008
79,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
343,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
75,-0.05833333333333333,0.6416666666666667,1.4907175878315507e-08,2018-10-22,-0.960000000000008
1489,-0.15000000000000002,0.275,3.261568390943774e-07,2018-10-22,-0.960000000000008
940,-0.05833333333333333,0.6416666666666667,1.8683660434155435e-07,2018-10-22,-0.960000000000008
284,0.17500000000000002,0.5333333333333333,-1.4075471624117542e-07,2018-10-22,-0.960000000000008
67,0.10000000000000002,0.55,-1.956795005088273e-08,2018-10-22,-0.960000000000008
123,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
774,-0.05833333333333333,0.6416666666666667,1.5384205506421605e-07,2018-10-22,-0.960000000000008
376,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
367,0.16666666666666666,0.26666666666666666,-8.661465603707473e-08,2018-10-22,-0.960000000000008
14,0.5,0.5,-1.8585569926211542e-08,2018-10-22,-0.960000000000008
97,0.5,0.5,-1.287714487744657e-07,2018-10-22,-0.960000000000008
626,-0.04999999999999999,0.30000000000000004,4.9862429030607543e-08,2018-10-22,-0.960000000000008
1852,-0.25,1.0,2.458605393095984e-06,2018-10-22,-0.960000000000008
660615,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
233,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
587,-0.05,0.1,1.5585327923837394e-08,2018-10-22,-0.960000000000008
15,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
1218,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
474,0.15,0.8,-3.0204206211511785e-07,2018-10-22,-0.960000000000008
2542,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
64,0.35,0.65,-7.731597089304e-08,2018-10-22,-0.960000000000008
1154,0.5,1.0,-3.0639639564068743e-06,2018-10-22,-0.960000000000008
21,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
566,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
3320,0.32666666666666666,0.43333333333333335,-2.49558772715868e-06,2018-10-22,-0.960000000000008
671,0.23333333333333336,0.9333333333333332,-7.759681950525832e-07,2018-10-22,-0.960000000000008
889,0.10000000000000002,0.55,-2.596404118691753e-07,2018-10-22,-0.960000000000008
542,-0.05833333333333333,0.6416666666666667,1.0772919101396006e-07,2018-10-22,-0.960000000000008
45467,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
638,0.16666666666666666,0.275,-1.552780115978007e-07,2018-10-22,-0.960000000000008
4671,0.3181818181818182,0.4772727272727273,-3.766688305024827e-06,2018-10-22,-0.960000000000008
112,0.3125,0.475,-8.828145714950482e-08,2018-10-22,-0.960000000000008
2736,0.0,0.03333333333333333,-0.0,2018-10-22,-0.960000000000008
333,0.3,0.5,-2.6524263366121905e-07,2018-10-22,-0.960000000000008
148,0.9,0.9,-6.365823207869257e-07,2018-10-22,-0.960000000000008
4781,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
96,0.2,0.2,-2.0391025290472094e-08,2018-10-22,-0.960000000000008
1390,0.5,0.5,-1.8452815855310032e-06,2018-10-22,-0.960000000000008
1048,0.0,0.0,-0.0,2018-10-22,-0.960000000000008
15736,-0.05833333333333333,0.6416666666666667,3.1277242616156383e-06,2018-10-22,-0.960000000000008
333,-0.5,1.0,8.841421122040634e-07,2018-10-22,-0.960000000000008
35,0.13333333333333333,0.2333333333333333,-5.782177310376923e-09,2018-10-22,-0.960000000000008
7260,0.3666666666666667,0.48333333333333334,-6.832232510303232e-06,2018-10-22,-0.960000000000008
313,0.55,0.475,-4.342186528082073e-07,2018-10-22,-0.960000000000008
