378,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
11,-0.0625,0.4375,-8.039778262065211e-10,2018-10-22,0.2699999999999818,260.68
111,-0.0625,0.4375,-8.112867155356714e-09,2018-10-22,0.2699999999999818,260.68
979,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
7,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
210,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
169,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
5616,-0.06666666666666661,0.47222222222222215,-4.7258025449828665e-07,2018-10-22,0.2699999999999818,260.68
37,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
543,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
3226,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
34,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
564,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
94,0.4,0.5,5.025174651904863e-08,2018-10-22,0.2699999999999818,260.68
70,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
74,-0.0625,0.4375,-5.408578103571142e-09,2018-10-22,0.2699999999999818,260.68
31,-0.1,0.15,-1.2429288367743411e-09,2018-10-22,0.2699999999999818,260.68
257,0.3181818181818182,0.7272727272727273,1.589641146259337e-07,2018-10-22,0.2699999999999818,260.68
2184,-0.1,0.5,-2.9188780424894206e-07,2018-10-22,0.2699999999999818,260.68
51,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
19,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
7879,-0.1,0.5,-1.0530146564457027e-06,2018-10-22,0.2699999999999818,260.68
37,1.0,0.3,2.9669914168161692e-08,2018-10-22,0.2699999999999818,260.68
233,-0.1,0.5,-3.1140045050367905e-08,2018-10-22,0.2699999999999818,260.68
8835,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
823,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
469,0.06666666666666667,0.49999999999999994,4.178735659119468e-08,2018-10-22,0.2699999999999818,260.68
29,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
215,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
823,0.6,0.8,1.0559281885577112e-06,2018-10-22,0.2699999999999818,260.68
161,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
4456,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
39,-0.2,0.2,-4.169825774984887e-09,2018-10-22,0.2699999999999818,260.68
305,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
2,0.39999999999999997,0.5,1.0691860961499707e-09,2018-10-22,0.2699999999999818,260.68
125,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
2,0.0,0.0,0.0,2018-10-22,0.2699999999999818,260.68
