2120,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
817,0.5,0.5,-3.4457029117608558e-06,2018-10-22,-1.8614000000000033
1073,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
10,0.13636363636363635,0.45454545454545453,-1.045662799324536e-08,2018-10-22,-1.8614000000000033
345,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
1261,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
1261,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
56,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
1645,-0.2916666666666667,0.5416666666666666,4.384303153271125e-06,2018-10-22,-1.8614000000000033
494,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
809,-0.2916666666666667,0.5416666666666666,2.1561709732500546e-06,2018-10-22,-1.8614000000000033
7499,0.55,0.7,-4.8705706546332646e-05,2018-10-22,-1.8614000000000033
3082,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
87,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
381,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
21,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
38,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
21,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
223,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
381,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
0,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
38,-0.2916666666666667,0.5416666666666666,1.0127873545550317e-07,2018-10-22,-1.8614000000000033
37,0.25,0.3333333333333333,-5.201591502862165e-08,2018-10-22,-1.8614000000000033
213,0.35,0.5,-6.288302376297963e-07,2018-10-22,-1.8614000000000033
49,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
3310,-0.2916666666666667,0.5416666666666666,8.821910904150408e-06,2018-10-22,-1.8614000000000033
33,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
33,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
132287,-0.2916666666666667,0.5416666666666666,0.00035257526518953027,2018-10-22,-1.8614000000000033
1479,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
593,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
67,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
67,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
214,-0.2916666666666667,0.5416666666666666,5.703591944073074e-07,2018-10-22,-1.8614000000000033
2,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
1354,0.2857142857142857,0.5357142857142857,-3.4962269196844086e-06,2018-10-22,-1.8614000000000033
117,0.55,0.7,-7.59910343501923e-07,2018-10-22,-1.8614000000000033
207,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
563,0.25833333333333336,0.44791666666666663,-1.0990104700102746e-06,2018-10-22,-1.8614000000000033
1153,0.8666666666666667,0.9666666666666667,-1.6295733304905434e-05,2018-10-22,-1.8614000000000033
4254,-0.2916666666666667,0.5416666666666666,1.133788791125554e-05,2018-10-22,-1.8614000000000033
381,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
310,0.30000000000000004,0.6,-9.413474784639207e-07,2018-10-22,-1.8614000000000033
826,0.15,0.25,-5.225490707064505e-07,2018-10-22,-1.8614000000000033
9,0.25,0.3333333333333333,-1.2652519871826888e-08,2018-10-22,-1.8614000000000033
452,0.30000000000000004,0.6,-1.372545355695781e-06,2018-10-22,-1.8614000000000033
1258,0.15,0.25,-7.958434999379112e-07,2018-10-22,-1.8614000000000033
7989,-0.25,0.5,1.6846830209337503e-05,2018-10-22,-1.8614000000000033
3610,0.35,0.75,-1.598645885805327e-05,2018-10-22,-1.8614000000000033
107,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
8802,0.26666666666666666,0.6666666666666666,-2.6398217460579614e-05,2018-10-22,-1.8614000000000033
823,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
108,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
3040,0.35,0.55,-9.872339505324127e-06,2018-10-22,-1.8614000000000033
1284,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
51,0.225,0.4,-7.743342161558057e-08,2018-10-22,-1.8614000000000033
166,0.26666666666666666,0.6666666666666666,-4.978532263640328e-07,2018-10-22,-1.8614000000000033
49,0.6,0.8500000000000001,-4.2158196212927196e-07,2018-10-22,-1.8614000000000033
74,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
517,0.55,0.7,-3.3578944238503773e-06,2018-10-22,-1.8614000000000033
1010,0.11666666666666665,0.4666666666666666,-9.276640125284631e-07,2018-10-22,-1.8614000000000033
121,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
121,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
39904,-0.03888888888888888,0.25555555555555554,6.69026095698981e-06,2018-10-22,-1.8614000000000033
121,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
34,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
82,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
1617,0.0,0.3,-0.0,2018-10-22,-1.8614000000000033
121,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
1617,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
121,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
1261,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
121,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
119,0.0,0.06666666666666667,-0.0,2018-10-22,-1.8614000000000033
346,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
121,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
166,0.6333333333333334,0.8833333333333333,-1.5666818717143162e-06,2018-10-22,-1.8614000000000033
497,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
121,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
121,0.0,0.0,-0.0,2018-10-22,-1.8614000000000033
