475,1.0,0.75,1.9631112517376352e-05,2018-10-22,0.5067999999999984
12013,0.21212121212121213,0.35984848484848486,5.0529534211775175e-05,2018-10-22,0.5067999999999984
176,0.0,0.0,0.0,2018-10-22,0.5067999999999984
553,0.4,0.8,9.75135907670153e-06,2018-10-22,0.5067999999999984
585,0.4,0.8,1.0315633019657133e-05,2018-10-22,0.5067999999999984
619,0.4,0.8,1.0915174084047463e-05,2018-10-22,0.5067999999999984
1458,0.0,0.0,0.0,2018-10-22,0.5067999999999984
565,0.4,0.8,9.962961805309882e-06,2018-10-22,0.5067999999999984
872,0.4,0.8,1.5376464945540208e-05,2018-10-22,0.5067999999999984
301,0.4,0.8,5.3077017759261494e-06,2018-10-22,0.5067999999999984
92,0.4,0.8,1.6222875859973613e-06,2018-10-22,0.5067999999999984
149,0.4,0.8,2.627400546887031e-06,2018-10-22,0.5067999999999984
279,0.4,0.8,4.919763440144172e-06,2018-10-22,0.5067999999999984
87,0.0,0.0,0.0,2018-10-22,0.5067999999999984
1025,0.4,0.8,1.807439973529669e-05,2018-10-22,0.5067999999999984
944,0.4,0.8,1.6646081317190316e-05,2018-10-22,0.5067999999999984
18,0.2,0.2,3.96755116140659e-08,2018-10-22,0.5067999999999984
11,0.5,0.5,1.5153841241483502e-07,2018-10-22,0.5067999999999984
588,0.4,0.8,1.036853370180922e-05,2018-10-22,0.5067999999999984
184,0.4,0.8,3.2445751719947225e-06,2018-10-22,0.5067999999999984
6181,0.6,0.9,0.000183925752964906,2018-10-22,0.5067999999999984
140,0.4,0.8,2.468698500430767e-06,2018-10-22,0.5067999999999984
1441,1.0,0.3,2.3821838431612062e-05,2018-10-22,0.5067999999999984
11560,0.0,0.0,0.0,2018-10-22,0.5067999999999984
18966,1.0,0.75,0.0007838393263253893,2018-10-22,0.5067999999999984
23,0.4144444444444444,0.4822222222222223,2.5329779995797143e-07,2018-10-22,0.5067999999999984
9274,0.16,0.5399999999999999,4.4154083365061644e-05,2018-10-22,0.5067999999999984
1016,0.4,0.8,1.7915697688840424e-05,2018-10-22,0.5067999999999984
2092,0.05000000000000001,0.8333333333333334,4.803308466239922e-06,2018-10-22,0.5067999999999984
3143,0.0,0.0,0.0,2018-10-22,0.5067999999999984
399,0.4,0.8,7.035790726227686e-06,2018-10-22,0.5067999999999984
39,0.0,0.0,0.0,2018-10-22,0.5067999999999984
557,-0.8,0.8,-1.964378663914196e-05,2018-10-22,0.5067999999999984
197,0.4,0.8,3.473811461320437e-06,2018-10-22,0.5067999999999984
423,0.0,0.4,0.0,2018-10-22,0.5067999999999984
294,0.4,0.8,5.18426685090461e-06,2018-10-22,0.5067999999999984
2446,0.0,0.0,0.0,2018-10-22,0.5067999999999984
218,0.4,0.8,3.844116236385052e-06,2018-10-22,0.5067999999999984
5778,0.0,0.0,0.0,2018-10-22,0.5067999999999984
10219,0.45999999999999996,0.9355555555555555,0.00024234041771493953,2018-10-22,0.5067999999999984
916,0.0,1.0,0.0,2018-10-22,0.5067999999999984
1570,0.08333333333333334,0.6833333333333333,4.926529094516632e-06,2018-10-22,0.5067999999999984
374,0.0,0.0,0.0,2018-10-22,0.5067999999999984
1266,0.0,0.0,0.0,2018-10-22,0.5067999999999984
2661,0.0,0.0,0.0,2018-10-22,0.5067999999999984
448,0.4,0.8,7.899835201378454e-06,2018-10-22,0.5067999999999984
71,0.0,0.0,0.0,2018-10-22,0.5067999999999984
1718,0.4,0.8,3.0294457312428985e-05,2018-10-22,0.5067999999999984
4186,0.13333333333333333,0.27499999999999997,8.457863924913322e-06,2018-10-22,0.5067999999999984
2374,0.0,0.0,0.0,2018-10-22,0.5067999999999984
6560,0.0,0.0,0.0,2018-10-22,0.5067999999999984
661,0.4,0.8,1.1655783634176693e-05,2018-10-22,0.5067999999999984
477,-0.1,0.3,-7.885507933295595e-07,2018-10-22,0.5067999999999984
6560,0.25,0.475,4.292669937132962e-05,2018-10-22,0.5067999999999984
510,0.4,0.8,8.993115965854937e-06,2018-10-22,0.5067999999999984
8870,0.0,0.0,0.0,2018-10-22,0.5067999999999984
386,0.0,0.0,0.0,2018-10-22,0.5067999999999984
328,0.0,0.0,0.0,2018-10-22,0.5067999999999984
4,0.0,0.0,0.0,2018-10-22,0.5067999999999984
773,0.0,0.1,0.0,2018-10-22,0.5067999999999984
67,0.0,0.0,0.0,2018-10-22,0.5067999999999984
0,0.0,0.0,0.0,2018-10-22,0.5067999999999984
37,0.4,0.8,6.52441746542417e-07,2018-10-22,0.5067999999999984
725,0.0,0.0,0.0,2018-10-22,0.5067999999999984
460,0.0,0.4,0.0,2018-10-22,0.5067999999999984
60,0.5,0.5,8.265731586263728e-07,2018-10-22,0.5067999999999984
2,0.5,0.6,3.306292634505491e-08,2018-10-22,0.5067999999999984
970,0.0,0.0,0.0,2018-10-22,0.5067999999999984
2,0.05,0.18333333333333332,1.0102560827655668e-09,2018-10-22,0.5067999999999984
33439,0.7,0.8,0.001031885114448805,2018-10-22,0.5067999999999984
442,0.4,0.8,7.79403383707428e-06,2018-10-22,0.5067999999999984
573,0.4,0.8,1.0104030291048782e-05,2018-10-22,0.5067999999999984
1217,0.0,0.0,0.0,2018-10-22,0.5067999999999984
1375,0.4,0.8,2.4246145986373605e-05,2018-10-22,0.5067999999999984
1290,0.4,0.8,2.2747293325397785e-05,2018-10-22,0.5067999999999984
940,-0.5,0.5,-1.2949646151813174e-05,2018-10-22,0.5067999999999984
725,0.4,0.8,1.2784331520087901e-05,2018-10-22,0.5067999999999984
3306,0.0,1.0,0.0,2018-10-22,0.5067999999999984
110,0.4,0.8,1.9396916789098882e-06,2018-10-22,0.5067999999999984
173,0.4,0.8,3.050606004103734e-06,2018-10-22,0.5067999999999984
