124,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
92,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
1127,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
107,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
2519,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
2,-0.2,0.1,5.910362836683761e-11,2018-11-02,-0.27999999999999936,7.1
828,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
5,-0.2,0.1,1.4775907091709404e-10,2018-11-02,-0.27999999999999936,7.1
11,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
86,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
1464,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
620,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
51,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
4350,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
2519,0.5,1.0,-1.8610254982007987e-06,2018-11-02,-0.27999999999999936,7.1
316,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
286,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
225,0.12878787878787878,0.4681818181818182,-2.0045929739862984e-08,2018-11-02,-0.27999999999999936,7.1
194,0.625,0.275,-4.9268415208918524e-08,2018-11-02,-0.27999999999999936,7.1
213,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
306,-0.2,0.1,9.042855140126153e-09,2018-11-02,-0.27999999999999936,7.1
4350,0.5,1.0,-3.2137597924467945e-06,2018-11-02,-0.27999999999999936,7.1
356,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
572,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
89,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
22650,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
39,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
73,0.0,0.0,-0.0,2018-11-02,-0.27999999999999936,7.1
