1,0.03551393614603612
2,0.03837172427102465
3,0.022641112467165714
4,0.03826818233328168
5,0.03407464691671353
6,0.03706868694700628
7,0.04374424019487152
8,0.03690894497091886
9,0.038674952819922455
10,0.04155105709451761
11,0.044173052019569746
12,0.02641794047391277
13,0.030427236028168613
14,0.03225748839204011
15,0.04192945735149748
16,0.028046091862859612
17,0.03251351301348097
18,0.032014836646489554
19,0.030300442550132704
20,0.029940346838345296
21,0.0299332885131418
22,0.02566626495443138
