1,0.028094796531374554
2,0.024506259754394737
3,0.026681525720511027
4,0.025799470444291324
5,0.03245347972139342
6,0.03358040251666228
7,0.0373751624121026
8,0.032599903972285266
9,0.03195812378867169
10,0.01997754436671794
11,0.027389709874341812
12,0.02907712374201493
13,0.02670133318295176
14,0.022741390936278805
15,0.027602471277474734
16,0.0507521350525823
17,0.024644959568259052
18,0.04237767015825019
19,0.03449335687245753
20,0.01872208579231457
21,0.032245359687478166
22,0.03639965188848543
