1,0.018305775431972225
2,-0.009055501772004274
3,0.008460504507633698
4,0.023848264894001738
5,0.023381970104797166
6,0.028376508483578023
7,0.04000896027952586
8,0.0055847451310584014
9,0.01972212626241352
10,0.013666604852303364
11,0.030227931795843006
12,0.025040998741783272
13,0.018629051637828273
14,0.0281244887686548
15,0.016601181674193714
16,0.026829411376974
17,0.011385692014773888
18,0.02201311368151112
19,0.01490343374589124
20,0.017858131822003052
21,0.008008392732338264
22,0.022273192767465
