1,0.02966412467061694
2,0.030541687970940035
3,0.011098418552734383
4,0.022184405057425922
5,0.02893547096590521
6,0.018032727093317314
7,0.027056753592937535
8,0.06590111897995155
9,0.021382429382942256
10,0.026869316698380812
11,0.03220961578870989
12,0.020377970184532416
13,0.011489860122299706
14,0.02217073142076004
15,0.032978817384407916
16,0.030744274640917047
17,0.016862513292422356
18,0.018019781272713392
19,0.03222564990339616
20,0.023440710955449966
21,0.012705707751116164
22,0.01412688122057303
