1,0.029607685474671363
2,0.027570412285959692
3,0.012009439167293691
4,0.028326287057731492
5,0.030516355070834836
6,0.034116638887222425
7,0.046476922928986406
8,0.0314914731189552
9,0.026865695477253475
10,0.030351579249314656
11,0.029809207652095177
12,0.036104099334612186
13,0.0413409494885455
14,-0.0036497654006284108
15,0.04091210610037375
16,0.06257387176678503
17,0.05681976918936311
18,0.03746836091185174
19,0.03002070037580224
20,0.059123054461540196
21,0.04568031251700806
22,0.06059229829584013
