1,0.03018335198306706
2,0.03164039155753861
3,0.029199112121910602
4,0.026125773932945504
5,0.03557659154798753
6,0.024118988669274945
7,0.02673752992433561
8,0.024081431169921272
9,0.024046610783533453
10,0.023714140380552806
11,0.028478515580985894
12,0.02766599463929076
13,0.03351170379243971
14,0.026139343775853398
15,0.025872912948950288
16,0.035299179326749336
17,0.024480431819450692
18,0.022175558298347945
19,0.0302445734378353
20,0.02209856401577522
21,0.026307435347062057
22,0.031235572594156796
