1,0.05155846308916586
2,0.08929210377356173
3,0.03500229860230763
4,0.04429100470817099
5,0.043005631424915265
6,0.04000760493924105
7,0.03865157559133889
8,0.03517536484403597
9,0.06200124982235318
10,0.0397531136491768
11,0.037472125238173955
12,0.04620154081031826
13,0.03729078755609555
14,0.03763061216523572
15,0.034307155137868924
16,0.03715855430920753
17,0.04140029157584678
18,0.050133921683121925
19,0.025168644059925586
20,0.03925521808588596
21,0.0362281738554418
22,0.043443186863940636
