959377,0.25,0.25,-0.0008010904174356648,2018-10-15,-3.7867999999999995,220.391
1230,0.8,1.0,-1.3146414321072015e-05,2018-10-15,-3.7867999999999995,220.391
41,0.875,0.9,-4.3136671991017543e-07,2018-10-15,-3.7867999999999995,220.391
3368,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
3515,0.0,1.0,-0.0,2018-10-15,-3.7867999999999995,220.391
1,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
2899,-0.41666666666666663,0.6833333333333333,1.1027620114811275e-05,2018-10-15,-3.7867999999999995,220.391
39,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
1173,0.0,0.35714285714285715,-0.0,2018-10-15,-3.7867999999999995,220.391
4650,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
8,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
502,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
880,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
1041,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
94,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
1159,0.0,0.6,-0.0,2018-10-15,-3.7867999999999995,220.391
16479,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
417,0.13636363636363635,0.45454545454545453,-3.45321934330719e-07,2018-10-15,-3.7867999999999995,220.391
7761,0.35,0.5,-1.8145458608254047e-05,2018-10-15,-3.7867999999999995,220.391
360,0.012500000000000039,0.375,-2.254529895000924e-08,2018-10-15,-3.7867999999999995,220.391
1232,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
24,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
283,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
580,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
352,0.10619047619047621,0.4142857142857143,-2.0689043206860244e-07,2018-10-15,-3.7867999999999995,220.391
342,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
2,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
2633,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
36,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
1850,1.0,0.3,-7.41489832133635e-06,2018-10-15,-3.7867999999999995,220.391
20,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
944,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
28,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
161,0.13636363636363635,0.45454545454545453,-1.333257348375198e-07,2018-10-15,-3.7867999999999995,220.391
470,0.3,0.2,-3.7675699578681997e-07,2018-10-15,-3.7867999999999995,220.391
4,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
1914,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
333,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
284,-0.48333333333333334,0.6666666666666667,1.2226046561466702e-06,2018-10-15,-3.7867999999999995,220.391
34,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
4142,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
477,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
113,-0.1333333333333333,0.6296296296296297,1.2674024847324772e-07,2018-10-15,-3.7867999999999995,220.391
70,0.10998376623376624,0.3859577922077922,-3.9698916865457294e-08,2018-10-15,-3.7867999999999995,220.391
114,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
1658,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
56,0.35,0.65,-1.70208656961847e-07,2018-10-15,-3.7867999999999995,220.391
624,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
37669,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
71,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
715,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
918,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
386,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
1530,-0.6,0.95,1.165141049736474e-05,2018-10-15,-3.7867999999999995,220.391
720,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
926,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
0,0.5,1.0,-0.0,2018-10-15,-3.7867999999999995,220.391
1330,0.21666666666666665,0.2722222222222222,-1.048044045181743e-06,2018-10-15,-3.7867999999999995,220.391
2329,0.4,0.4,-4.978536415248249e-06,2018-10-15,-3.7867999999999995,220.391
190,0.16666666666666669,0.6166666666666667,-2.6089457056553823e-07,2018-10-15,-3.7867999999999995,220.391
375,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
127,-0.4,0.95,6.447621495273734e-07,2018-10-15,-3.7867999999999995,220.391
14567,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
56,0.22916666666666666,0.6129629629629629,-1.0509593677894534e-07,2018-10-15,-3.7867999999999995,220.391
266,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
301,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
755,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
14567,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
305,-0.75,1.0,3.056140524334577e-06,2018-10-15,-3.7867999999999995,220.391
7000,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
188,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
255,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
247,-0.375,0.84375,1.0441291576222997e-06,2018-10-15,-3.7867999999999995,220.391
4190,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
810,0.0,0.16666666666666666,-0.0,2018-10-15,-3.7867999999999995,220.391
2959,0.0,0.6,-0.0,2018-10-15,-3.7867999999999995,220.391
477,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
220,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
5607,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
94,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
53,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
944,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
216,0.25,0.3333333333333333,-2.404831888000978e-07,2018-10-15,-3.7867999999999995,220.391
5883,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
52760,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
154,-0.05,0.15,1.5431004614672942e-08,2018-10-15,-3.7867999999999995,220.391
51255,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
36,0.2,0.30000000000000004,-2.8857982656011745e-08,2018-10-15,-3.7867999999999995,220.391
3967,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
1996,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
909,0.1,0.15000000000000002,-1.8216601551607414e-07,2018-10-15,-3.7867999999999995,220.391
114,-0.25,0.75,2.8557378670011615e-07,2018-10-15,-3.7867999999999995,220.391
414,0.13636363636363635,0.45454545454545453,-3.42837603867908e-07,2018-10-15,-3.7867999999999995,220.391
3002,0.8,1.0,-3.208580145679527e-05,2018-10-15,-3.7867999999999995,220.391
71,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
6159,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
1766,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
15097,0.0,0.0,-0.0,2018-10-15,-3.7867999999999995,220.391
