1,0.2,0.4,-3.950529176698858e-10,2018-10-15,-0.28000000000000114
1,0.25,0.3125,-3.8579386491199783e-10,2018-10-15,-0.28000000000000114
6,0.0,0.06666666666666667,-0.0,2018-10-15,-0.28000000000000114
247651,0.2,1.0,-0.0002445881252846622,2018-10-15,-0.28000000000000114
17,0.2,0.4,-6.715899600388059e-09,2018-10-15,-0.28000000000000114
7,0.2,0.4,-2.7653704236892005e-09,2018-10-15,-0.28000000000000114
4832,0.5,0.5,-5.9652990568152746e-06,2018-10-15,-0.28000000000000114
819,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
17,0.25,0.3125,-6.558495703503963e-09,2018-10-15,-0.28000000000000114
257,0.2,0.4,-1.0152859984116065e-07,2018-10-15,-0.28000000000000114
4,0.2,0.4,-1.5802116706795432e-09,2018-10-15,-0.28000000000000114
506,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
132,0.2,0.2,-2.6073492566212464e-08,2018-10-15,-0.28000000000000114
21,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
246,0.25,0.3125,-9.490529076835146e-08,2018-10-15,-0.28000000000000114
55165,0.4121212121212121,0.7181818181818181,-8.062844494484068e-05,2018-10-15,-0.28000000000000114
92,0.0,0.65,-0.0,2018-10-15,-0.28000000000000114
1197,0.0,0.1,-0.0,2018-10-15,-0.28000000000000114
25,-0.4,0.7,3.4567130296115e-08,2018-10-15,-0.28000000000000114
51331,0.5625,0.5,-7.129146556727193e-05,2018-10-15,-0.28000000000000114
140,0.125,0.16666666666666666,-1.4402970956714584e-08,2018-10-15,-0.28000000000000114
761,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
729,0.13636363636363635,0.45454545454545453,-2.2313551935538225e-07,2018-10-15,-0.28000000000000114
646,0.5,1.0,-1.5950261550921638e-06,2018-10-15,-0.28000000000000114
1298,0.5,1.0,-3.204866794596948e-06,2018-10-15,-0.28000000000000114
2280,0.09999999999999998,0.4000000000000001,-4.5036032614366974e-07,2018-10-15,-0.28000000000000114
79,-0.0125,0.0625,3.0477715328047824e-10,2018-10-15,-0.28000000000000114
6,0.3,0.35,-3.1110417266503504e-09,2018-10-15,-0.28000000000000114
26,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
10,-0.15555555555555559,0.2888888888888889,2.219124414071581e-09,2018-10-15,-0.28000000000000114
267,0.25,0.4,-1.3184891127232437e-07,2018-10-15,-0.28000000000000114
381,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
322,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
4825,0.25,0.3333333333333333,-1.9855524247470817e-06,2018-10-15,-0.28000000000000114
271,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
575,0.2681818181818182,0.6772727272727272,-5.15734340020837e-07,2018-10-15,-0.28000000000000114
293,0.5,0.5,-3.617203277414891e-07,2018-10-15,-0.28000000000000114
0,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
75,0.25,0.3125,-2.8934539868399832e-08,2018-10-15,-0.28000000000000114
75,0.625,0.95,-2.1990250299983872e-07,2018-10-15,-0.28000000000000114
864,0.5,0.5,-1.0666428777086916e-06,2018-10-15,-0.28000000000000114
0,0.25,0.3125,-0.0,2018-10-15,-0.28000000000000114
331,-0.5,0.75,6.12949292572182e-07,2018-10-15,-0.28000000000000114
588,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
150,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
491,0.13636363636363635,0.45454545454545453,-1.5028743484704072e-07,2018-10-15,-0.28000000000000114
56,0.625,0.95,-1.6419386890654627e-07,2018-10-15,-0.28000000000000114
0,0.2,0.4,-0.0,2018-10-15,-0.28000000000000114
678,0.0,0.125,-0.0,2018-10-15,-0.28000000000000114
0,0.625,0.95,-0.0,2018-10-15,-0.28000000000000114
9,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
0,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
4832,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
128,0.2681818181818182,0.6772727272727272,-1.1480694873507324e-07,2018-10-15,-0.28000000000000114
225,-0.08181818181818185,0.42727272727272725,3.8842108924825816e-08,2018-10-15,-0.28000000000000114
34,0.25,0.3125,-1.3116991407007925e-08,2018-10-15,-0.28000000000000114
29,-0.8,0.9,1.0310881151184019e-07,2018-10-15,-0.28000000000000114
82,0.05000000000000002,0.5,-1.0123231015290826e-08,2018-10-15,-0.28000000000000114
29,0.2,0.2,-5.728267306213344e-09,2018-10-15,-0.28000000000000114
188,0.2,0.4,-7.426994852193854e-08,2018-10-15,-0.28000000000000114
651,0.3,0.1,-9.644229352616087e-08,2018-10-15,-0.28000000000000114
196837,0.5,0.625,-0.0003037540279507317,2018-10-15,-0.28000000000000114
3454,0.625,0.95,-1.0127243271485907e-05,2018-10-15,-0.28000000000000114
846,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
188,0.625,0.95,-5.512222741862625e-07,2018-10-15,-0.28000000000000114
868,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
28,1.0,1.0,-1.3826852118446e-07,2018-10-15,-0.28000000000000114
29,0.4,0.8,-4.582613844970675e-08,2018-10-15,-0.28000000000000114
2,0.21103896103896103,0.4951298701298701,-1.0319937084675803e-09,2018-10-15,-0.28000000000000114
203,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
1130,0.625,0.95,-3.313197711864237e-06,2018-10-15,-0.28000000000000114
2280,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
62,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
82,-0.052777777777777785,0.3944444444444445,8.429776938041558e-09,2018-10-15,-0.28000000000000114
1130,0.25,0.3125,-4.359470673505575e-07,2018-10-15,-0.28000000000000114
247651,0.4333333333333333,0.5666666666666667,-0.0003002998649328352,2018-10-15,-0.28000000000000114
196837,0.07142857142857142,0.34047619047619043,-2.3639088977934485e-05,2018-10-15,-0.28000000000000114
1527,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
8,0.2,0.4,-3.1604233413590864e-09,2018-10-15,-0.28000000000000114
218,-0.25,0.6,1.6147788009756578e-07,2018-10-15,-0.28000000000000114
34,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
450,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
1840,-0.20833333333333331,0.43333333333333335,8.202834887728878e-07,2018-10-15,-0.28000000000000114
366,-0.4,0.6,4.3376810360153453e-07,2018-10-15,-0.28000000000000114
1946,0.09318181818181817,0.37727272727272726,-3.378272783321782e-07,2018-10-15,-0.28000000000000114
916,0.625,0.75,-2.1203230815563397e-06,2018-10-15,-0.28000000000000114
422,-0.4,0.6,5.001369937700754e-07,2018-10-15,-0.28000000000000114
27,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
145,-0.1,0.1,7.160334132766681e-09,2018-10-15,-0.28000000000000114
586,0.2,0.4,-2.3150100975455305e-07,2018-10-15,-0.28000000000000114
108,0.2130681818181818,0.45454545454545453,-5.165174059152367e-08,2018-10-15,-0.28000000000000114
7210,0.2130681818181818,0.45454545454545453,-3.4482319413415334e-06,2018-10-15,-0.28000000000000114
8,0.25,0.3125,-3.0863509192959826e-09,2018-10-15,-0.28000000000000114
172,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
1,0.36818181818181817,0.6772727272727272,-1.2313774957019242e-09,2018-10-15,-0.28000000000000114
50,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
13,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
42761,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
13,-0.25,0.7000000000000001,8.315381781680073e-09,2018-10-15,-0.28000000000000114
13,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
484,0.0,0.35714285714285715,-0.0,2018-10-15,-0.28000000000000114
13,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
4,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
313,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
247651,-0.5,1.0,0.00045259617881645084,2018-10-15,-0.28000000000000114
13,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
13,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
4,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
50,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
413,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
50,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
42761,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
4,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
4,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
1566,0.6,1.0,-3.4343440536556466e-06,2018-10-15,-0.28000000000000114
320,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
1055,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
223,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
31,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
4,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
264,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
4,0.0,0.0,-0.0,2018-10-15,-0.28000000000000114
