193,0.0,0.0,0.0,2018-10-15,0.20999999999999996
49,0.0,0.0,0.0,2018-10-15,0.20999999999999996
2322,0.0,0.0,0.0,2018-10-15,0.20999999999999996
888,0.0,0.0,0.0,2018-10-15,0.20999999999999996
1011,0.2,0.4,1.5653823569906334e-06,2018-10-15,0.20999999999999996
0,0.0,0.0,0.0,2018-10-15,0.20999999999999996
1374,0.0,0.0,0.0,2018-10-15,0.20999999999999996
52,0.0,0.0,0.0,2018-10-15,0.20999999999999996
14,0.0,0.0,0.0,2018-10-15,0.20999999999999996
318,0.2,0.4,4.923754594688639e-07,2018-10-15,0.20999999999999996
7523,0.0,0.0,0.0,2018-10-15,0.20999999999999996
4637,0.0,0.0,0.0,2018-10-15,0.20999999999999996
55026,0.0,0.0,0.0,2018-10-15,0.20999999999999996
2490,0.0,0.0,0.0,2018-10-15,0.20999999999999996
181,0.640625,1.0,2.2442009905159435e-06,2018-10-15,0.20999999999999996
786,0.0,0.0,0.0,2018-10-15,0.20999999999999996
668,0.07555555555555556,0.3561111111111111,3.4786255484353554e-07,2018-10-15,0.20999999999999996
597,0.1,0.4,4.6218262469011286e-07,2018-10-15,0.20999999999999996
334,0.0,0.0,0.0,2018-10-15,0.20999999999999996
690,0.0,1.0,0.0,2018-10-15,0.20999999999999996
10656,0.5,0.6,6.18720860389176e-05,2018-10-15,0.20999999999999996
149,0.0,0.0,0.0,2018-10-15,0.20999999999999996
1053,0.0,0.0,0.0,2018-10-15,0.20999999999999996
994,-0.6125,0.9,-1.0605088058176805e-05,2018-10-15,0.20999999999999996
797,-0.024999999999999994,0.3666666666666667,-1.4139988381693946e-07,2018-10-15,0.20999999999999996
233830,0.0,0.0,0.0,2018-10-15,0.20999999999999996
419,0.2,0.2,3.2437943005888996e-07,2018-10-15,0.20999999999999996
38433,0.0,0.0,0.0,2018-10-15,0.20999999999999996
197,0.8,0.7,2.1351753415332175e-06,2018-10-15,0.20999999999999996
398,0.5,0.5,1.925760936208803e-06,2018-10-15,0.20999999999999996
7398,0.0,0.0,0.0,2018-10-15,0.20999999999999996
41,0.2,0.4,6.3482370560451e-08,2018-10-15,0.20999999999999996
139,0.0,0.0,0.0,2018-10-15,0.20999999999999996
109510,1.0,0.3,0.0006358494878117367,2018-10-15,0.20999999999999996
39,0.03333333333333333,0.06666666666666667,1.6773797099306157e-09,2018-10-15,0.20999999999999996
132,0.2,0.4,2.0438226619462276e-07,2018-10-15,0.20999999999999996
519,0.2,0.4,8.035939102652212e-07,2018-10-15,0.20999999999999996
354,0.0,0.0,0.0,2018-10-15,0.20999999999999996
585,-0.18181818181818182,0.7272727272727273,-1.4971653609298058e-06,2018-10-15,0.20999999999999996
394,0.2,0.2,3.0502504879045973e-07,2018-10-15,0.20999999999999996
352,0.0,0.0,0.0,2018-10-15,0.20999999999999996
44121,0.25,0.8500000000000001,0.00018146111438818675,2018-10-15,0.20999999999999996
665579,0.0,0.0,0.0,2018-10-15,0.20999999999999996
307,0.0,0.0,0.0,2018-10-15,0.20999999999999996
166,0.0,0.0,0.0,2018-10-15,0.20999999999999996
