1485,0.0,0.4083333333333333,-0.0,2018-10-15,-1.1500000000000057
485,0.5,0.6,-9.773085821245335e-07,2018-10-15,-1.1500000000000057
107,-0.75,1.0,5.39031022099614e-07,2018-10-15,-1.1500000000000057
756,0.25,0.3333333333333333,-4.231645407137156e-07,2018-10-15,-1.1500000000000057
274,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
497,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1803,0.5,0.9,-5.449754763620209e-06,2018-10-15,-1.1500000000000057
807,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
550,0.35,0.55,-7.111515198105498e-07,2018-10-15,-1.1500000000000057
3687,0.15625,0.5,-1.9347813264031118e-06,2018-10-15,-1.1500000000000057
229,0.0,0.4083333333333333,-0.0,2018-10-15,-1.1500000000000057
52094,0.3333333333333333,0.5,-5.831834281465687e-05,2018-10-15,-1.1500000000000057
245,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1083,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
153,-0.04999999999999993,0.7833333333333333,4.025100809884027e-08,2018-10-15,-1.1500000000000057
50,0.5,0.5,-8.39612183955785e-08,2018-10-15,-1.1500000000000057
727,0.25,0.25,-3.0519902886792785e-07,2018-10-15,-1.1500000000000057
213,0.2,0.30000000000000004,-8.584194968763947e-08,2018-10-15,-1.1500000000000057
1559,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
309,0.13636363636363635,0.45454545454545453,-1.286480156242996e-07,2018-10-15,-1.1500000000000057
570,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
110,0.2681818181818182,0.42727272727272725,-8.466343949488697e-08,2018-10-15,-1.1500000000000057
91,0.5,0.9,-2.7505695146391516e-07,2018-10-15,-1.1500000000000057
567,0.06818181818181818,0.42727272727272725,-1.1094954590200518e-07,2018-10-15,-1.1500000000000057
411,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
179,0.1,0.3,-3.606973942274052e-08,2018-10-15,-1.1500000000000057
8,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1916,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
748,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
414,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
40,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1760,0.0,0.4083333333333333,-0.0,2018-10-15,-1.1500000000000057
56,0.16666666666666666,0.35555555555555557,-2.2290148646648395e-08,2018-10-15,-1.1500000000000057
63,0.0,0.4083333333333333,-0.0,2018-10-15,-1.1500000000000057
401,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
243,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
117,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1546,0.0,0.75,-0.0,2018-10-15,-1.1500000000000057
255,-0.033333333333333326,0.26666666666666666,1.522496760239823e-08,2018-10-15,-1.1500000000000057
117,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
225,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
625,-0.75,1.0,3.1485456898341937e-06,2018-10-15,-1.1500000000000057
240,-0.75,1.0,1.2090415448963304e-06,2018-10-15,-1.1500000000000057
438,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
1012,-0.3068181818181818,0.7272727272727273,1.5167975745063054e-06,2018-10-15,-1.1500000000000057
170,0.0,0.0,-0.0,2018-10-15,-1.1500000000000057
653,0.2875,0.475,-5.989814310645168e-07,2018-10-15,-1.1500000000000057
