167,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
1030,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
173,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
1182,0.06818181818181818,0.4147727272727273,4.893235466133122e-07,2018-10-15,0.20000000000001705,153.32
126,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
159,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
93,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
63,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
2495,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
1002,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
129,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
105,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
177,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
269,0.16,0.5399999999999999,3.4022473950836307e-07,2018-10-15,0.20000000000001705,153.32
142,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
113,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
3107,0.35000000000000003,0.65,1.0347192337702234e-05,2018-10-15,0.20000000000001705,153.32
98,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
381,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
254,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
32,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
10024,-0.1,0.07083333333333333,-1.0393901705372614e-06,2018-10-15,0.20000000000001705,153.32
854,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
269,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
92,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
186,-1.0,1.0,-2.7227816307205846e-06,2018-10-15,0.20000000000001705,153.32
1010,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
702,-0.75,1.0,-7.707228648249396e-06,2018-10-15,0.20000000000001705,153.32
4237,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
69,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
459,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
25,0.13636363636363635,0.45454545454545453,2.2683797909895565e-08,2018-10-15,0.20000000000001705,153.32
652,-0.3125,0.6875,-2.050549169977322e-06,2018-10-15,0.20000000000001705,153.32
256,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
442,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
207,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
352,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
913,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
26,0.01979166666666668,0.5291666666666666,3.98609883578228e-09,2018-10-15,0.20000000000001705,153.32
62,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
286,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
210,0.13636363636363635,0.45454545454545453,1.9054390244312272e-07,2018-10-15,0.20000000000001705,153.32
901,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
52,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
2828,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
311,0.4,0.8,1.4568345585446917e-06,2018-10-15,0.20000000000001705,153.32
119,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
70,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
100,0.0,0.0,0.0,2018-10-15,0.20000000000001705,153.32
360,-0.75,1.0,-3.952424947820204e-06,2018-10-15,0.20000000000001705,153.32
