333,0.13636363636363635,0.5,3.7178916459994926e-07,2018-10-15,0.480000000000004
1824,-0.4,0.6,-7.168363049641688e-06,2018-10-15,0.480000000000004
175,0.4464285714285714,0.5357142857142857,6.85341727430462e-07,2018-10-15,0.480000000000004
945,0.0,0.0,0.0,2018-10-15,0.480000000000004
290,0.4464285714285714,0.5357142857142857,1.135709148313337e-06,2018-10-15,0.480000000000004
107,-0.5,1.0,-8.760677612295102e-07,2018-10-15,0.480000000000004
107,0.9765625,0.5,8.555349230756936e-07,2018-10-15,0.480000000000004
130,-0.05,0.4,-4.257525568592013e-08,2018-10-15,0.480000000000004
131,0.0,0.0,0.0,2018-10-15,0.480000000000004
103,0.4464285714285714,0.5357142857142857,4.0337255957335767e-07,2018-10-15,0.480000000000004
213,0.2,0.2,1.3951583786309212e-07,2018-10-15,0.480000000000004
16,0.2,0.4,2.096012587614529e-08,2018-10-15,0.480000000000004
469,0.014814814814814808,0.2962962962962963,3.371158791465067e-08,2018-10-15,0.480000000000004
36108,0.0,0.0,0.0,2018-10-15,0.480000000000004
511,0.5,1.0,4.183837626058689e-06,2018-10-15,0.480000000000004
16,-0.6,0.8333333333333334,-1.3100078672590804e-07,2018-10-15,0.480000000000004
275,-0.6666666666666666,0.8333333333333333,-2.5017511353906044e-06,2018-10-15,0.480000000000004
46,-0.0763888888888889,0.25555555555555554,-1.4704737229129224e-08,2018-10-15,0.480000000000004
87,0.0,0.0,0.0,2018-10-15,0.480000000000004
469,0.0,0.0,0.0,2018-10-15,0.480000000000004
122,-0.2,0.25,-9.98880998785049e-08,2018-10-15,0.480000000000004
67,0.15,0.55,9.05133560784321e-08,2018-10-15,0.480000000000004
127,0.0,0.3333333333333333,0.0,2018-10-15,0.480000000000004
213,0.0,0.0,0.0,2018-10-15,0.480000000000004
213,0.0,0.0,0.0,2018-10-15,0.480000000000004
100,0.0,0.0,0.0,2018-10-15,0.480000000000004
213,0.0,0.0,0.0,2018-10-15,0.480000000000004
154,-0.5,0.4,-5.04353028894746e-07,2018-10-15,0.480000000000004
196695,0.0,0.0,0.0,2018-10-15,0.480000000000004
300,-0.09765625,0.4375,-2.0988590402557902e-07,2018-10-15,0.480000000000004
55,0.0,0.0,0.0,2018-10-15,0.480000000000004
1092,0.39999999999999997,0.5,3.57632147761729e-06,2018-10-15,0.480000000000004
469,0.4464285714285714,0.5357142857142857,1.8367158295136383e-06,2018-10-15,0.480000000000004
46,0.25,0.30000000000000004,5.649408927554785e-08,2018-10-15,0.480000000000004
280,-1.0,1.0,-4.585027535406782e-06,2018-10-15,0.480000000000004
82,0.05000000000000002,0.5,3.356895159851395e-08,2018-10-15,0.480000000000004
52,0.5,0.5,2.1287627842960061e-07,2018-10-15,0.480000000000004
2495,0.0,0.0,0.0,2018-10-15,0.480000000000004
82,-0.052777777777777785,0.3944444444444445,-2.7953404757034143e-08,2018-10-15,0.480000000000004
88,0.0,0.0,0.0,2018-10-15,0.480000000000004
88,-1.0,1.0,-1.4410086539849888e-06,2018-10-15,0.480000000000004
824,0.0,0.0,0.0,2018-10-15,0.480000000000004
116,0.0,0.0,0.0,2018-10-15,0.480000000000004
153,0.0,0.0,0.0,2018-10-15,0.480000000000004
3546,0.2,0.2,2.3226439486503504e-06,2018-10-15,0.480000000000004
30,0.0,0.0,0.0,2018-10-15,0.480000000000004
26,0.0,0.0,0.0,2018-10-15,0.480000000000004
51703,0.0,0.0,0.0,2018-10-15,0.480000000000004
110,0.0,0.0,0.0,2018-10-15,0.480000000000004
144,0.25,0.45,2.652765931199638e-07,2018-10-15,0.480000000000004
196695,0.65,0.75,0.0015701887344641361,2018-10-15,0.480000000000004
0,0.0,0.0,0.0,2018-10-15,0.480000000000004
4207,0.0,0.8,0.0,2018-10-15,0.480000000000004
646,0.0,0.0,0.0,2018-10-15,0.480000000000004
88,0.3,0.75,3.2422694714662244e-07,2018-10-15,0.480000000000004
417,0.3571428571428571,0.5357142857142857,1.3064571444045835e-06,2018-10-15,0.480000000000004
139,0.0,0.0,0.0,2018-10-15,0.480000000000004
1620,0.5,0.5,6.631914827999095e-06,2018-10-15,0.480000000000004
526,0.0,0.0,0.0,2018-10-15,0.480000000000004
601,0.1,0.2,1.9682868205567688e-07,2018-10-15,0.480000000000004
14,-0.275,0.275,-1.7337135368256896e-08,2018-10-15,0.480000000000004
72,-0.07500000000000001,0.825,-7.295106310799005e-08,2018-10-15,0.480000000000004
131,0.0,0.0,0.0,2018-10-15,0.480000000000004
382,0.45,0.25,7.037198511932374e-07,2018-10-15,0.480000000000004
36754,-0.21851851851851853,0.19629629629629627,-2.5815995741114924e-05,2018-10-15,0.480000000000004
1001,0.25,0.625,2.561167724856132e-06,2018-10-15,0.480000000000004
8012,0.0,0.0,0.0,2018-10-15,0.480000000000004
113,0.0,0.0,0.0,2018-10-15,0.480000000000004
3354,0.0875,0.65,3.1236932906063514e-06,2018-10-15,0.480000000000004
1,0.0,0.0,0.0,2018-10-15,0.480000000000004
81,0.25,0.30000000000000004,9.947872241998645e-08,2018-10-15,0.480000000000004
319,-0.4,0.7,-1.4626237837947634e-06,2018-10-15,0.480000000000004
215,0.25,0.25,2.2004038395367367e-07,2018-10-15,0.480000000000004
4,0.29166666666666663,0.9166666666666667,1.7512257947734237e-08,2018-10-15,0.480000000000004
374,0.0,0.0,0.0,2018-10-15,0.480000000000004
27,0.0,0.0,0.0,2018-10-15,0.480000000000004
5888,0.25,0.5499999999999999,1.3257279616661893e-05,2018-10-15,0.480000000000004
185,0.0,0.0,0.0,2018-10-15,0.480000000000004
1113,0.8,0.7,1.0206271293815495e-05,2018-10-15,0.480000000000004
4355,-0.16666666666666666,0.43333333333333335,-5.1504232920050585e-06,2018-10-15,0.480000000000004
361,0.0,0.35714285714285715,0.0,2018-10-15,0.480000000000004
406,-0.42,0.77,-2.1500569621783025e-06,2018-10-15,0.480000000000004
175,1.0,0.75,2.149231657221929e-06,2018-10-15,0.480000000000004
625,0.0,0.0,0.0,2018-10-15,0.480000000000004
10904,0.0,0.0,0.0,2018-10-15,0.480000000000004
30005,0.0,0.0,0.0,2018-10-15,0.480000000000004
1984,-0.5,1.0,-1.62440975540126e-05,2018-10-15,0.480000000000004
3937,0.0,0.0,0.0,2018-10-15,0.480000000000004
9034,0.375,0.8,4.43797915230695e-05,2018-10-15,0.480000000000004
253,0.0,0.0,0.0,2018-10-15,0.480000000000004
780,0.2,0.55,1.4049834376353641e-06,2018-10-15,0.480000000000004
115,0.0,0.0,0.0,2018-10-15,0.480000000000004
1269,0.0,0.3,0.0,2018-10-15,0.480000000000004
612,0.0,0.0,0.0,2018-10-15,0.480000000000004
515,0.0,0.0,0.0,2018-10-15,0.480000000000004
17881,0.0,0.0,0.0,2018-10-15,0.480000000000004
481,-0.09999999999999999,0.7000000000000001,-5.513495611326656e-07,2018-10-15,0.480000000000004
1320,0.0,0.0,0.0,2018-10-15,0.480000000000004
220,0.2,0.5,3.602521634962472e-07,2018-10-15,0.480000000000004
196695,0.0,0.6,0.0,2018-10-15,0.480000000000004
684,0.0,0.0,0.0,2018-10-15,0.480000000000004
6925,0.0,0.0,0.0,2018-10-15,0.480000000000004
